date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,58,,National Championships France - ITT (NC) ,44.3,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,20,,General classification ,,,,2022
05.06,36,,Stage 3 - Jeseník › Jeseník ,166.7,,,2022
04.06,19,20,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,91,56,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,66,66,Prologue - Jeseník › Jeseník ,3.4,,,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,12,,Youth classification ,,,,2022
,23,,General classification ,,,,2022
29.05,40,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,41,26,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,89,57,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,71,71,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
27.03,7,,Annemasse Bellegarde et retour (NAT) ,168,,,2022
27.03,7,,Annemasse Bellegarde et retour (NAT),168.0,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
07.10,DNF,,Stage 1 - Sedan › Sedan,115.3,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,19,,General classification,,,,2021
03.10,29,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,28,21,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,28,28,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,52,60,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,81,81,Stage 1 - Toulouse › Montauban,166.5,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
29.08,DNF,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,85,85,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
