date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,13,,National Championships Brazil - ITT (NC) ,29.7,,,2022
15.05,5,,Campeonato Panamericano de Ruta - Road Race (CC) ,176,28,100,2022
24.10,8,,National Championships Brazil - Road Race (NC),142.0,,3,2021
21.10,3,,National Championships Brazil - ITT (NC),21.1,2,10,2021
15.08,DNF,,Pan American Championships - Road Race (CC),160.0,,,2021
13.08,6,,Pan American Championships - ITT (CC),40.0,5,20,2021
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,65,,General classification,,,,2020
02.02,110,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,93,65,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,,2020
31.01,76,64,Stage 5 - San Martín › Alto Colorado,169.5,,,2020
29.01,118,61,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
28.01,74,63,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,,2020
27.01,118,100,Stage 2 - Pocito › Pocito,164.7,,,2020
26.01,94,94,Stage 1 - San Juan › San Juan,163.5,,,2020
28.06,1,,National Championships Brazil - ITT (NC),29.6,15,50,2019
05.05,OTL,,Pan American Championships - Road Race (CC),176.4,,,2019
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2019
,13,,Points classification,,,,2019
,5,,General classification,,8,15,2019
21.04,19,,Stage 10 - Trinidad › Montevideo,183.8,,,2019
20.04,7,5,Stage 9 - San Jacinto › Durazno,180.5,,,2019
19.04,5,5,Stage 8 - La Paloma › Pirlápolis,146.0,,,2019
18.04,19,5,Stage 7 - Treinta y Tres › Rocha,199.3,,,2019
17.04,4,5,Stage 6 (ITT) - Melo › Melo,33.6,,,2019
16.04,17,12,Stage 5 - Artigas › Tacuarembó,202.5,,,2019
15.04,20,12,Stage 4 - Colonia Itapebi › Artigas,149.0,,,2019
14.04,36,38,Stage 3 - Fray Bentos › Paysandú,150.1,,,2019
13.04,56,51,Stage 2 - Colonia › Mercedes,178.8,,,2019
12.04,56,56,Stage 1 - Cuidad del Plata › Colonia,165.5,,,2019
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,,2019
,16,,Mountains classification,,,,2019
,126,,General classification,,,,2019
03.02,109,,Stage 7 - San Juan › San Juan,141.3,,,2019
02.02,139,129,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,,2019
01.02,121,123,Stage 5 - San Martín › Alto Colorado,169.5,,,2019
30.01,116,121,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,,2019
29.01,98,133,Stage 3 (ITT) - Pocito › Pocito,12.0,,,2019
28.01,139,132,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,,2019
27.01,127,128,Stage 1 - San Juan › Pocito,159.1,,,2019
01.07,37,,National Championships Brazil - Road Race (NC),153.0,,,2018
28.06,5,,National Championships Brazil - ITT (NC),28.0,,10,2018
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2018
,5,,Youth classification,,,,2018
,15,,Mountains classification,,,,2018
,25,,General classification,,,,2018
01.04,19,,Stage 10 - Minas › Montevideo,145.2,,,2018
31.03,87,28,Stage 9 - Treinta y Tres › Minas,165.0,,,2018
30.03,43,27,Stage 8b - Melo › Treinta y Tres,106.7,,,2018
30.03,5,15,Stage 8a (ITT) - Melo › Melo,22.8,,,2018
29.03,44,38,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,,2018
28.03,47,37,Stage 6 - Durazno › Tacuarembó	,199.9,,,2018
27.03,61,40,Stage 5 - Young › Durazno,164.1,,,2018
26.03,61,41,Stage 4 - Cardona › Mercedes,165.3,,,2018
25.03,63,43,Stage 3 - Soca › Rosario,188.5,,,2018
24.03,57,42,Stage 2b - Rocha › Piriápolis,122.2,,,2018
24.03,1,,Stage 2a (TTT) - La Paloma › Rocha,25.6,5,7,2018
23.03,29,29,Stage 1 - Atlántida › Castillos,201.6,,,2018
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,,2017
17.10,DNF,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,,2017
16.10,116,107,Stage 6 - Jiangyan › Jiangyan,106.4,,,2017
15.10,111,110,Stage 5 - Nantong › Haimen,148.0,,,2017
14.10,115,114,Stage 4 - Wujiang › Wujiang,117.4,,,2017
13.10,122,116,Stage 3 - Huzhou › Changxing,134.3,,,2017
12.10,108,39,Stage 2 - Wujin › Wujin,117.1,,,2017
11.10,116,38,Stage 1 - Wuxi › Wuxi,111.3,,,2017
10.10,37,37,Prologue - Wuxi › Wuxi,5.3,,,2017
19.09 » 24.09,,,Tour of China II (2.1),,,,2017
,101,,General classification,,,,2017
24.09,112,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,,2017
22.09,93,67,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,,2017
21.09,90,67,Stage 3 - Changde Hanshou › Changde Hanshou,94.0,,,2017
20.09,107,68,Stage 2 - Lixian › Lixian,97.6,,,2017
19.09,64,65,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,,2017
10.09 » 17.09,,,Tour of China I (2.1),,,,2017
,76,,General classification,,,,2017
17.09,90,,Stage 5 - Anshun › Anshun,128.5,,,2017
15.09,39,80,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,,2017
14.09,84,82,Stage 3 - Pingchang › Pingchang,140.6,,,2017
12.09,97,97,Stage 2 - Xiyang › Yunzhuhu,197.0,,,2017
10.09,109,106,Stage 1 - Fengning › Weichang,156.0,,,2017
24.08,1,,National Championships Brazil U23 - ITT (NC),36.0,,,2017
06.05,49,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140.0,,,2017
05.05,15,,Campeonato Panamericano de Ruta U23 - ITT (CC),30.0,,,2017
07.04 » 16.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2017
