date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2022
,43,,General classification ,,,,2022
01.05,40,,Stage 5 - Silver City › Piños Altos ,161.9,,,2022
30.04,13,55,Stage 4 - Silver City › Silver City ,69.5,,,2022
29.04,63,57,Stage 3 (ITT) - Tyrone › Tyrone ,26,,,2022
28.04,55,57,Stage 2 - Fort Bayard › Fort Bayard ,120.7,,,2022
27.04,65,65,Stage 1 - Silver City › Mogollon ,148,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,48,,Points classification ,,,,2022
,63,,General classification ,,,,2022
06.04,67,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,62,49,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,86,48,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,13,45,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,43,46,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,25,29,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2) ,,,,2022
,45,,General classification ,,,,2022
01.02,19,,Stage 5 - Khor Fakkan › Sharjah ,103,,,2022
31.01,42,61,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8,,,2022
30.01,89,85,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8,,,2022
29.01,83,45,Stage 2 - Sharjah › Ahd Dhayd ,95.35,,,2022
28.01,47,47,Stage 1 (ITT) - Sharjah › Sharjah ,8.86,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
28.04,55,57,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2022
27.04,65,65,Stage 1 - Silver City › Mogollon,148.0,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,48,,Points classification,,,,2022
,63,,General classification,,,,2022
06.04,67,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,62,49,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,86,48,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,13,45,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,43,46,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,25,29,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,45,,General classification,,,,2022
01.02,19,,Stage 5 - Khor Fakkan › Sharjah,103.0,,,2022
31.01,42,61,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,89,85,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,83,45,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,47,47,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,17,,Points classification,,,,2020
,18,,General classification,,3,3,2020
05.03,20,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,5,17,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,4,,2020
03.03,11,15,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,18,18,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,20,24,Stage 1 - Taipei › Taipei,83.2,,,2020
25.01,OTL,,Gravel and Tar Classic (1.2),133.2,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,42,,General classification,,,,2020
19.01,7,,Stage 5 - Masterton › Masterton,120.0,,,2020
18.01,48,44,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,12,12,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,6,9,Stage 2 - Masterton › Masterton,121.0,,,2020
15.01,13,13,Stage 1 - Masterton › Masterton,121.6,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,22,,Points classification,,,,2019
,39,,General classification,,,,2019
