date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships United States - Road Race (NC) ,,,,2022
20.06,DNF,,National Championships United States - Road Race (NC) ,190.9,,,2021
19.07 » 23.07,,,Cascade Cycling Classic (2.2) ,,,,2017
,114,,General classification ,,,,2017
23.07,75,,Stage 5 - Bend › Bend ,130.6,,,2017
22.07,47,145,Stage 4 ,48.6,,,2017
21.07,137,146,Stage 3 - Bend › Kapka Butte Snow Park ,172.7,,,2017
20.07,73,144,Stage 2 (ITT) - Bend › Bend ,22.9,,,2017
19.07,145,145,Stage 1 - Princeville ›  Dee Wright Observatory ,172.9,,,2017
15.09,36,,Thompson Bucks County Classic (1.2) ,165.9,,,2012
03.06,50,,TD Bank International Cycling Championship (1.HC) ,198.6,,,2012
14.06 » 19.06,,,Tour de Beauce (2.2) ,,,,2011
19.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges ,125.0,,,2011
18.06,86,,Stage 5 - Québec › Québec ,125.1,,,2011
17.06,52,,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre ,20.0,,,2011
16.06,74,,Stage 3 - St-Georges › Mont Megantic ,153.3,,,2011
15.06,67,,Stage 2 - Thetford-Mines › Thetford-Mines ,162.0,,,2011
14.06,64,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,165.0,,,2011
05.06,DNF,,TD Bank International Cycling Championship (1.HC) ,249.6,,,2011
30.05,43,,National Championships United States - Road Race (NC) ,185.0,,,2011
28.05,24,,National Championships United States - ITT (NC) ,33.3,,,2011
15.05 » 22.05,,,Amgen Tour Of California (2.HC) ,,,,2011
,112,,General classification ,,,,2011
22.05,113,,Stage 8 - Santa Clarita › Thousand Oaks ,129.4,,,2011
21.05,115,,Stage 7 - Claremont › Mt. Baldy ,121.9,,,2011
20.05,81,,Stage 6 (ITT) - Solvang › Solvang ,24.1,,,2011
19.05,108,,Stage 5 - Seaside › Paso Robles ,217.4,,,2011
18.05,103,,Stage 4 - Livermore › San José ,131.6,,,2011
17.05,110,,Stage 3 - Auburn › Sacramento ,196.2,,,2011
16.05,110,,Stage 2 - Nevada City › Sacramento ,122.8,,,2011
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2011
30.04,70,,Stage 4 - Silver City › Silver City ,69.5,,,2011
29.04,72,,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2011
28.04,54,,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2011
27.04,48,,Stage 1 - Silver City › Mogollon ,151.3,,,2011
28.04 » 02.05,,,Tour of the Gila (2.2) ,,,,2010
,66,,General classification ,,,,2010
02.05,63,,Stage 5 - Silver City › Pinos Altos ,171.2,,,2010
01.05,77,,Stage 4 - Silver City › Silver City ,60.0,,,2010
30.04,27,,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2010
29.04,42,,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2010
28.04,125,,Stage 1 - Silver City › Mogollon ,151.0,,,2010
30.08,37,,National Championships United States - Road Race (NC) ,176.0,,,2009
31.07,13,,National Championships United States - ITT (NC) ,33.4,,,2009
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2) ,,,,2009
,36,,General classification ,,,,2009
08.03,96,,Stage 8 - Mexico City › Mexico City ,76.8,,,2009
07.03,80,,Stage 7 - Huichapan › Pachuca ,158.0,,,2009
06.03,74,,Stage 6 - San Miguel Allende-León › Guanajuato ,190.0,,,2009
05.03,42,,Stage 5 - Cuernavaca › Toluca ,212.0,,,2009
04.03,86,,Stage 4 - Tlaxcala › Cuernavaca ,200.0,,,2009
03.03,32,,Stage 3 - Puebla › Tlaxcala ,157.0,,,2009
02.03,43,,Stage 2 - Oaxaca › Puebla ,204.6,,,2009
01.03,119,,Stage 1 - Oaxaca › Oaxaca ,93.6,,,2009
08.09 » 14.09,,,Tour of Missouri (2.1) ,,,,2008
,57,,General classification ,,,,2008
14.09,86,,Stage 7 - St. Louis › St. Louis ,130.0,,,2008
12.09,62,,Stage 5 - St. James › Jefferson City ,176.0,,,2008
11.09,73,,Stage 4 - Lebanon  › Rolla ,155.0,,,2008
10.09,28,,Stage 3 (ITT) - Branson › Branson ,29.0,,,2008
09.09,85,,Stage 2 - Clinton  › Springfield ,202.7,,,2008
08.09,53,,Stage 1 - St. Joseph › Kansas City ,150.0,,,2008
31.08,44,,National Championships United States - Road Race (NC) ,177.0,,,2008
30.08,7,,National Championships United States - ITT (NC) ,33.3,,,2008
09.03 » 16.03,,,Tour de Taiwan (2.2) ,,,,2008
,36,,General classification ,,,,2008
16.03,78,,Stage 8 - Taipei › Taipei ,60.0,,,2008
15.03,50,,Stage 7 - Taipei › Taipei ,58.0,,,2008
14.03,49,,Stage 6 - Taipei › Taipei ,127.7,,,2008
13.03,58,,Stage 5 - Hsinchu › Hsinchu ,148.3,,,2008
12.03,64,,Stage 4 - Taichung › Taichung ,88.0,,,2008
11.03,39,,Stage 3 - Baguashan › Baguashan ,133.9,,,2008
10.03,81,,Stage 2 - Pingtung › Pingtung ,111.2,,,2008
09.03,70,,Stage 1 - Kaohsiung › Kaohsiung ,88.0,,,2008
17.02 » 24.02,,,Tour of California (2.HC) ,,,,2008
23.02,DNF,,Stage 6 - Santa Barbara › Santa Clarita ,175.0,,,2008
22.02,OTL,,Stage 5 (ITT) - Solvang › Solvang ,24.0,,,2008
21.02,105,,Stage 4 - Seaside › San Luis Obispo ,217.0,,,2008
20.02,99,,Stage 3 - Modesto › San José ,152.2,,,2008
19.02,64,,Stage 2 - Santa Rosa › Sacramento ,187.2,,,2008
18.02,128,,Stage 1 - Sausalito › Santa Rosa ,156.0,,,2008
17.02,42,,Prologue - Palo Alto › Palo Alto ,3.4,,,2008
02.05 » 06.05,,,Tour of the Gila (2.2) ,,,,2007
,36,,General classification ,,,,2007
18.03 » 24.03,,,Tour de Taiwan (2.2) ,,,,2007
,44,,Points classification ,,,,2007
,65,,General classification ,,,,2007
24.03,13,,Stage 7 - Taipei › Taipei ,42.0,,,2007
23.03,62,,Stage 6 - Taichung › Taipei ,188.0,,,2007
22.03,70,,Stage 5 - Taichung › Taichung ,99.0,,,2007
21.03,70,,Stage 4 - Chuang Hua › Baguashan ,120.0,,,2007
20.03,17,,Stage 3 - Chiayi › Chiayi ,130.0,,,2007
19.03,58,,Stage 2 - Pingtung › Pingtung ,80.0,,,2007
18.03,47,,Stage 1 - Kaohsiung › Kaohsiung ,88.0,,,2007
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
,38,,Points classification ,,,,2006
,48,,General classification ,,,,2006
11.03,59,,Stage 7 - Taipei › Taipei ,60.0,,,2006
10.03,54,47,Stage 6 - Yilang › Yangming Mountain ,110.3,,,2006
09.03,53,27,Stage 5 - Liyu Lake › Liyu Lake ,138.6,,,2006
08.03,61,24,Stage 4 - Taidong › Liyu Lake ,156.0,,,2006
07.03,25,24,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,37,5,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,22,23,Stage 1 - Kaohsiung › Kaohsiung ,66.0,,,2006
04.09,72,,Barclay's Global Investors Grand Prix (1.HC) ,174.0,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250.0,,,2005
02.06,DNF,,Wachovia Classic (1.1) ,147.0,,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
,3,,General classification ,,14,,2005
16.04,2,,Stage 2 - Fort Ord › Fort Ord ,222.0,2,,2005
15.04,19,17,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,45,,Prologue - Monterey › Monterey ,3.0,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
,26,,General classification ,,,,2005
