date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2) ,,,,2018
,12,,Points classification ,,,,2018
,8,,General classification ,,3,3,2018
02.04,20,,Stage 7 - Béjaïa › Ouzou ,121,,,2018
01.04,5,11,Stage 6 - Bouira › Béjaïa ,133,,,2018
31.03,12,11,Stage 5 - Médéa  › Bouira (Tikjda)  ,126.5,,,2018
30.03,52,18,Stage 4 - Tiaret › Médéa  ,178,,,2018
29.03,3,6,Stage 3 - Mascara › Tiaret ,157,1,1,2018
28.03,10,12,Stage 2 - Tlemcen › Sidi Bel-Abbès ,160,,,2018
27.03,17,17,Stage 1 - Tamanrasset › Tamanrasset ,136.5,,,2018
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2) ,,,,2018
,12,,Points classification ,,,,2018
,8,,General classification ,,3,3,2018
02.04,20,,Stage 7 - Béjaïa › Ouzou ,121.0,,,2018
01.04,5,11,Stage 6 - Bouira › Béjaïa ,133.0,,,2018
31.03,12,11,Stage 5 - Médéa  › Bouira (Tikjda)  ,126.5,,,2018
30.03,52,18,Stage 4 - Tiaret › Médéa  ,178.0,,,2018
29.03,3,6,Stage 3 - Mascara › Tiaret ,157.0,1,1,2018
28.03,10,12,Stage 2 - Tlemcen › Sidi Bel-Abbès ,160.0,,,2018
27.03,17,17,Stage 1 - Tamanrasset › Tamanrasset ,136.5,,,2018
07.04 » 16.04,,,Tour du Maroc (2.2) ,,,,2017
,57,,General classification ,,,,2017
16.04,67,,Stage 10 - Rabat › Casablanca ,120.0,,,2017
15.04,27,58,Stage 9 - Meknès › Rabat ,138.2,,,2017
14.04,49,58,Stage 8 - Fès › Meknès ,148.5,,,2017
13.04,53,61,Stage 7 - Guercif › Fès ,184.5,,,2017
12.04,43,61,Stage 6 - Nador › Oujda ,161.0,,,2017
11.04,40,68,Stage 5 - El Hoceima › Nador ,155.0,,,2017
10.04,71,69,Stage 4 - Oued Laou › El Hoceima ,191.5,,,2017
09.04,24,27,Stage 3 - Tanger › Martil ,145.1,,,2017
08.04,38,49,Stage 2 - Kènitra › Larache ,146.0,,,2017
07.04,56,59,Stage 1 - Benslimane › Kènitra ,148.7,,,2017
05.04,12,,Les Challenges Phosphatiers-Challenge Ben Guerir (1.2) ,110.0,,,2012
04.04,24,,Les Challenges Phosphatiers-Challenge Youssoufia (1.2) ,110.0,,,2012
03.04,3,,Les Challenges Phosphatiers-Challenge Khouribga (1.2) ,131.0,7,16,2012
23.03 » 01.04,,,Tour du Maroc (2.2) ,,,,2012
,3,,Youth classification ,,,,2012
,24,,General classification ,,,,2012
01.04,40,,Stage 10 -  El Jadida  › Casablanca ,120.0,,,2012
31.03,88,24,Stage 9 - Marrakech  › El Jadida ,179.0,,,2012
30.03,11,13,Stage 8 - Ouarzazate  › Marrakech ,190.0,,,2012
29.03,38,13,Stage 7 - Tinghir  › Ouarzazate ,170.0,,,2012
28.03,44,13,Stage 6 - Er Rachidia  › Tinghir ,137.0,,,2012
27.03,47,15,Stage 5 - Midelt  › Er Rachidia ,126.0,,,2012
