date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.02,20,,National Championships South Africa - Road Race (NC) ,175,,,2020
09.02,20,,National Championships South Africa - Road Race (NC) ,175.0,,,2020
15.05 » 18.05,,,Tour de Limpopo (2.2) ,,,,2019
17.05,25,55,Stage 3 - Tzaneen › Coach House (Mt. Agatha) ,103.0,,,2019
16.05,67,63,Stage 2 - Polokwane › Tzaneen ,96.2,,,2019
15.05,30,31,Stage 1 - Bela Bela › Polokwane ,181.0,,,2019
04.03 » 08.03,,,Tour of Good Hope (2.2) ,,,,2019
,28,,Youth classification ,,,,2019
,62,,General classification ,,,,2019
08.03,60,,Stage 5 - Paarl › Paarl ,66.7,,,2019
07.03,69,65,Stage 4 - Paarl › Paarl ,126.7,,,2019
06.03,3,58,Stage 3 (TTT) - Paarl › Paarl ,16.5,1,0.166,2019
05.03,61,54,Stage 2 - Paarl › Paarl ,114.0,,,2019
04.03,67,67,Stage 1 - Paarl › Paarl ,58.7,,,2019
10.02,90,,National Championships South Africa - Road Race (NC) ,162.0,,,2019
06.05,54,,100 Cycle Challenge (1.2) ,100.0,,,2018
23.04 » 26.04,,,Tour de Limpopo (2.2) ,,,,2018
,11,,Youth classification ,,,,2018
,25,,General classification ,,,,2018
26.04,41,,Stage 4 - Tzaneen › Polokwane ,96.9,,,2018
25.04,8,28,Stage 3 (TTT) - Tzaneen › Tzaneen ,28.8,,,2018
24.04,32,29,Stage 2 - Tzaneen › Tzaneen ,175.0,,,2018
23.04,20,21,Stage 1 - Polokwane › Tzaneen ,96.4,,,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup) ,,,,2018
,36,,General classification ,,,,2018
04.02,47,,Stage 4 - Akono › Yaoundé ,71.5,,,2018
03.02,36,35,Stage 3 - Yaoundé › Yaoundé ,101.8,,,2018
01.02,31,31,Stage 2 - Idenao › Douala ,147.0,,,2018
31.01,39,39,Stage 1 - Douala › Douala ,92.0,,,2018
08.07 » 09.07,,,GP Général Patton (2.Ncup) ,,,,2017
09.07,DNF,,Stage 2 - Munshausen › Munshausen ,93.8,,,2017
08.07,74,74,Stage 1 - Ettelbruck › Troisvierges ,102.0,,,2017
09.07 » 10.07,,,GP Général Patton (2.Ncup) ,,,,2016
09.07,DNF,,Stage 1 - Ettelbruck › Troisvierges ,102.0,,,2016
