date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2) ,,,,2018
19.11,DNF,,Stage 5 - Uruapan › Zamora ,188.1,,,2018
18.11,25,25,Stage 4 - San Juan de Alima › Tepalcatepec ,152.4,,,2018
17.11,40,27,Stage 3 - Lazaro Cardenas › San Juan de Alima ,232,,,2018
16.11,24,16,Stage 2 - Zitacuaro › Huetamo ,166.5,,,2018
15.11,14,14,Stage 1 - Morelia › Zitacuaro ,172.6,,,2018
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2) ,,,,2018
19.11,DNF,,Stage 5 - Uruapan › Zamora ,188.1,,,2018
18.11,25,25,Stage 4 - San Juan de Alima › Tepalcatepec ,152.4,,,2018
17.11,40,27,Stage 3 - Lazaro Cardenas › San Juan de Alima ,232.0,,,2018
16.11,24,16,Stage 2 - Zitacuaro › Huetamo ,166.5,,,2018
15.11,14,14,Stage 1 - Morelia › Zitacuaro ,172.6,,,2018
26.06,DNF,,National Championships Mexico - Road Race (NC) ,200.0,,,2016
25.06,2,,National Championships Mexico - ITT (NC) ,41.4,7,10,2016
28.06,DNF,,National Championships Mexico - Road Race (NC) ,180.0,,,2015
26.06,5,,National Championships Mexico - ITT (NC) ,45.0,,,2015
10.05,13,,Panamerican Championships - Road Race (CC) ,167.4,4,5,2015
28.04 » 03.05,,,Vuelta Mexico (2.2) ,,,,2015
,12,,Mountains classification ,,,,2015
,19,,General classification ,,,,2015
03.05,55,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan ,100.0,,,2015
02.05,31,17,Stage 5 - Pachuca › Tlaxcala ,169.5,,,2015
01.05,50,17,"Stage 4 - San Juan del Río › Pachuca, Hidalgo ",181.6,,,2015
30.04,14,16,Stage 3 - Guanajuato › San Juan del Río ,208.3,,,2015
29.04,52,15,"Stage 2 - San Luis Potosí › León, Guanajuato ",193.0,,,2015
28.04,9,9,Stage 1 - Aguascalientes › San Luis Potosí ,170.2,,,2015
29.06,DNF,,National Championships Mexico - Road Race (NC) ,174.4,,,2014
18.04 » 25.04,,,Vuelta Mexico Telmex (2.2) ,,,,2010
,32,,General classification ,,,,2010
25.04,49,,Stage 8 - Reforma › Reforma ,110.0,,,2010
24.04,98,,Stage 7 (ITT) - Ajusco › Ajusco ,12.0,,,2010
23.04,44,,Stage 6 - Cuernavaca › Metepec ,180.0,,,2010
22.04,3,,Stage 5 - Tlaxcala › Cuautla ,175.0,1,,2010
21.04,40,,Stage 4 - Orizaba › Tlaxcala ,220.0,,,2010
20.04,20,,Stage 3 - Jarapa › Orizaba ,173.0,,,2010
19.04,64,,Stage 2 - Veracruz › Jalapa ,109.0,,,2010
18.04,41,,Stage 1 - Veracruz › Veracruz ,77.4,,,2010
07.09 » 13.09,,,Tour Of Missouri (2.HC) ,,,,2009
,44,,General classification ,,,,2009
13.09,37,,Stage 7 - Kansas City › Kansas City ,116.4,,,2009
12.09,32,,Stage 6 - Chillicothe › Saint Joseph ,177.5,,,2009
11.09,55,,Stage 5 (ITT) - Sedalia › Sedalia ,30.5,,,2009
10.09,10,,Stage 4 - Saint James › Jefferson City ,175.7,,,2009
09.09,17,,Stage 3 - Farmington › Rolla ,183.9,,,2009
08.09,25,,Stage 2 - St. Genevieve › Cape Girardeau ,179.6,,,2009
07.09,107,,Stage 1 - St. Louis › St. Louis ,121.0,,,2009
09.06 » 14.06,,,Tour de Beauce (2.2) ,,,,2009
14.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges ,129.6,,,2009
13.06,26,,Stage 5 - Québec › Québec ,125.1,,,2009
12.06,70,,Stage 4 (ITT) - Saint-Georges › Saint-Georges ,20.0,,,2009
11.06,69,,Stage 3 - Saint-Georges › Mont Megantic ,155.0,,,2009
10.06,43,,Stage 2 - Thetford Mine › Thetford Mine ,161.0,,,2009
09.06,41,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,165.0,,,2009
07.06,37,,Philadelphia International Championship (1.HC) ,251.1,,,2009
31.05,47,,U.s. Air Force Cycling Classic (1.2) ,175.7,,,2009
14.02 » 22.02,,,Amgen Tour Of California (2.HC) ,,,,2009
16.02,DNF,,Stage 2 - Sausalito › Santa Cruz ,186.6,,,2009
15.02,104,,Stage 1 - Davis › Santa Rosa ,173.2,,,2009
14.02,101,,Prologue - Sacremento › Sacremento ,3.9,,,2009
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
,11,,Mountains classification ,,,,2008
,15,,General classification ,,,,2008
20.09,6,,Stage 8 - Toluca › Toluca ,52.9,,,2008
19.09,13,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,40,,Stage 6 - Morelia › Zitacuaro ,150.0,,,2008
17.09,28,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,30,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,25,,Stage 2 - San Luis Potosi › León ,197.2,,,2008
13.09,43,,Stage 1 - Aguascalientes › San Luis Potosí ,159.0,,,2008
27.08 » 31.08,,,Tour of Ireland (2.1) ,,,,2008
29.08,50,,Stage 3 - Ballinrobe › Galway ,201.0,,,2008
28.08,22,,Stage 2 - Thurles  › Loughrea ,158.0,,,2008
27.08,20,,Stage 1 - Dublin › Waterford ,192.0,,,2008
09.08,46,,Olympic Games Road Race (Olympics) ,221.0,15,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,10,,Mountains classification ,,,,2008
,1,,Points classification ,,,,2008
,3,,General classification ,,14,,2008
15.06,9,,Stage 6 - Quebec › Quebec ,125.0,,,2008
14.06,10,,Stage 5 - St-Georges › St-Georges ,144.0,,,2008
13.06,40,,Stage 4b - St-Georges › St-Georges ,60.0,,,2008
13.06,5,,Stage 4a (ITT) - St-Georges › St-Georges ,20.0,,,2008
12.06,3,,Stage 3 - St-Georges › Mont Mégantic ,153.0,1,,2008
11.06,6,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166.0,,,2008
10.06,13,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167.0,,,2008
08.06,7,,Philadelphia International Championship (1.HC) ,251.0,35,,2008
05.06,57,,Commerce Bank Reading Classic (1.1) ,119.1,,,2008
03.06,25,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
11.05,41,,Pan-American Championships - Road Race (CC) ,168.0,,,2008
09.05,9,,Pan-American Championships - ITT (CC) ,39.5,,,2008
21.04 » 27.04,,,Tour of Georgia (2.HC) ,,,,2008
,8,,General classification ,,50,,2008
27.04,14,,Stage 7 - Atlanta › Atlanta ,101.0,,,2008
26.04,6,8,Stage 6 - Blairsville › Brasstown Bald ,142.0,3,,2008
25.04,7,21,Stage 5 - Suwanee › Dahlonega ,215.0,2,,2008
24.04,12,38,Stage 4 (TTT) - Road Atlanta › Road Atlanta ,16.0,,,2008
23.04,60,5,Stage 3 - Washington › Gainesville ,174.0,,,2008
22.04,26,33,Stage 2 - Statesboro › Augusta ,188.0,,,2008
21.04,33,37,Stage 1 - Tybee Island › Savannah ,113.0,,,2008
09.02 » 17.02,,,Tour de Langkawi (2.HC) ,,,,2008
,43,,General classification ,,,,2008
17.02,62,,Stage 9 - Kuala Lumpur  › Kuala Lumpur ,80.0,,,2008
16.02,36,,Stage 8 -  Temerloh ›  Bukit Fraser ,127.0,,,2008
15.02,57,,Stage 7 -  Kuala Rompin ›  Kuantan ,127.0,,,2008
14.02,70,,Stage 6 -  Bandar Penawar ›  Kuala Rompin ,183.0,,,2008
13.02,88,,Stage 5 -  Johor Bahru ›  Bandar Penawar ,140.0,,,2008
12.02,61,,Stage 4 -  Port Dickson ›  Batu Pahat ,169.0,,,2008
11.02,42,,Stage 3 - Sitiawan › Banting ,209.0,,,2008
10.02,6,,Stage 2 -  Butterworth ›  Sitiawan ,160.0,3,,2008
09.02,79,,Stage 1 -  Alor Setar ›  Kepala Batas ,183.0,,,2008
20.10,DNF,,Giro di Lombardia (1.PT) ,242.0,,,2007
09.10,20,,Monte Paschi Eroica (1.1) ,180.0,1,,2007
23.09,7,,GP Industria & Commercio di Prato (1.1) ,180.6,20,,2007
30.08,2,,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4,55,,2007
22.08 » 26.08,,,Tour of Ireland (2.1) ,,,,2007
