date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03 » 26.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2017
21.03,DNF,,Stage 2 (TTT) - Banyoles › Banyoles ,41.3,,,2017
20.03,115,115,Stage 1 - Calella › Calella ,178.9,,,2017
22.02 » 26.02,,,Volta ao Alentejo (2.1) ,,,,2017
,42,,General classification ,,,,2017
26.02,93,,Stage 5 - Ferreira do Alentejo › Évora ,168.9,,,2017
25.02,117,42,Stage 4 - Odemira › Alcácer do Sal ,175.8,,,2017
24.02,87,35,Stage 3 - Mourão › Mértola ,208.8,,,2017
23.02,64,37,Stage 2 - Monforte › Portel ,171.3,,,2017
22.02,39,39,Stage 1 - Portalegre › Castelo de Vide ,158,,,2017
15.02 » 19.02,,,Volta ao Algarve em Bicicleta (2.HC) ,,,,2017
,77,,General classification ,,,,2017
19.02,86,,Stage 5 - Loulé  › Malhão ,179.2,,,2017
18.02,85,84,Stage 4 - Almodôvar › Tavira ,203.4,,,2017
17.02,139,87,Stage 3 (ITT) - Sagres › Sagres ,18,,,2017
16.02,77,82,Stage 2 - Lagoa › Alto da Fóia ,189.3,,,2017
15.02,147,148,Stage 1 - Albufeira › Lagos ,182.9,,,2017
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1) ,,,,2016
,50,,General classification ,,,,2016
07.08,34,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa ,32,,,2016
06.08,40,52,Stage 9 - Alcacer do Sal › Setúbal ,187.5,,,2016
05.08,60,55,Stage 8 - Nazaré › Arruda dos Vinhos ,208.5,,,2016
04.08,90,56,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco ,182,,,2016
03.08,45,57,Stage 6 - Belmonte › Guarda ,173.7,,,2016
01.08,63,68,Stage 5 - Lamego ›  Viseu ,153.2,,,2016
31.07,69,77,Stage 4 - Bragança › Senhora da Graça ,191.9,,,2016
30.07,60,78,Stage 3 - Montalegre › Macedo de Cavaleiros ,158.9,,,2016
29.07,81,87,Stage 2 - Viana › Fafe ,160,,,2016
28.07,82,86,Stage 1 - Ovar › Braga ,167.4,,,2016
27.07,124,127,Prologue - Oliveira de Azeméis › Oliveira de Azeméis ,3.6,,,2016
