date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08,24,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,185.3,,,2010
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1) ,165.7,,,2010
30.06 » 10.07,,,Vuelta Ciclista A Venezuela (2.2) ,,,,2010
07.07,103,,Stage 9 - Santa Elena de Arenales › Isnotú ,129.6,,,2010
06.07,102,,Stage 8 - San Juan de Colón › La Azulita ,172.4,,,2010
05.07,65,,Stage 7 - Santa Bárbara de Barinas › San Cristóbal ,163,,,2010
04.07,31,,Stage 6 - Guanare › Socopó ,178.1,,,2010
03.07,72,,Stage 5 (ITT) - El Playón › El Playón ,42.8,,,2010
02.07,115,,Stage 4 - Chaguaramas › San Juan de los Morros ,187.8,,,2010
01.07,122,,Stage 3 - Zaraza › Valle de La Pascua ,93,,,2010
01.07,86,,Stage 2 - Zaraza › Zaraza ,50.4,,,2010
30.06,81,,Stage 1 - Puerto Píritu › Puerto Píritu ,80,,,2010
27.06,34,,National Championships Spain - Road Race (NC) ,226.4,,,2010
25.06,13,,National Championships Spain - ITT (NC) ,36.8,,,2010
15.06 » 20.06,,,Tour de Beauce (2.2) ,,,,2010
,41,,General classification ,,,,2010
20.06,46,,Stage 6 - Saint-Georges › Saint-Georges ,137.5,,,2010
19.06,70,,Stage 5 - Québec › Québec ,127.4,,,2010
18.06,69,,Stage 4 (ITT) - Saint-René › Saint-René ,20,,,2010
17.06,55,,Stage 3 - Saint-Georges › Saint-Georges ,153.5,,,2010
16.06,34,,Stage 2 - Thetford Mines › Thetford Mines ,160,,,2010
15.06,1,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,165,5,,2010
10.06 » 13.06,,,Volta ao Alentejo (2.2) ,,,,2010
,82,,General classification ,,,,2010
13.06,99,,Stage 4 - Redondo › Évora ,162,,,2010
12.06,42,,Stage 3 (ITT) - Reguengos Monsaraz › Monsaraz ,18.4,,,2010
11.06,50,,Stage 2 - Viana do Alentejo › Estremoz ,180.2,,,2010
10.06,15,,Stage 1 - Vidigueira › Aljustrel ,178,,,2010
11.05 » 15.05,,,International Presidency Tour (2.2) ,,,,2010
,69,,General classification ,,,,2010
13.05,78,,Stage 3 - Karaj › Karaj ,70,,,2010
12.05,14,,Stage 2 - Tehran ›  ,130,,,2010
11.05,16,,Prologue - Lavizan › Lavizan ,8,,,2010
03.05 » 08.05,,,International Azerbaïjan Tour (2.2) ,,,,2010
,30,,General classification ,,,,2010
08.05,28,,Stage 6 - Kaleybar › Tabriz ,164.5,,,2010
07.05,49,,Stage 5 - Jolfa › Kaleybar ,145,,,2010
06.05,1,,Stage 4 - Naxçivan › Naxçivan ,79,5,,2010
05.05,25,,Stage 3 - Tabriz › Jolfa ,129.6,,,2010
04.05,4,,Stage 2 - Urmia › Shabestar ,175.4,,,2010
03.05,15,,Stage 1 - Tabriz › Urmia ,136,,,2010
25.04,51,,Vuelta Ciclista A La Rioja (1.1) ,199.5,,,2010
11.02,DNF,,Trofeo Magaluf - Palmanova (1.1) ,158.5,,,2010
09.02,DNF,,Trofeo Inca-inca (1.1) ,157.2,,,2010
23.09,28,,World Championships U23 - ITT (WC) ,33.2,,,2009
05.08 » 09.08,,,Vuelta a Burgos (2.HC) ,,,,2009
,89,,General classification ,,,,2009
09.08,70,,Stage 5 - Arenisca de los Pinares › Lagunas de Neila ,155,,,2009
08.08,44,,Stage 4 (ITT) - Ribera del Duero › Ribera del Duero ,15,,,2009
07.08,100,,Stage 3 - Burgos › Burgos ,175,,,2009
06.08,87,,Stage 2 - Villasana de Mena › Miranda de Ebro ,153,,,2009
05.08,107,,Stage 1 - Oña › Briviesca ,143,,,2009
05.07 » 12.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC) ,,,,2009
,86,,General classification ,,,,2009
12.07,77,,Stage 8 - Podersdorf am Neusiedler See › Wien (Burgtheater) ,124.3,,,2009
11.07,50,,Stage 7 (ITT) - Podersdorf am Neusiedler See › Illmitz/EZF ,26.3,,,2009
10.07,110,,Stage 6 - St. Pölten › Horn ,158.8,,,2009
09.07,65,,Stage 5 - Wolfsberg › Judendorf-Straßengel ,138.9,,,2009
08.07,38,,Stage 4 - Lienz › Wolfsberg ,217.2,,,2009
07.07,78,,Stage 3 - Kitzbühel › Prägraten am Großvenediger ,183.7,,,2009
06.07,108,,Stage 2 - Landeck › Kitzbüheler Horn ,183.2,,,2009
05.07,32,,Stage 1 - Dornbirn › Messepark Dornbirn ,141.9,,,2009
02.07,21,,European Championships U23 - ITT (CC) ,39,,,2009
28.06,70,,National Championships Spain - Road Race (NC) ,196,,,2009
26.06,12,,National Championships Spain - ITT (NC) ,47.8,,,2009
12.06 » 14.06,,,Delta Tour Zeeland (2.1) ,,,,2009
14.06,DNF,,Stage 2 - Terneuzen › Terneuzen ,185.9,,,2009
13.06,152,,Stage 1 - Middelburg › Goes ,181.7,,,2009
12.06,26,,Prologue - Hulst › Hulst ,2.7,,,2009
18.05 » 24.05,,,Volta Ciclista a Catalunya (PT) ,,,,2009
,133,,General classification ,,5,,2009
24.05,85,,Stage 7 - Barcelona › Circuit de Catalunya ,110.8,,,2009
23.05,141,,Stage 6 - Torredembarra › Barcelona ,150.5,,,2009
22.05,138,,Stage 5 - La Seu d'Urgell › Torredembarra ,201.3,,,2009
21.05,121,,Stage 4 - La Pobla de lillet › Vallnord Sector Pal (Andorra) ,175.7,,,2009
20.05,89,,Stage 3 - Roses › La Pobla de Lillet ,182.9,,,2009
19.05,134,,Stage 2 - Girona › Roses ,163.1,,,2009
18.05,87,,Prologue - Lloret de Mar › Lloret de Mar ,3.6,,,2009
12.04 » 19.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2009
,85,,General classification ,,,,2009
19.04,48,,Stage 8 - Antalya › Alanya ,166,,,2009
18.04,90,,Stage 7 - Finike › Antalya ,114.5,,,2009
17.04,79,,Stage 6 - Fethiye › Finike ,194,,,2009
16.04,113,,Stage 5 - Marmaris › Fethiye ,130,,,2009
15.04,76,,Stage 4 - Bodrum › Marmaris ,166.9,,,2009
14.04,87,,Stage 3 - Kusadasi › Bodrum ,166.1,,,2009
13.04,127,,Stage 2 - Izmir › Kusadasi ,132.5,,,2009
12.04,50,,Stage 1 - Istanbul › Istanbul ,142,,,2009
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2009
02.04,126,,Stage 3 - De Panne › De Panne ,112,,,2009
01.04,142,,Stage 2 - Zottegem › Oostduinkerke ,219,,,2009
31.03,62,,Stage 1 - Middelkerke › Zottegem ,199,,,2009
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,193.5,,,2009
28.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,203,,,2009
01.03,34,,Clasica de Almeria (1.1) ,169.4,,,2009
03.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.4,,,2008
02.09,DNF,,Schaal Sels (1.1) ,197.8,,,2008
31.08,63,,Tour de Rijke (1.1) ,195.8,,,2008
20.08 » 24.08,,,Rothaus Regio-Tour International (2.1) ,,,,2008
,69,,General classification ,,,,2008
24.08,52,,Stage 5 - Teningen › Vogtsburg ,166.7,,,2008
23.08,18,,Stage 4 (ITT) - Gundelfingen › Gundelfingen ,14.2,,,2008
22.08,88,,Stage 3 - Schopfheim Wehr  › Wehr ,174.1,,,2008
21.08,84,,Stage 2 - Lutterbach › Soultz ,181,,,2008
20.08,38,,Stage 1 - Schliengen › Bad Bellingen ,155.5,,,2008
05.08 » 09.08,,,Vuelta a Burgos (2.HC) ,,,,2008
,115,,General classification ,,,,2008
09.08,112,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila ,155.4,,,2008
08.08,125,,Stage 4 - Burgos › Aranda de Duero ,162.1,,,2008
07.08,139,,Stage 3 - Melgar de Fernamental › Burgos ,149.2,,,2008
06.08,25,,Stage 2 - Belorado › Miranda de Ebro ,185.9,,,2008
05.08,59,,Stage 1 - Medina de Pomar › Villarcayo ,147.7,,,2008
18.07 » 20.07,,,Vuelta International a la cominudad de Madrid (2.1) ,,,,2008
19.07,59,,Stage 2 - San Agustín del Guadalix › Colmenar Viejo ,152.7,,,2008
18.07,38,,Stage 1 (ITT) - Pinto › Pinto ,21.2,,,2008
03.07,5,,European Championships U23 - ITT (CC) ,23.5,,,2008
25.06,7,,National Championships Spain - ITT (NC) ,27.7,,,2008
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1) ,,,,2008
,101,,General classification ,,,,2008
15.06,95,,Stage 4 - Barcelos › Póvoa de Varzim ,187.6,,,2008
14.06,101,,Stage 3 - Gouveia › Penafiel ,167.7,,,2008
13.06,81,,Stage 2 - Coimbra › Seia ,157.6,,,2008
12.06,115,,Stage 1 - Alcobaça › Figueira da Foz ,177.7,,,2008
03.05 » 07.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2008
,76,,General classification ,,,,2008
07.05,89,,Stage 6 - Cangas Narcea - Oviedo ›  ,184,,,2008
06.05,97,,Stage 5 - Cafés Toscaf - Alto del A ›  ,180,,,2008
05.05,88,,Stage 4 - Llanes - Avilés ›  ,168,,,2008
04.05,16,,Stage 3 (ITT) - Nueva - Llanes ›  ,17,,,2008
04.05,62,,Stage 2 - Gijón - Llanes ›  ,96,,,2008
03.05,62,,Stage 1 ,158.2,,,2008
01.05,45,,Subida al Naranco (1.1) ,153,,,2008
13.04,64,,Klasika Primavera de Amorebieta (1.1) ,172,,,2008
05.04,84,,Gran Premio Miguel Indurain (1.HC) ,199,,,2008
24.03 » 28.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2008
,48,,General classification ,,,,2008
28.03,50,,Stage 5 -  Guardo - Riaño ›  ,158,,,2008
27.03,62,,Stage 4 - Carrión de los Condes - Montaña Palentina/C. Salce ›  ,161,,,2008
26.03,55,,Stage 3 - VALLADOLID - VILLA DEL LIBRO ›  ,160,,,2008
25.03,55,,Stage 2 - Segovia › Ávila ,141.7,,,2008
24.03,67,,Stage 1 (ITT) - Valsain › La Granja de San Ildefonso ,9.7,,,2008
02.03,32,,Clasica de Almeria (1.1) ,187.9,,,2008
26.09,17,,World Championships U23 - ITT (WC) ,38,,,2007
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4,,,2007
29.08,DNF,,GP Nobili Rubinetterie (1.1) ,184.8,,,2007
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2) ,,,,2007
18.08,DNF,,Stage 1 ,174,,,2007
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
12.08,102,106,Stage 7 - Lixa › Gondomar ,168,,,2007
11.08,118,111,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143,,,2007
09.08,123,111,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,95,112,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,129,123,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,96,92,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,106,96,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,40,40,Prologue - Portimão › Portimão ,6.8,,,2007
20.07,25,,European Championships U23 - ITT (CC) ,32,,,2007
29.06,1,,National Championships Spain U23 - ITT (NC) ,36,,,2007
13.06 » 19.06,,,Circuito Montañes (2.2) ,,,,2007
,14,,Youth classification ,,,,2007
,47,,Points classification ,,,,2007
,66,,General classification ,,,,2007
19.06,45,,Stage 7 - Potes › Santander ,152,,,2007
18.06,75,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2007
17.06,13,,Stage 5a - Polanco › Torrelavega ,112.6,,,2007
17.06,13,,Stage 5b (ITT) - Polanco › Polanco ,17,,,2007
16.06,82,,Stage 4 - Agua de Solares › Fuente del Chivo ,156,,,2007
15.06,22,,Stage 3 - Santoña › Maliaño ,174.4,,,2007
14.06,49,,Stage 2 - Los Corrales de Buelna › Laredo ,167,,,2007
13.06,39,,Stage 1 - Santander › El Astillero ,155,,,2007
26.05,13,,Clasica Internacional 'Txuma' (1.2) ,173,,,2007
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba () ,,,,2007
12.05,65,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2007
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2007
,32,,General classification ,,,,2007
29.04,40,,Stage 5 - Arroyo de San Serván › Mérida ,156,,,2007
28.04,35,,Stage 4 - Miajadas › Miajadas ,158.2,,,2007
27.04,38,,Stage 3 - Badajoz › Badajoz ,169,,,2007
26.04,16,,Stage 2 - Fuente de Cantos › Fuente de Cantos ,164.1,,,2007
25.04,16,,Stage 1 - Llerena › Jerez de los Caballeros ,173,,,2007
14.08,78,,World Championships MJ - Road Race (WC) ,126,,,2005
12.08,26,,World Championships MJ - ITT (WC) ,23.5,,,2005
06.08 » 07.08,,,Liège - La Gleize (2.HC) ,,,,2005
06.08,26,,Stage 1a - Blegny › Herve ,86,,,2005
22.07,2,,National Championships Spain MJ - ITT (NC) ,22,16,,2005
09.07,14,,European Championships MJ - Road Race (CC) ,122.4,2,,2005
30.06 » 03.07,,,Vuelta al Besaya (2.1) ,,,,2005
03.07,3,,Stage 4 - San Felices de Buelna › Los Corrales de Buelna ,85.3,7,,2005
30.06,9,,Stage 1 - Los Corrales de Buelna › Torrelavega ,88.2,,,2005
26.05 » 30.05,,,Tour de Lorraine () ,,,,2005
,26,,General classification ,,,,2005
30.05,63,,Stage 5 - Audun-le-Roman › Tucquegnieux ,109.5,,,2005
29.05,36,,Stage 4 - Joeuf › Pont-à-Mousson ,100.3,,,2005
28.05,20,,Stage 3 (ITT) - Erzange › Erzange ,12.8,,,2005
27.05,31,,Stage 2 - Piennes › Commercy ,114.7,,,2005
