date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,14,,National Championships Slovenia - Road Race (NC) ,,,1,2022
23.06,12,,National Championships Slovenia - ITT (NC) ,28.8,,,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,20,,Youth classification ,,,,2022
,114,,General classification ,,,,2022
19.06,115,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,65,114,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,49,118,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,92,131,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,134,134,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
22.05,32,,GP Gorenjska (1.2) ,171.8,,,2022
29.04 » 03.05,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2022
,50,,Youth classification ,,,,2022
,70,,General classification ,,,,2022
03.05,45,,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3,,,2022
02.05,71,72,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149,,,2022
01.05,82,81,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4,,,2022
29.04,28,28,Prologue - Budapest › Budapest ,2.05,,,2022
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2) ,156.5,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,116,,General classification ,,,,2022
13.03,126,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,104,106,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,50,76,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,84,84,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,70,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
02.03,33,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2022
