date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1993
,10,,General classification ,,14,,1993
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1993
,10,,General classification ,,14,,1993
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,146,,General classification ,,20,,1992
10.03 » 15.03,,,Vuelta a Murcia () ,,,,1992
,8,,General classification ,,18,,1992
10.08,156,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
19.07,DNF,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,155,,Stage 12 - Pau › Jaca ,192.0,,,1991
16.07,123,,Stage 11 - Quimper › Saint-Herblain ,246.0,,,1991
15.07,116,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,177,,Stage 9 - Alençon › Rennes ,161.0,,,1991
13.07,181,,Stage 8 (ITT) - Argentan › Alençon ,73.0,,,1991
12.07,193,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,151,,Stage 6 - Arras › Le Havre ,259.0,,,1991
10.07,127,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,149,,Stage 4 - Dijon › Reims ,286.0,,,1991
08.07,184,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,18,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,195,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,47,47,Prologue - Lyon › Lyon ,5.4,,,1991
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,67,,General classification ,,,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,60,,General classification ,,20,,1991
12.05,25,,Stage 14 (ITT) - Ezcaray › Valdezcaray ,24.1,,,1991
06.05,10,,Stage 8 (ITT) - Cala d'Or › Cala d'Or ,47.0,6,,1991
30.03 » 01.04,,,Critérium International () ,,,,1991
,40,,General classification ,,,,1991
01.04,10,,Stage 3 (ITT) - Avignon › Avignon ,12.5,,,1991
30.03,8,,Stage 1 - Bollène › Pertuis ,199.0,1,,1991
23.03,45,,Milano-Sanremo (CDM) ,294.0,5,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,1,,General classification ,,100,,1991
17.03,2,,Stage 6 (ITT) - Murcia › Murcia ,9.0,12,,1991
14.03,12,,Stage 3 - Moratalla › Lorca ,184.0,,,1991
19.02 » 24.02,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1991
23.02,2,,Stage 5b - Puzol › Puzol ,15.5,12,,1991
22.02,3,,Stage 4 - Sagunto › Vall de Uxó  ,189.0,7,,1991
05.02 » 10.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1991
,19,,General classification ,,2,,1991
07.02,14,,Stage 3 - Brenes › Córdoba ,167.0,,,1991
05.02,1,,Stage 1 - Chiclana  › Chiclana  ,189.0,20,,1991
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,89,,General classification ,,20,,1990
23.05,4,,Stage 6 - Teramo › Fabriano ,200.0,25,,1990
08.05 » 13.05,,,Tour de Romandie () ,,,,1990
,25,,General classification ,,10,,1990
21.04,95,,Amstel Gold Race (CDM) ,249.0,5,,1990
17.03,70,,Milano-Sanremo (CDM) ,294.0,5,,1990
04.03 » 11.03,,,Paris - Nice () ,,,,1990
,21,,General classification ,,18,,1990
09.03,26,,Stage 5 - Marseille › Mont Faron ,164.0,,,1990
04.03,18,,Prologue - Paris › Paris ,7.9,,,1990
18.02,41,,Trofeo Luis Puig () ,178.0,,,1990
20.09,106,,Paris-Bruxelles () ,294.0,,,1989
17.09,4,,Grand Prix d'Isbergues - Pas de Calais () ,221.5,32,,1989
06.09 » 14.09,,,Tour de la Communauté européenne () ,,,,1989
12.09,2,,Stage 7 - Colmar › Épinal ,190.0,2,,1989
12.08,132,,Clasica Ciclista San Sebastian (CDM) ,244.0,5,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,129,,General classification ,,20,,1989
30.04,5,,Stage 7 - Ávila › Toledo ,157.0,18,,1989
13.08,66,,Clasica Ciclista San Sebastian () ,244.0,5,,1988
31.07,1,,Circuito de Getxo () ,146.0,75,,1988
21.06 » 24.06,,,Vuelta a los Valles Mineros () ,,,,1988
23.06,3,,Stage 3 ,189.0,7,,1988
22.06,4,,Stage 2 ,202.0,5,,1988
24.06 » 29.06,,,Vuelta a Aragon () ,,,,1988
,9,,General classification ,,16,,1988
