date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 08.06,,,Giro del Friuli Venezia Giulia (2.6) ,,,,2003
07.06,21,49,Stage 4 - Udine › Barcola ,154,,,2003
06.06,116,72,Stage 3 - Campoformido › Lignano Sabbiadoro ,145,,,2003
05.06,66,52,Stage 2 - Tolmezzo › Erto ,142,,,2003
04.06,8,,Stage 1 (ITT) - Sacile › Sacile ,19,,,2003
26.04 » 01.05,,,Giro delle Regioni (2.7.1) ,,,,2003
,44,,General classification ,,,,2003
01.05,55,,Stage 6 - Emilia › Ravenna (Lido Adriano) ,134,,,2003
30.04,2,,Stage 5 (ITT) - Rivanazzano › Salice Terme ,18.2,2,,2003
27.04,66,55,Stage 2 - Zoagli › Monte Beigua ,134,,,2003
26.04,51,,Stage 1 - Firenze › Cinquale Montignoso ,171,,,2003
16.03,16,,Gran Premio San Giuseppe (1.6) ,159,,,2003
21.01 » 26.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2003
23.01,DNF,,Stage 3 - Glenelg › Hahndorf ,164,,,2003
22.01,61,84,Stage 2 - Jacob's Creek › Kapunda ,140,,,2003
21.01,85,85,Stage 1 - Adelaide › Adelaide ,50,,,2003
04.06 » 08.06,,,Giro del Friuli Venezia Giulia (2.6) ,,,,2003
07.06,21,49,Stage 4 - Udine › Barcola ,154.0,,,2003
06.06,116,72,Stage 3 - Campoformido › Lignano Sabbiadoro ,145.0,,,2003
05.06,66,52,Stage 2 - Tolmezzo › Erto ,142.0,,,2003
04.06,8,,Stage 1 (ITT) - Sacile › Sacile ,19.0,,,2003
26.04 » 01.05,,,Giro delle Regioni (2.7.1) ,,,,2003
,44,,General classification ,,,,2003
01.05,55,,Stage 6 - Emilia › Ravenna (Lido Adriano) ,134.0,,,2003
30.04,2,,Stage 5 (ITT) - Rivanazzano › Salice Terme ,18.2,2,,2003
27.04,66,55,Stage 2 - Zoagli › Monte Beigua ,134.0,,,2003
26.04,51,,Stage 1 - Firenze › Cinquale Montignoso ,171.0,,,2003
16.03,16,,Gran Premio San Giuseppe (1.6) ,159.0,,,2003
21.01 » 26.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2003
23.01,DNF,,Stage 3 - Glenelg › Hahndorf ,164.0,,,2003
22.01,61,84,Stage 2 - Jacob's Creek › Kapunda ,140.0,,,2003
21.01,85,85,Stage 1 - Adelaide › Adelaide ,50.0,,,2003
18.10 » 27.10,,,Herald Sun Tour (2.3) ,,,,2002
19.10,DNF,,Stage 3 - Bacchus Marsh › Buninyong ,82.4,,,2002
19.10,63,61,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh ,44.0,,,2002
18.10,45,37,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2002
11.01,3,,National Championships Australia U23 - ITT (NC) ,39.0,,,2002
