date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,76,,National Championships France - Road Race (NC) ,240,,,2022
23.06,61,,National Championships France - ITT (NC) ,44.3,,,2022
14.06,49,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
31.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
28.05,DNF,,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,61,62,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,96,98,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
22.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,DNF,,Tour du Finistère (1.1) ,193.3,,,2022
15.05,DNF,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,20,,Mountains classification ,,,,2022
,91,,General classification ,,,,2022
08.05,96,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,84,82,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,100,82,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,75,81,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,96,93,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,89,89,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
20.03,59,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,48,,Classic Loire Atlantique (1.1) ,182.8,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
27.02,83,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,113,,Faun-Ardèche Classic (1.Pro)  129k,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,70,72,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,67,70,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,113,,General classification ,,,,2022
06.02,93,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,41,119,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,87,131,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,80,141,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,144,144,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,78,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
20.03,59,,Cholet - Pays de la Loire (1.1),202.0,,,2022
19.03,48,,Classic Loire Atlantique (1.1),182.8,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0,,,2022
27.02,83,,Drôme Classic (1.Pro),191.5,,,2022
26.02,113,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,70,72,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,67,70,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,113,,General classification,,,,2022
06.02,93,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,41,119,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,87,131,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,80,141,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,144,144,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,78,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
05.09,70,,Tour du Doubs (1.1),201.0,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,71,,General classification,,,,2021
27.08,71,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,76,86,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,103,87,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,84,80,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,93,93,Stage 1 - Pons › Parthenay,197.3,,,2021
15.08,53,,La Polynormande (1.1),168.9,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,64,,General classification,,,,2021
