date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.05,2,,Grand Prix Criquielion (1.2) ,162,10,,2008
08.03,5,,Vlaamse Pijl-Harelbeke (1.2) ,154,2,,2008
01.03,35,,Beverbeek Classic (1.2) ,168.6,,,2008
25.05,2,,Grand Prix Criquielion (1.2) ,162.0,10,,2008
08.03,5,,Vlaamse Pijl-Harelbeke (1.2) ,154.0,2,,2008
01.03,35,,Beverbeek Classic (1.2) ,168.6,,,2008
21.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2007
03.03,74,,Beverbeek Classic (1.2) ,168.0,,,2007
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
,48,,General classification ,,,,2004
10.07,54,,Stage 4 - Gresten › Waidhofen/Ybbs ,138.0,,,2004
09.07,69,64,Stage 3 - Rabenstein › Gresten ,171.0,,,2004
08.07,80,86,Stage 2 - Traismauer › Rabenstein ,162.0,,,2004
07.07,104,104,Stage 1 - Traismauer › Traismauer ,178.0,,,2004
18.04,DNF,,Amstel Gold Race (CDM) ,251.1,,,2004
08.04,4,,Grand Prix Pino Cerami (1.3) ,193.1,32,,2004
04.04,3,,Ronde van Vlaanderen / Tour des Flandres ME (CDM) ,257.0,150,,2004
28.03,44,,De Brabantse Pijl - La Flèche Brabançonne (1.2) ,198.0,,,2004
27.03,11,,E3 Prijs Vlaanderen (1.1) ,195.0,20,,2004
24.03,4,,Dwars door Vlaanderen (1.2) ,204.0,32,,2004
07.03 » 14.03,,,Paris - Nice (2.HC) ,,,,2004
,20,,Mountains classification ,,,,2004
,26,,Points classification ,,,,2004
,48,,General classification ,,5,,2004
14.03,57,,Stage 8 - Nice › Nice ,144.0,,,2004
13.03,19,53,Stage 7 - Digne-les-Bains › Cannes ,185.5,,,2004
12.03,4,72,Stage 6 - Rasteau › Gap ,173.5,13,,2004
11.03,143,131,Stage 5 - Le Puy-en-Velay › Rasteau ,215.0,,,2004
09.03,125,123,Stage 3 - La Chapelle-Saint-Ursin › Roanne ,227.5,,,2004
08.03,123,78,Stage 2 - Chaville › Montargis ,166.5,,,2004
07.03,61,61,Stage 1 (ITT) - Chaville › Issy-les-Moulineaux / Vanves ,13.2,,,2004
03.03,23,,Le Samyn (1.3) ,184.0,,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173.0,,,2004
25.02,92,99,Stage 2 - Massarosa › Lido di Camaiore ,173.0,,,2004
24.02,120,120,Stage 1 - Viareggio › Capannori ,174.0,,,2004
21.02,38,,Tour du Haut Var (1.2) ,180.0,,,2004
06.02 » 15.02,,,Le Tour de Langkawi (2.2) ,,,,2004
,8,,Mountains classification ,,,,2004
,27,,Points classification ,,,,2004
,3,,General classification ,,50,,2004
15.02,31,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.7,,,2004
14.02,3,3,Stage 9 - Kuala Lumpur › Genting Highlands ,131.6,7,,2004
13.02,34,9,Stage 8 - Port Dickson › Shah Alam ,96.4,,,2004
12.02,41,9,Stage 7 - Pontian › Melaka ,166.7,,,2004
11.02,63,9,Stage 6 - Muar › Johor Bahru ,175.2,,,2004
10.02,15,9,Stage 5 (ITT) - Melaka › Melaka ,18.0,,,2004
09.02,86,11,Stage 4 - Hulu Kelang › Tampin ,147.8,,,2004
08.02,44,11,Stage 3 - Tapah › Raub ,171.2,,,2004
07.02,9,9,Stage 2 - Ipoh › Tanah Rata ,151.6,,,2004
12.10,64,,World Championships - Road Race (WC) ,260.4,15,,2003
25.09 » 28.09,,,Circuit Franco-Belge (2.3) ,,,,2003
,3,,General classification ,,50,32,2003
28.09,15,,Stage 4 - Quièvrain › Tournai ,180.5,,,2003
25.09,5,5,Stage 1 - Cuesmes › Lessine ,179.3,4,4,2003
17.09,1,,Grand Prix de Wallonie (1.2) ,196.0,75,,2003
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
,5,,Mountains classification ,,,,2003
,5,,Points classification ,,,,2003
,3,,General classification ,,50,40,2003
14.09,6,,Stage 8 (ITT) - Jelenia Góra  › Karpacz ,19.0,3,5,2003
14.09,4,4,Stage 7 - Jelenia Góra  › Karpacz ,61.0,5,7,2003
13.09,4,5,Stage 6 - Piechowice  › Karpacz ,166.5,5,7,2003
12.09,5,18,Stage 5 - Olesnica  › Szklarska Poreba ,229.0,4,6,2003
11.09,73,33,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2003
10.09,27,23,Stage 3 - Ostróda  › Bydgoszcz ,204.0,,,2003
09.09,67,33,Stage 2 - Tczew  › Olsztyn ,202.0,,,2003
08.09,20,22,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
31.08,16,,GP Eddy Merckx () ,26.0,5,,2003
26.08,5,,Druivenkoers - Overijse (1.3) ,198.0,28,,2003
17.08,5,,Gran Premio Llodio (1.3) ,177.0,28,,2003
11.08 » 15.08,,,Vuelta a Burgos (2.1) ,,,,2003
13.08,1,,Stage 3 ,162.0,30,,2003
10.08,2,,Urkiola Igoera - Subida Urkiola (1.3) ,160.0,55,,2003
28.07 » 01.08,,,Tour de la Region Wallonne (2.3) ,,,,2003
,7,,General classification ,,20,,2003
01.08,21,,Stage 5 - Amay › Chaudfontaine ,146.4,,,2003
31.07,28,,Stage 4 - Houffalize  › Aubel ,189.3,,,2003
30.07,6,,Stage 3 - Namur  › Bouillon ,200.3,3,,2003
29.07,101,,Stage 2 - Waterloo  › Nivelles ,169.0,,,2003
28.07,84,,Stage 1 - Flobecq  › Charleroi ,160.4,,,2003
29.06,61,,National Championships Belgium - Road Race (NC) ,248.2,,,2003
22.06,1,,Giro d'Oro (1.5) ,176.0,15,,2003
21.06,2,,GP Industria Artigianato e Commercio Carnaghese (1.5) ,170.0,10,,2003
04.06 » 08.06,,,Euskal Bizikleta (2.1) ,,,,2003
,16,,Points classification ,,,,2003
