date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09,21,,Chrono Champenois Masculin (1.2) ,33.4,,,2009
13.09,21,,Chrono Champenois Masculin (1.2) ,33.4,,,2009
14.09,13,,Chrono Champenois Masculin (1.2) ,33.4,,,2008
16.10,61,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0,,,2007
11.10,DNF,,Paris-Bourges (1.1) ,194.3,,,2007
02.10,38,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3,,,2007
05.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2007
21.08,34,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,,,2007
09.06 » 10.06,,,OZ Wielerweekend (2.2) ,,,,2007
10.06,DNF,,Stage 3 - Breskens › Breskens ,190.0,,,2007
09.06,9,,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2007
09.06,30,,Stage 1 - Hulst › Vogelwaarde ,100.1,,,2007
05.05,28,,Ronde van Overijssel (1.2) ,201.2,,,2007
01.05,DNF,,Tour de Vendée (1.1) ,201.0,,,2007
18.04,65,,Scheldeprijs (1.HC) ,200.0,,,2007
14.04,45,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
12.04,87,,Grand Prix Pino Cerami (1.1) ,175.9,,,2007
07.04,DNF,,Hel van het Mergelland (1.1) ,187.5,,,2007
17.10,36,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,,,2006
26.09,34,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0,,,2006
17.09,39,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2006
13.09,40,,Grand Prix de Wallonie (1.1) ,204.5,,,2006
27.08,5,,National Championships Belgium - ITT (NC) ,42.7,2,,2006
01.07,OTL,,Tour du Jura (1.2) ,183.2,,,2006
25.06,35,,National Championships Belgium - Road Race (NC) ,246.5,,,2006
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
19.06,DNF,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,,,2006
18.06,85,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,75,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156.0,,,2006
16.06,93,,Stage 3 - Laredo › Maliaño ,147.0,,,2006
15.06,37,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,18,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
,30,,Points classification ,,,,2006
,27,,General classification ,,,,2006
11.06,15,,Stage 3 - Breskens › Breskens ,190.0,,,2006
10.06,24,30,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,44,44,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
26.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190.0,,,2006
15.03,36,,Nokere-Koerse (1.1) ,193.7,,,2006
12.03,38,,Omloop van het Waasland (1.2) ,184.0,,,2006
04.03,33,,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172.0,,,2006
01.03,DNF,,Memorial Samyn (1.1) ,191.9,,,2006
12.01 » 15.01,,,La Tropicale Amissa Bongo (2.2) ,,,,2006
,33,,General classification ,,,,2006
11.10,107,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,,,2005
27.09,19,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0,2,,2005
16.09 » 17.09,,,Tour de la Somme (2.2) ,,,,2005
,19,,General classification ,,,,2005
17.09,24,,Stage 3 - Mareuil-Caubert › Abbeville ,86.6,,,2005
17.09,46,,Stage 2 - Hallencourt › Abbeville ,111.3,,,2005
16.09,13,,Stage 1 - Amiens › Chaulnes ,160.1,,,2005
30.08,56,,Schaal Sels (1.1) ,198.4,,,2005
28.08,13,,National Championships Belgium - ITT (NC) ,45.6,,,2005
23.08,80,,GP Stad Zottegem (1.1) ,190.5,,,2005
07.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
02.07,DNF,,Tour du Jura (1.2) ,187.5,,,2005
22.06,26,,Brussel-Ingooigem (1.1) ,175.0,,,2005
12.06,43,,Flèche Hesbigonne (1.2) ,180.0,,,2005
16.05,10,,Puivelde (NE) ,169.0,,,2005
08.05,24,,Omloop der Kempen (1.2) ,200.0,,,2005
24.04,DNF,,Ronde van Noord-Holland (1.1) ,200.0,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0,,,2005
02.04,69,,Les Boucles de l'Artois (1.2) ,167.0,,,2005
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
20.03,DNF,,Cholet-Pays de Loire (1.1) ,202.0,,,2005
20.03,DNF,,GP Rudy Dhaenens (1.1) ,190.0,,,2005
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,190.0,,,2005
20.02,DNF,,Classic Haribo (1.1) ,203.0,,,2005
02.02 » 06.02,,,Etoile de Bessèges (2.1) ,,,,2005
,110,,General classification ,,,,2005
06.02,98,,Stage 5 - Gagnières › Bessèges ,148.5,,,2005
05.02,119,123,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3,,,2005
04.02,110,126,Stage 3 - Branoux › La Grand'Combe ,143.3,,,2005
03.02,107,127,Stage 2 - Nîmes › Saint-Amour ,149.2,,,2005
02.02,124,124,Stage 1 - Marseille › Marseille Luminy ,126.2,,,2005
29.10 » 09.11,,,Tour du Faso (2.5) ,,,,2003
07.11,DNF,,Stage 9 - Koulbila › Tenkodogo ,149.0,,,2003
06.11,62,33,Stage 8 - Ouahigouya › Boussé ,128.0,,,2003
05.11,53,29,Stage 7 - Yako › Ouahigouya ,80.0,,,2003
04.11,52,4,Stage 6 - Ouagadougou › Yako ,103.0,,,2003
02.11,8,4,Stage 5 - Orodara › Bobo Dioulasso ,133.0,,,2003
01.11,47,13,Stage 4 - Boromo › Houndé ,74.0,,,2003
31.10,6,10,Stage 3 - Kokologo › Boromo ,132.0,,,2003
30.10,27,12,Stage 2 - Kaya › Ziniaré ,70.0,,,2003
