date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
,72,,General classification ,,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
28.08,DNF,,Stage 2 - Saintes › Montbron ,182,,,2002
27.08,92,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184,,,2002
20.08 » 23.08,,,Tour du Limousin (2.1) ,,,,2002
,46,,General classification ,,,,2002
23.08,61,,Stage 4 - Rochechouart › Limoges ,176.8,,,2002
22.08,66,47,Stage 3 - Saint Pantaléon de Larche › Rochechouart ,193,,,2002
21.08,94,57,Stage 2 - Guéret › Lissac sur Couze ,191,,,2002
20.08,58,58,Stage 1 - Limoges › Guéret ,156.6,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
11.08,DNF,,Stage 5 - Neuenburg am Rhein › Vogtsburg ,173.4,,,2002
10.08,84,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,118,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,129,,Stage 2a - Emmendingen › Müllheim ,83,,,2002
08.08,46,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,131,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
18.06 » 26.06,,,Circuito Montañes (2.5) ,,,,2002
24.06,27,,Stage 7 (ITT) - Puente Viesgo › Puente Viesgo ,1.6,,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
,71,,General classification ,,,,2002
28.04,74,,Stage 3 - Haro › Logroño ,192,,,2002
27.04,71,67,Stage 2 - Bodegas Lan › Albelda de Iregua ,222,,,2002
26.04,25,25,Stage 1 - Autol › llegada en Calahorra ,159,,,2002
24.03,75,,Stausee Rundfahrt (1.3) ,174,,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
,100,,General classification ,,,,2002
17.03,110,,Stage 3 - Porec › Porec ,148,,,2002
16.03,96,,Stage 2 - Porec › Porec ,158,,,2002
14.03,29,,Prologue - Porec › Porec ,6,,,2002
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
,72,,General classification ,,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
28.08,DNF,,Stage 2 - Saintes › Montbron ,182.0,,,2002
27.08,92,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184.0,,,2002
20.08 » 23.08,,,Tour du Limousin (2.1) ,,,,2002
,46,,General classification ,,,,2002
23.08,61,,Stage 4 - Rochechouart › Limoges ,176.8,,,2002
22.08,66,47,Stage 3 - Saint Pantaléon de Larche › Rochechouart ,193.0,,,2002
21.08,94,57,Stage 2 - Guéret › Lissac sur Couze ,191.0,,,2002
20.08,58,58,Stage 1 - Limoges › Guéret ,156.6,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
11.08,DNF,,Stage 5 - Neuenburg am Rhein › Vogtsburg ,173.4,,,2002
10.08,84,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,118,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,129,,Stage 2a - Emmendingen › Müllheim ,83.0,,,2002
