date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,13,,National Championships Czech Republic - Road Race (NC) ,,,1,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,48,,General classification ,,,,2022
19.06,41,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,100,52,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,56,40,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,63,42,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,46,46,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,55,,General classification ,,,,2022
29.05,74,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,43,51,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,52,52,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,83,61,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,82,54,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,42,42,Stage 1 - Bergen › Voss ,173.6,,,2022
15.05,DNF,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,45,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,35,,General classification ,,,,2022
01.05,38,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,49,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,39,51,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,65,56,Stage 2 - Marousi › Itea ,165,,,2022
27.04,56,56,Stage 1 - Heraklion › Chania ,190.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,88,,General classification ,,5,,2022
27.03,61,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,94,104,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,64,122,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,112,126,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,147,140,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,117,108,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,114,114,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
18.02,DNF,,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,30,43,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,126,126,Stage 1 - Portimão  › Lagos ,199.1,,,2022
14.02,25,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,3,2022
13.02,50,,Clasica de Almeria (1.Pro) ,188.2,,,2022
29.01,110,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
28.01,28,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
27.01,34,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
26.01,101,,Trofeo Calvia (1.1) ,154.7,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,65,56,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,56,56,Stage 1 - Heraklion › Chania,190.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,88,,General classification,,5,,2022
27.03,61,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,94,104,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,64,122,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,112,126,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,147,140,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,117,108,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,114,114,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
18.02,DNF,,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,30,43,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,126,126,Stage 1 - Portimão  › Lagos,199.1,,,2022
14.02,25,,Clásica Jaén Paraiso Interior (1.1),187.8,,3,2022
13.02,50,,Clasica de Almeria (1.Pro),188.2,,,2022
29.01,110,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,28,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,34,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,101,,Trofeo Calvia (1.1),154.7,,,2022
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,83,50,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,66,51,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,71,71,Stage 1 - Košice › Košice,158.4,,,2021
15.09,120,120,Prologue - Košice › Košice,1.6,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,21,,Mountains classification,,,,2021
,38,,General classification,,,,2021
12.09,24,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,27,41,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,49,46,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
