date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.07,15,,B World Championships - ITT (WC) ,26.8,,,2007
29.07,15,,B World Championships - ITT (WC) ,26.8,,,2007
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,12,,Points classification ,,,,2006
,13,,General classification ,,,,2006
05.11,58,,Stage 11 - Loumbila › Ouagadougou ,88.0,,,2006
04.11,12,15,Stage 10 - Linoghin › Pouytenga ,96.0,,,2006
03.11,41,15,Stage 9 - Boromo › Koudougou ,115.0,,,2006
02.11,3,12,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121.0,1,,2006
01.11,11,12,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,2,13,Stage 6 - Kokologo › Boromo ,136.0,2,,2006
29.10,22,18,Stage 5 - Yako › Ziniaré ,150.0,,,2006
28.10,20,19,Stage 4 - Boussé › Ouahigouya ,129.0,,,2006
27.10,84,20,Stage 3 - Pâ › Ouagadougou ,140.0,,,2006
26.10,19,20,Stage 2 - Manga › Tiébélé ,121.0,,,2006
25.10,35,38,Stage 1 - Ouagadougou › Manga ,91.0,,,2006
30.04 » 07.05,,,International Presidency Turkey Tour (2.2) ,,,,2006
03.05,DNF,,Stage 3 - Bodrum › Marmaris ,168.0,,,2006
02.05,74,,Stage 2 - Kusadasi › Bodrum ,165.0,,,2006
01.05,74,,Stage 1 - Izmir › Kusadasi ,92.0,,,2006
30.04,32,,Prologue - Izmir › Izmir ,2.2,,,2006
27.07 » 31.07,,,Dookoła Mazowsza (2.5) ,,,,2004
,61,,General classification ,,,,2004
31.07,66,,Stage 4 - Warsaw › Warsaw ,114.0,,,2004
29.07,94,96,Stage 2 - Siedlce › Kozienice ,179.2,,,2004
