date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,89,,General classification ,,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,89.0,,General classification ,,,,1997
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,60.0,,General classification ,,20,,1996
28.09,67.0,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,96.0,,Stage 21 (ITT) - Segovia › Segovia ,43.0,,,1996
26.09,91.0,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,31.0,,Stage 19 - Getafe › Ávila ,217.0,,,1996
24.09,42.0,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,28.0,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,74.0,,Stage 16 - Logroño › Sabiñánigo ,221.0,,,1996
21.09,38.0,,Stage 15 - Cabárceno › Valdezcaray ,220.0,,,1996
20.09,34.0,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,102.0,,Stage 13 - Oviedo › Lagos de Covadonga ,159.0,,,1996
18.09,124.0,,Stage 12 - Benavente › Alto del Naranco ,188.0,,,1996
17.09,92.0,,Stage 11 - Ávila › Salamanca ,188.0,,,1996
16.09,113.0,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,97.0,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
14.09,109.0,,Stage 8 - Marbella › Jerez de la Frontera ,220.0,,,1996
13.09,78.0,,Stage 7 - Málaga › Marbella ,171.0,,,1996
12.09,128.0,,Stage 6 - Almeria › Málaga ,196.5,,,1996
11.09,117.0,,Stage 5 - Murcia › Almeria ,208.0,,,1996
10.09,78.0,,Stage 4 - Albacete › Murcia ,166.5,,,1996
09.09,144.0,,Stage 3 - Cuenca › Albacete ,167.0,,,1996
08.09,141.0,,Stage 2 - Valencia › Cuenca ,210.0,,,1996
07.09,98.0,,Stage 1 - Valencia  ›  Valencia ,162.0,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,39.0,,General classification ,,,,1996
20.08,105.0,,Zuri Metzgete (CDM) ,235.0,5,,1995
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,14.0,,General classification ,,7,,1995
17.06,30.0,,GP Industria & Commercio di Prato (1.1) ,192.0,,,1995
