date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,14,,General classification ,,7,,2001
14.07,16,,Stage 4 - Gresten › Hochkar ,144,,,2001
13.07,60,35,Stage 3 - Rabenstein › Gresten ,170,,,2001
12.07,23,33,Stage 2 - Traismauer › Rabenstein ,164,,,2001
11.07,75,,Stage 1 - Traismauer › Traismauer ,178,,,2001
07.07,17,,Criterium d'Abruzzo (1.4) ,172.5,4,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
17.06,107,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,72,,Stage 3 - Dudelange › Luxemburg ,102,,,2001
15.06,79,,Stage 2 - Wormeldange › Beckerich ,214,,,2001
14.06,42,,Stage 1 - Echternach › Dippach ,182,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,14.0,,General classification ,,7,,2001
14.07,16.0,,Stage 4 - Gresten › Hochkar ,144.0,,,2001
13.07,60.0,35,Stage 3 - Rabenstein › Gresten ,170.0,,,2001
12.07,23.0,33,Stage 2 - Traismauer › Rabenstein ,164.0,,,2001
11.07,75.0,,Stage 1 - Traismauer › Traismauer ,178.0,,,2001
07.07,17.0,,Criterium d'Abruzzo (1.4) ,172.5,4,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
17.06,107.0,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,72.0,,Stage 3 - Dudelange › Luxemburg ,102.0,,,2001
15.06,79.0,,Stage 2 - Wormeldange › Beckerich ,214.0,,,2001
14.06,42.0,,Stage 1 - Echternach › Dippach ,182.0,,,2001
30.07,29.0,,Luk-Cup Bühl (1.3) ,194.0,,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
15.06,8.0,45,Stage 1 (TTT) - La Pineda › Vilaseca ,21.8,,,2000
02.04,64.0,,Tour du lac Leman () ,200.0,,,2000
18.09,38.0,,Giro del Lazio (1.HC) ,206.0,5,,1999
07.09,21.0,,GP Industria & Commercio di Prato (1.1) ,199.0,,,1999
04.09,50.0,,Coppa Placci (1.1) ,200.6,,,1999
26.09,39.0,,Giro dell'Emilia (1.1) ,197.0,,,1998
