date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.06,9,,National Championships  Estonia - Road Race (NC) ,168,,,2012
22.06,9,,National Championships  Estonia - Road Race (NC) ,168.0,,,2012
23.05,47,,E.O.S. Tallinn (1.1) ,186.0,,,2008
29.05,51,,Ühispanga Tartu GP (1.3) ,188.0,,,2004
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
03.05,DNF,,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2003
02.05,119,84,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,74,32,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,92,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
20.05 » 28.05,,,FBD Milk Ras (2.5) ,,,,2000
24.05,5,,Stage 5 - Kenmare › Kenmare ,171.0,,,2000
31.07,96,,Olympic Games Road Race (Olympics) ,221.85,15,,1996
25.06,1,,National Championships Estonia - Road Race (NC) ,198.0,15,,1995
08.06,2,,Circuito Montañes () ,,18,,1995
11.05 » 18.05,,,Course de la Paix () ,,,,1993
16.05,8,,Stage 6a - Trutnov › Trutnov ,33.0,,,1993
02.08,9,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
12.06 » 18.06,,,Tour of Sweden () ,,,,1991
18.06,2,,Stage 7 ,155.6,12,,1991
03.09,2,,National Championships Estonia - ITT (NC) ,100.0,7,,1988
