date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.08,45,,Schaal Sels (1.1) ,198.4,,,2005
23.08,82,,GP Stad Zottegem (1.1) ,190.5,,,2005
22.06,15,,Noord-Nederland Tour (1.1) ,204.2,6,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,84,,General classification ,,,,2005
18.06,106,,Stage 5 - Buchten › Eindhoven ,135,,,2005
17.06,99,87,Stage 4 - Verviers › La Gileppe ,189,,,2005
16.06,55,54,Stage 3 - Sittard/Geleen › Valkenburg ,181,,,2005
15.06,94,67,Stage 2 (ITT) - Nuth › Nuth ,11,,,2005
15.06,29,30,Stage 1 - Schijndel › Nuth/Schimmert ,124,,,2005
25.05 » 29.05,,,Volta ao Alentejo (2.1) ,,,,2005
27.05,75,,Stage 3 - Montemor O Novo › Elvas ,187.5,,,2005
26.05,99,,Stage 2 - Portel › Viana Do Alentejo ,199.6,,,2005
25.05,3,,Stage 1 - Beja › Beja ,136.7,7,,2005
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1) ,,,,2005
,43,,General classification ,,,,2005
01.05,67,,Stage 5 - Thionville › Hayange ,158.5,,,2005
01.05,22,,CSC Classic - GP Aarhus (1.1) ,199.5,,,2005
30.04,72,,Stage 4 - Joeuf › St ,160.5,,,2005
30.04,10,,Grand Prix Herning (1.1) ,201,14,,2005
29.04,74,,Stage 3 - Trieux › Rombas ,102,,,2005
28.04,30,,Stage 2 (ITT) - Briey › Briey ITT ,16,,,2005
27.04,69,,Stage 1 - Metz › Nancy ,157,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,22,,Points classification ,,,,2005
,16,,General classification ,,,,2005
24.04,20,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,11,56,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,60,58,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,63,63,Stage 1 - Boleslawiec › Glogów ,135,,,2005
17.04,57,,Tro-Bro Léon (1.1) ,192.2,,,2005
02.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2005
27.03,56,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
23.03,26,,Dwars door Vlaanderen (1.1) ,202,,,2005
20.03,115,,GP Rudy Dhaenens (1.1) ,190,,,2005
16.03,86,,Nokere-Koerse (1.1) ,193,,,2005
30.08,45,,Schaal Sels (1.1) ,198.4,,,2005
23.08,82,,GP Stad Zottegem (1.1) ,190.5,,,2005
22.06,15,,Noord-Nederland Tour (1.1) ,204.2,6,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,84,,General classification ,,,,2005
18.06,106,,Stage 5 - Buchten › Eindhoven ,135.0,,,2005
17.06,99,87,Stage 4 - Verviers › La Gileppe ,189.0,,,2005
16.06,55,54,Stage 3 - Sittard/Geleen › Valkenburg ,181.0,,,2005
15.06,94,67,Stage 2 (ITT) - Nuth › Nuth ,11.0,,,2005
15.06,29,30,Stage 1 - Schijndel › Nuth/Schimmert ,124.0,,,2005
25.05 » 29.05,,,Volta ao Alentejo (2.1) ,,,,2005
27.05,75,,Stage 3 - Montemor O Novo › Elvas ,187.5,,,2005
26.05,99,,Stage 2 - Portel › Viana Do Alentejo ,199.6,,,2005
25.05,3,,Stage 1 - Beja › Beja ,136.7,7,,2005
