date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,6,,National Championships Netherlands - Road Race (NC) ,193.8,1,30,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,20,,Points classification ,,,,2022
,9,,General classification ,,45,40,2022
19.06,57,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,11,9,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,4,4,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,7,,2022
16.06,44,18,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,16,18,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
11.06,1,,Dwars door het Hageland (1.Pro) ,177,125,200,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,60,,Points classification ,,,,2022
,113,,General classification ,,20,,2022
29.05,70,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,89,113,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,111,118,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,55,121,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,102,124,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,96,126,Stage 16 - Salò › Aprica ,202,,,2022
22.05,147,129,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,75,130,Stage 14 - Santena › Torino ,147,,,2022
20.05,147,137,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,19,128,Stage 12 - Parma › Genova  136k,204,,,2022
18.05,162,136,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,129,132,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,116,131,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,132,133,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,137,128,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,159,121,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,131,121,Stage 5 - Catania › Messina ,174,,,2022
10.05,99,123,Stage 4 - Avola › Etna ,172,,,2022
08.05,164,136,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,63,130,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,132,132,Stage 1 - Budapest › Visegrád ,195,,,2022
27.03,48,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,11,,Mountains classification ,,,,2022
,52,,General classification ,,,,2022
26.03,68,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,65,55,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
