date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
,8,,Points classification ,,,,2003
,1,,General classification ,,25,,2003
01.06,14,,Stage 6 - Lekunberri › Pamplona ,136,,,2003
31.05,6,9,Stage 5a - Alsasua › Lekunberri ,81,,,2003
31.05,4,1,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6,,,2003
30.05,11,11,Stage 4 - Alsasua › Alsasua ,150,,,2003
29.05,10,16,Stage 3 - Tudela › Tafalla ,153,,,2003
28.05,32,22,Stage 2 - Ind. Lisarte › Tudela ,169,,,2003
27.05,17,17,Stage 1 - Estella › Elizondo ,148,,,2003
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
,8.0,,Points classification ,,,,2003
,1.0,,General classification ,,25,,2003
01.06,14.0,,Stage 6 - Lekunberri › Pamplona ,136.0,,,2003
31.05,6.0,9,Stage 5a - Alsasua › Lekunberri ,81.0,,,2003
31.05,4.0,1,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6,,,2003
30.05,11.0,11,Stage 4 - Alsasua › Alsasua ,150.0,,,2003
29.05,10.0,16,Stage 3 - Tudela › Tafalla ,153.0,,,2003
28.05,32.0,22,Stage 2 - Ind. Lisarte › Tudela ,169.0,,,2003
27.05,17.0,17,Stage 1 - Estella › Elizondo ,148.0,,,2003
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2001
03.06,3.0,,Stage 6 - Santesteban › Pamplona ,127.0,1,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
,37.0,,General classification ,,,,2000
01.05,50.0,,Stage 4 - Haro › Logroño ,147.6,,,2000
30.04,55.0,39,Stage 3 - Najera › Estacion Valdezcaray ,180.0,,,2000
29.04,37.0,40,Stage 2 - Albelda de Iregua › Logroño ,192.0,,,2000
28.04,70.0,70,Stage 1 - Autol › Calahorra ,168.0,,,2000
