date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2021
,2,,Mountains classification ,,,,2021
,13,,Points classification ,,,,2021
,14,,General classification ,,,,2021
31.10,32,,Stage 9 - Baie-Mahault › Baie-Mahault ,142,,,2021
30.10,8,13,Stage 8 (ITT) - Baillif › Saint-Claude ,10.3,,,2021
29.10,5,13,Stage 7 - Le Gosier › Les Abymes ,133.4,,,2021
28.10,17,15,Stage 6 - Morne-à-l'Eau › Le Gosier ,146.1,,,2021
27.10,32,16,Stage 5 - Petit-Canal › Morne-à-l'Eau ,150.5,,,2021
26.10,1,16,Stage 4 - Vieux-Habitants › Lamentin ,137,5,7,2021
25.10,19,44,Stage 3 - Deshaies › Capesterre-Belle-Eau ,152,,,2021
24.10,44,41,Stage 2 - Saint-François › Deshaies ,144.5,,,2021
23.10,55,37,Stage 1 - Pointe-à-Pitre › Saint-François ,150.3,,,2021
22.10,40,40,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.7,,,2021
17.10,15,,National Championships Costa Rica - Road Race (NC) ,117,,,2021
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,2,,Mountains classification,,,,2021
,13,,Points classification,,,,2021
,14,,General classification,,,,2021
31.10,32,,Stage 9 - Baie-Mahault › Baie-Mahault,142.0,,,2021
30.10,8,13,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,5,13,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,17,15,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,32,16,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,1,16,Stage 4 - Vieux-Habitants › Lamentin,137.0,5,7,2021
25.10,19,44,Stage 3 - Deshaies › Capesterre-Belle-Eau,152.0,,,2021
24.10,44,41,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,55,37,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,40,40,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
17.10,15,,National Championships Costa Rica - Road Race (NC),117.0,,,2021
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,6,,Mountains classification,,,,2019
,6,,Points classification,,,,2019
,1,,General classification,,25,40,2019
25.12,36,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,4,1,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,3,1,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,1,1,2019
