date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.02,74,,Tour Cycliste International du Haut Var (1.1) ,197,,,2008
15.02 » 17.02,,,Giro della Provincia di Grosseto (2.1) ,,,,2008
,98,,General classification ,,,,2008
17.02,103,,Stage 3 - Grosseto › Grosseto ,184,,,2008
15.02,122,,Stage 1 - Massa Marittima › Follonica ,168,,,2008
09.02,127,,GP Costa Degli Etruschi (1.1) ,192,,,2008
24.02,74,,Tour Cycliste International du Haut Var (1.1) ,197.0,,,2008
15.02 » 17.02,,,Giro della Provincia di Grosseto (2.1) ,,,,2008
,98,,General classification ,,,,2008
17.02,103,,Stage 3 - Grosseto › Grosseto ,184.0,,,2008
15.02,122,,Stage 1 - Massa Marittima › Follonica ,168.0,,,2008
09.02,127,,GP Costa Degli Etruschi (1.1) ,192.0,,,2008
14.10,108,,Gran Premio Bruno Beghelli (1.1) ,198.0,,,2007
13.10,DNF,,Giro dell'Emilia (1.HC) ,205.0,,,2007
11.10,DNF,,Coppa Sabatini (1.1) ,198.0,,,2007
22.09,111,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0,,,2007
01.09,35,,Giro del Veneto (1.HC) ,199.8,,,2007
23.08,96,,Coppa Bernocchi (1.1) ,199.9,,,2007
21.08,11,,Tre Valli Varesine (1.HC) ,180.7,20,,2007
26.07 » 29.07,,,Brixia Tour (2.1) ,,,,2007
,39,,General classification ,,,,2007
29.07,117,,Stage 4 - Pisogne › Darfo Boario Terme ,184.5,,,2007
28.07,59,,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5,,,2007
27.07,51,,Stage 2a - Esine Plemo › Breno ,81.5,,,2007
27.07,22,,Stage 2b - Pian Camuno › Borno ,98.4,,,2007
26.07,33,,Stage 1 - Brescia › Toscolano Maderno ,157.4,,,2007
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2007
,29,,General classification ,,,,2007
03.06,60,,Stage 6 - Sabeco › Pamplona ,115.0,,,2007
02.06,36,29,Stage 5 - Lesaka › El Perdon ,144.0,,,2007
01.06,45,17,Stage 4 - Lizarte › Lesaka ,119.0,,,2007
31.05,11,17,Stage 3 - San Adrian › Sangüesa ,154.0,,,2007
30.05,51,24,Stage 2 - Tudela › San Adrian ,160.5,,,2007
29.05,25,25,Stage 1 - Sabeco › Tudela ,162.0,,,2007
26.05,5,,Clasica Internacional 'Txuma' (1.2) ,173.0,2,,2007
16.05 » 20.05,,,Flèche du Sud (2.2) ,,,,2007
,12,,General classification ,,,,2007
20.05,4,,Stage 5 - Dudelange › Esch-sur-Alzette ,162.0,,,2007
19.05,20,,Stage 4 - Colmar › Roeser ,170.0,,,2007
18.05,5,,Stage 3 - Bourscheid › Troisvierges ,155.0,,,2007
17.05,5,,Stage 2 - Schifflange › Kayl ,159.0,,,2007
16.05,23,,Stage 1 (ITT) - Rumelange › Rumelange ,7.0,,,2007
06.05,7,,Giro di Toscana (1.1) ,198.7,20,12,2007
05.05,30,,GP Industria & Artigianato-Larciano (1.1) ,200.0,,,2007
20.04,39,,Giro d'Oro (1.1) ,186.0,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
,81,,General classification ,,,,2007
09.04,69,,Stage 4 - Bergamo › Bergamo ,162.7,,,2007
08.04,137,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,106,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,92,,Stage 1 - Vertova › Vertova ,146.1,,,2007
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
29.03,2,,Stage 5 ,188.0,2,,2007
27.03,74,,Stage 2 ,211.0,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,35,,General classification ,,,,2007
18.03,81,,Stage 3 - Porec › Zelena Laguna ,152.0,,,2007
