date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.07,4,,National Championships Sweden - Road Race (NC) ,195,4,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,89,,General classification ,,,,2001
16.06,96,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,101,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,20,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,72,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
01.07,4,,National Championships Sweden - Road Race (NC) ,195.0,4,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,89,,General classification ,,,,2001
16.06,96,,Stage 4 - Skövde › Huskvarna  ,160.0,,,2001
15.06,101,,Stage 3 - Motala  › Skövde ,170.0,,,2001
14.06,20,,Stage 2 - Eskilstuna  › Motala  ,208.0,,,2001
13.06,72,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2001
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
20.06,DNF,,Stage 5 - Halmstad › Göteborg ,168.0,,,1999
19.06,32,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,78,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,80,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,59,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,53,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,52,,General classification ,,,,1998
13.06,50,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
12.06,21,,Stage 3 - Eskilstuna › Eskilstuna ,248.0,,,1998
11.06,46,,Stage 2 - Orebro › Skövde ,200.2,,,1998
10.06,11,,Stage 1b - Uppsala › Orebro ,190.0,,,1998
