date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.10,27,,Chrono des Herbiers () ,48.05,,,1994
09.10,27,,Chrono des Herbiers () ,48.05,,,1994
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,70,,General classification ,,,,1992
10.05,10,,Stage 7 - Bray-Dunes › Dunkerque ,186.4,,,1992
07.05,6,,Stage 3 - Valenciennes › Valenciennes ,168.0,3,,1992
05.05,7,,Stage 1 - Dunkerque › Dunkerque ,162.5,2,,1992
13.10,163,,Paris - Tours (CDM) ,286.0,5,,1991
12.06 » 18.06,,,Tour of Sweden () ,,,,1991
18.06,1,,Stage 7 ,155.6,20,,1991
12.05 » 15.05,,,Tour de l'Oise () ,,,,1991
13.05,4,,Stage 2 - Creil › Noyon ,193.0,5,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
08.05,DNF,,Stage 10 - Lloret de Mar › Andorra ,229.0,,,1991
10.04,134,,Gent - Wevelgem () ,210.0,5,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,122,,General classification ,,,,1991
16.03,2,,Stage 5 - Torre Pacheco › Molina de Segura ,135.0,12,,1991
13.03,5,,Stage 2 - Yecla › Jumilla ,176.0,4,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,36,,General classification ,,,,1991
08.02,4,,Stage 3 - Aramon › Aramon ,105.0,5,,1991
21.05 » 30.05,,,Olympia's Tour () ,,,,1988
,2,,General classification ,,18,,1988
29.05,1,,Stage 8 - Helmond › Geleen ,172.0,5,,1988
28.05,3,,Stage 7a - Velp › Helmond ,119.0,1,,1988
25.05,3,,Stage 4a - Wouw › Lunteren ,192.0,1,,1988
22.05,1,,Stage 1 - Den Burg › Den Burg ,99.0,5,,1988
23.05 » 01.06,,,Olympia's Tour () ,,,,1987
31.05,1,,Stage 8 - Best › Geleen ,148.0,5,,1987
26.05,2,,Stage 3 - Groningen › Emmeloord ,155.0,2,,1987
25.05 » 03.06,,,Olympia's Tour () ,,,,1983
,3,,General classification ,,14,,1983
25.05,1,,Prologue - Hillegom › Hillegom ,2.5,5,,1983
