date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,46,,General classification ,,,,2022
18.06,90,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,15,45,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,124,66,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,129,59,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,59,58,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,51,50,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,91,91,Stage 1 - Gradara › Argenta ,164.9,,,2022
05.06,DNF,,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6,,,2022
02.06,33,,Giro dell'Appennino (1.1) ,191.7,,,2022
29.05,64,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,,2022
28.05,39,,Strade Bianche di Romagna (1.2U) ,155.8,,,2022
14.05,36,,Campeonato Panamericano de Ruta U23 - Road Race (CC) ,144,,,2022
19.04,8,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,,1,2022
18.04,9,,Giro del Belvedere (1.2U) ,166.2,,1,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,10,,Youth classification ,,,,2022
,3,,Mountains classification ,,,,2022
,25,,General classification ,,,3,2022
15.04,27,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,66,39,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,19,16,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,22,24,Stage 1 - Milazzo › Bagheria ,199,,,2022
03.04,3,,Trofeo Piva (1.2U) ,179.2,7,20,2022
27.03,3,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U) ,179.6,7,20,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,16,,Youth classification ,,,,2022
,36,,General classification ,,,,2022
26.03,52,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,73,35,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,27,32,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,42,41,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,57,56,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,23,,Per Sempre Alfredo (1.1) ,172.7,,3,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,74,,General classification ,,,,2022
13.03,75,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,81,81,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,115,52,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,55,55,Prologue - Vrsar › Vrsar ,1.5,,,2022
02.03,104,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
10.02,4,,National Championships Colombia U23 - ITT (NC) ,32.7,,5,2022
19.04,8,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,1,2022
18.04,9,,Giro del Belvedere (1.2U),166.2,,1,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,10,,Youth classification,,,,2022
,3,,Mountains classification,,,,2022
,25,,General classification,,,3,2022
15.04,27,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,66,39,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,19,16,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,22,24,Stage 1 - Milazzo › Bagheria,199.0,,,2022
03.04,3,,Trofeo Piva (1.2U),179.2,7,20,2022
27.03,3,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,7,20,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,16,,Youth classification,,,,2022
,36,,General classification,,,,2022
26.03,52,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,73,35,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,27,32,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,42,41,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,57,56,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,23,,Per Sempre Alfredo (1.1),172.7,,3,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,74,,General classification,,,,2022
13.03,75,,Stage 3 - Pazin › Umag,114.0,,,2022
12.03,81,81,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,115,52,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,55,55,Prologue - Vrsar › Vrsar,1.5,,,2022
02.03,104,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
10.02,4,,National Championships Colombia U23 - ITT (NC),32.7,,5,2022
03.12,3,,Pan American Youth Games Road Race U23 (1.2),135.0,7,25,2021
01.12,5,,Pan American Youth Games Time Trial U23 (1.2),26.0,2,15,2021
14.08,DNF,,Pan American Championships U23 - Road Race (CC),140.0,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,55,,General classification,,,,2021
18.07,54,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
17.07,70,60,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,57,57,Stage 1 - Pollein › Pollein,110.7,,,2021
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,,2021
24.06,DNF,,Giro dell'Appennino (1.1),192.1,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,11,,Youth classification,,,,2021
,24,,General classification,,,3,2021
17.06,63,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,25,26,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,59,59,Stage 1 - Trieste › Aviano,178.0,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,29,,Youth classification,,,,2021
,91,,General classification,,,,2021
12.06,38,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,97,92,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,136,84,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,126,77,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,164,63,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,25,21,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,35,20,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,56,25,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,25,26,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,122,122,Stage 1 - Cesenatico › Riccione,144.5,,,2021
30.05,44,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2021
26.09,60,,World Championships MJ - Road Race (WC),148.1,,,2019
23.09,15,,World Championships MJ - ITT (WC),27.6,1,,2019
07.07,25,,Pan American Championships MJ - Road Race (CC),122.0,,,2019
06.07,1,,Pan American Championships MJ - ITT (CC),24.4,30,,2019
12.08,9,,Pan American Championships MJ - Road Race (CC),105.0,14,,2018
11.08,2,,Pan American Championships MJ - ITT (CC),28.0,22,5,2018
