date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06 » 19.06,,,Tour du Pays de Montbéliard (2.2) ,,,,2022
17.06,DNS,,Stage 1 - Mandeure › Mathay ,4.1,,,2022
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
,28,,Points classification ,,,,2022
,77,,General classification ,,,,2022
12.06,66,,Stage 3 - Bû › Chartres ,187,,,2022
11.06,86,80,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,74,74,Stage 1 - La Loupe › Châteaudun ,161.5,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
26.04,DNS,,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,140,132,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,61,,General classification ,,,,2022
17.04,85,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,94,65,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,39,44,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,70,96,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,122,122,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
16.01,20,,National Championships Australia - Road Race (NC) ,185.6,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
26.04,DNS,,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,140,132,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,61,,General classification,,,,2022
17.04,85,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,94,65,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,39,44,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,70,96,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,122,122,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
16.01,20,,National Championships Australia - Road Race (NC),185.6,,,2022
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,DNF,,Lillehammer GP (1.2),133.0,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,56,,Points classification,,,,2021
,23,,General classification,,,,2021
26.09,40,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,21,19,Stage 6 - Quédillac › Fougères,166.0,,,2021
24.09,34,20,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,46,21,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,24,20,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,19,28,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,31,34,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
17.09,139,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,48,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,87,,General classification,,,,2021
05.09,77,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,90,96,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,109,105,Stage 1 - Arras › Lagnicourt-Marcel,129.0,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
08.08,24,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,39,32,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,41,33,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,27,28,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,49,49,Prologue - Sallanches › Sallanches,5.6,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
25.07,DNF,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,41,33,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,31,31,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,69,69,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,31,88,Prologue - Sausheim › Sausheim,4.3,,,2021
07.02,16,,National Championships Australia - Road Race (NC),185.6,,,2021
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,45,,General classification,,,,2020
05.03,79,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,61,36,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,35,31,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,37,40,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,64,65,Stage 1 - Taipei › Taipei,83.2,,,2020
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
,18,,General classification,,3,3,2020
09.02,31,,Stage 5 - Melbourne › Melbourne,89.1,,,2020
08.02,29,19,Stage 4 - Mansfield › Mount Buller,106.6,,,2020
07.02,10,19,Stage 3 - Bright › Wangaratta,178.1,,,2020
06.02,22,22,Stage 2 - Beechworth › Falls Creek,117.6,,,2020
05.02,20,22,Stage 1 - Nagambie › Shepparton,120.7,,,2020
30.01,27,,Race Torquay (1.1),133.0,,,2020
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,,2020
,14,,Youth classification,,,,2020
,7,,Mountains classification,,,,2020
,43,,Points classification,,,,2020
,94,,General classification,,5,,2020
26.01,55,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,,2020
25.01,126,108,Stage 5 - Glenelg › Victor Harbor,149.1,,,2020
24.01,111,87,Stage 4 - Norwood › Murray Bridge,152.8,,,2020
23.01,65,90,Stage 3 - Unley › Paracombe,131.0,,,2020
22.01,95,100,Stage 2 - Woodside › Stirling,135.8,,,2020
21.01,84,85,Stage 1 - Tanunda › Tanunda,150.0,,,2020
12.01,24,,National Championships Australia - Road Race (NC),185.6,,,2020
08.01,DNS,,National Championships Australia - ITT (NC),37.5,,,2020
27.09,107,,World Championships U23 - Road Race (WC),171.6,,,2019
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,,2019
,17,,Mountains classification,,,,2019
,77,,General classification,,,,2019
14.09,64,,Stage 8 - Altrincham › Manchester,166.0,,,2019
13.09,55,77,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,,2019
12.09,64,86,Stage 6 (ITT) - Pershore › Pershore,14.4,,,2019
11.09,72,87,Stage 5 - Birkenhead › Birkenhead,174.1,,,2019
10.09,96,95,Stage 4 - Gateshead › Kendal,173.2,,,2019
09.09,70,95,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,,2019
08.09,114,110,Stage 2 - Kelso › Kelso,165.9,,,2019
07.09,89,90,Stage 1 - Glasgow › Kirkcudbright ,201.5,,,2019
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
,47,,Points classification,,,,2019
,51,,General classification,,,,2019
25.08,44,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,,2019
24.08,67,51,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,39,51,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,95,54,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,68,49,Stage 6 - Saint-Julien-Chapteuil › Privas,124.0,,,2019
19.08,59,30,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,71,36,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,60,36,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
