date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.05 » 10.05,,,Tour Du Haut Anjou International (2.2U23) ,,,,2009
09.05,13,,Stage 3 - St Martin du Bois › Craon ,99.5,,,2009
09.05,85,,Stage 2 (ITT) - Azé › Azé ,13.5,,,2009
08.05,70,,Stage 1 - Château Gontier › Segre ,174.4,,,2009
10.04 » 12.04,,,Circuit des Ardennes International (2.2) ,,,,2009
12.04,85,,Stage 3 - Tournes › Tournes ,75.9,,,2009
11.04,101,,Stage 2 - Les Mazures › Les Mazures ,166.7,,,2009
10.04,112,,Stage 1 - Faissault › Attigny ,169.4,,,2009
08.05 » 10.05,,,Tour Du Haut Anjou International (2.2U23) ,,,,2009
09.05,13,,Stage 3 - St Martin du Bois › Craon ,99.5,,,2009
09.05,85,,Stage 2 (ITT) - Azé › Azé ,13.5,,,2009
08.05,70,,Stage 1 - Château Gontier › Segre ,174.4,,,2009
10.04 » 12.04,,,Circuit des Ardennes International (2.2) ,,,,2009
12.04,85,,Stage 3 - Tournes › Tournes ,75.9,,,2009
11.04,101,,Stage 2 - Les Mazures › Les Mazures ,166.7,,,2009
10.04,112,,Stage 1 - Faissault › Attigny ,169.4,,,2009
05.07,OTL,,Tour du Jura (1.2) ,189.8,,,2008
19.06 » 22.06,,,Boucles de la Mayenne (2.2) ,,,,2008
21.06,31,,Stage 3 - Voutré › Evron ,172.0,,,2008
20.06,70,,Stage 2 - Saint-Berthevin › Ernée ,184.0,,,2008
12.06 » 15.06,,,Ronde de l'Oise (2.2) ,,,,2008
14.06,3,,Stage 3 - Saint-Just-en-Chaussée › Clermon ,98.0,1,,2008
13.06,14,,Stage 2 - Robécourt › Thourcotte ,175.0,,,2008
04.05,24,,Berner Rundfahrt (1.2U) ,169.75,,,2008
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2008
18.04,98,,Stage 2 - Charvieu-Chavagneux › l'Isle d'Abeau ,152.0,,,2008
17.04,29,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,135.2,,,2008
16.03,36,,Paris-Troyes (1.2) ,169.0,,,2008
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
21.04,DNS,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157.0,,,2007
20.04,103,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,13,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
25.05 » 29.05,,,Tour de Lorraine () ,,,,2006
,73,,General classification ,,,,2006
29.05,72,,Stage 5 - Audun-le-Roman › Florange ,101.0,,,2006
28.05,67,,Stage 4 - Jœuf › Nilvange ,61.4,,,2006
27.05,55,,Stage 3 (ITT) - Commercy › Commercy ,24.4,,,2006
26.05,109,,Stage 2 - Nancy › Tucquegnieux ,94.0,,,2006
25.05,58,,Stage 1 - Contrexéville › Contrexéville ,117.6,,,2006
