date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,60,,GP Briek Schotte (NAT) ,155,,,2007
28.07 » 01.08,,,Tour de Wallonie (2.HC) ,,,,2007
29.07,DNF,,Stage 2 - Saint Georges › Perwez ,156.9,,,2007
28.07,94,,Stage 1 - Haccourt › Welkenraedt ,143.5,,,2007
19.06 » 23.06,,,Ster Elektrotoer (2.1) ,,,,2007
,29,,General classification ,,,,2007
23.06,41,,Stage 5 - Sittard-Geleen › Eindhoven ,149,,,2007
22.06,59,,Stage 4 - Verviers › La Gileppe ,192,,,2007
21.06,14,,Stage 3 - Aachen › Valkenburg ,194,,,2007
20.06,60,,Stage 2 - Schijndel › Nuth ,166,,,2007
19.06,42,,Prologue - Schijndel › Schijndel ,8,,,2007
13.06,29,,Dutch Food Valley Classic (1.HC) ,209,,,2007
18.05 » 20.05,,,Tour de Picardie (2.1) ,,,,2007
20.05,DNF,,Stage 3 - La Croix Saint Ouen › Soissons ,93.5,,,2007
19.05,70,,Stage 2 - Airaines › Ribecourt ,191,,,2007
18.05,125,,Stage 1 - Bohain › en ,176,,,2007
08.05 » 13.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2007
,51,,General classification ,,,,2007
13.05,46,,Stage 6 - Steenvoorde › Dunkerque ,173,,,2007
12.05,53,54,Stage 5 - La Bassée › Cassel ,175.7,,,2007
11.05,145,66,Stage 4 - Arras › Arras ,199,,,2007
10.05,99,58,Stage 3 - Saint-Amand les Eaux › Caudry ,184.9,,,2007
09.05,150,64,Stage 2 - Dunkerque › Saint-Amand les Eaux ,190.8,,,2007
08.05,44,44,Stage 1 (ITT) - Dunkerque › Dunkerque ,9,,,2007
18.04,54,,Scheldeprijs (1.HC) ,200,,,2007
09.04 » 14.04,,,Vuelta a Pais Vasco (2.UWT) ,,,,2007
11.04,163,164,Stage 3 - Karrantza › Vitoria-Gasteiz ,173,,,2007
10.04,160,170,Stage 2 - Urretxu › Karrantza ,191.5,,,2007
09.04,171,171,Stage 1 - Urretxu › Urretxu ,139,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
14.03 » 20.03,,,Tirreno-Adriatico (WT) ,,,,2007
,118,,General classification ,,5,,2007
20.03,127,,Stage 7 - Civitella del Tronto › San Benedetto del Tronto ,177,,,2007
19.03,127,118,Stage 6 - San Benedetto del Tronto › San Giacomo Monti della Laga ,164,,,2007
18.03,94,125,Stage 5 (ITT) - Civitanova Marche › Civitanova Marche ,21,,,2007
17.03,52,128,Stage 4 - Pievebovigliana › Offagna ,161,,,2007
16.03,140,141,Stage 3 - Marsciano › Macerata ,213,,,2007
15.03,146,149,Stage 2 - Civitavecchia › Marsciano ,202,,,2007
14.03,145,145,Stage 1 - Civitavecchia › Civitavecchia ,175,,,2007
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2007
,41,,General classification ,,,,2007
11.03,45,,Stage 3 - Ichtegem › Ichtegem ,183,,,2007
10.03,73,,Stage 2 - Torhout › Handzame ,184,,,2007
09.03,59,,Stage 1 - Kortrijk › Bellegem ,170,,,2007
04.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,193,,,2007
18.02 » 22.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2007
,26,,General classification ,,,,2007
22.02,37,,Stage 5 - Écija › Antequera ,171,,,2007
21.02,58,,Stage 4 - Cabra › Córdoba ,179,,,2007
20.02,36,,Stage 3 - La Guardia de Jaén ›  ,171,,,2007
19.02,8,,Stage 2 - Vegas del Genil ›  ,157,1,,2007
18.02,49,,Stage 1 - Otura › La Zubia ,147,,,2007
14.02,23,,Trofeo Sóller (1.1) ,150.6,,,2007
12.02,160,,Trofeo Cala Millor-Cala Bona (1.1) ,159.4,,,2007
11.02,174,,Trofeo Mallorca (1.1) ,100,,,2007
11.09,60,,GP Briek Schotte (NAT) ,155.0,,,2007
28.07 » 01.08,,,Tour de Wallonie (2.HC) ,,,,2007
29.07,DNF,,Stage 2 - Saint Georges › Perwez ,156.9,,,2007
28.07,94,,Stage 1 - Haccourt › Welkenraedt ,143.5,,,2007
19.06 » 23.06,,,Ster Elektrotoer (2.1) ,,,,2007
,29,,General classification ,,,,2007
23.06,41,,Stage 5 - Sittard-Geleen › Eindhoven ,149.0,,,2007
22.06,59,,Stage 4 - Verviers › La Gileppe ,192.0,,,2007
21.06,14,,Stage 3 - Aachen › Valkenburg ,194.0,,,2007
20.06,60,,Stage 2 - Schijndel › Nuth ,166.0,,,2007
19.06,42,,Prologue - Schijndel › Schijndel ,8.0,,,2007
13.06,29,,Dutch Food Valley Classic (1.HC) ,209.0,,,2007
18.05 » 20.05,,,Tour de Picardie (2.1) ,,,,2007
20.05,DNF,,Stage 3 - La Croix Saint Ouen › Soissons ,93.5,,,2007
19.05,70,,Stage 2 - Airaines › Ribecourt ,191.0,,,2007
18.05,125,,Stage 1 - Bohain › en ,176.0,,,2007
08.05 » 13.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2007
,51,,General classification ,,,,2007
13.05,46,,Stage 6 - Steenvoorde › Dunkerque ,173.0,,,2007
12.05,53,54,Stage 5 - La Bassée › Cassel ,175.7,,,2007
11.05,145,66,Stage 4 - Arras › Arras ,199.0,,,2007
10.05,99,58,Stage 3 - Saint-Amand les Eaux › Caudry ,184.9,,,2007
09.05,150,64,Stage 2 - Dunkerque › Saint-Amand les Eaux ,190.8,,,2007
08.05,44,44,Stage 1 (ITT) - Dunkerque › Dunkerque ,9.0,,,2007
18.04,54,,Scheldeprijs (1.HC) ,200.0,,,2007
09.04 » 14.04,,,Vuelta a Pais Vasco (2.UWT) ,,,,2007
11.04,163,164,Stage 3 - Karrantza › Vitoria-Gasteiz ,173.0,,,2007
10.04,160,170,Stage 2 - Urretxu › Karrantza ,191.5,,,2007
09.04,171,171,Stage 1 - Urretxu › Urretxu ,139.0,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200.0,,,2007
14.03 » 20.03,,,Tirreno-Adriatico (WT) ,,,,2007
,118,,General classification ,,5,,2007
20.03,127,,Stage 7 - Civitella del Tronto › San Benedetto del Tronto ,177.0,,,2007
19.03,127,118,Stage 6 - San Benedetto del Tronto › San Giacomo Monti della Laga ,164.0,,,2007
18.03,94,125,Stage 5 (ITT) - Civitanova Marche › Civitanova Marche ,21.0,,,2007
17.03,52,128,Stage 4 - Pievebovigliana › Offagna ,161.0,,,2007
16.03,140,141,Stage 3 - Marsciano › Macerata ,213.0,,,2007
