date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Switzerland - Road Race (NC) ,,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,39,,Points classification,,,,2021
,49,,General classification,,,,2021
07.11,58,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,54,47,Stage 9 - Manga › Ziniaré,128.0,,,2021
05.11,39,47,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,2,34,Stage 7 (TTT) - Koupéla › Zorgho,33.0,4,0.5,2021
03.11,64,35,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,27,29,Stage 5 - Ouahigouya › Kaya,105.0,,,2021
01.11,34,30,Stage 4 - Laye › Ouahigouya,148.0,,,2021
31.10,48,34,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,13,19,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,15,16,Stage 1 - Banfora › Bobo Dioulasso,125.0,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,114,,General classification,,,,2021
11.04,112,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,111,115,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,134,138,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,120,120,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,OTL,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
07.03,42,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
21.02,85,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,73,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
