date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,37,,General classification ,,,,2022
20.03,42,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,29,30,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,69,67,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,74,72,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,71,74,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
13.03,36,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,130,,General classification ,,,,2022
20.02,123,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,128,148,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,139,148,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,152,152,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,98,99,Stage 1 - Portimão  › Lagos ,199.1,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,37,,General classification,,,,2022
20.03,42,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,29,30,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,69,67,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,74,72,Stage 2 - Beja › Portel,187.7,,,2022
16.03,71,74,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,36,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,130,,General classification,,,,2022
20.02,123,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,128,148,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,139,148,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,152,152,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,98,99,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,30,,Mountains classification,,,,2021
,40,,Points classification,,,,2021
,15,,General classification,,6,5,2021
15.08,24,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,18,15,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,21,14,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,8,4,Stage 7 - Felgueiras › Bragança,193.2,1,,2021
11.08,29,13,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,31,15,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,21,14,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,16,15,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,53,10,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,36,10,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,14,14,Prologue - Lisboa › Lisboa,5.4,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
18.07,DNF,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185.0,,,2021
17.07,94,87,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166.0,,,2021
16.07,64,64,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,39,,Points classification,,,,2021
,37,,General classification,,,,2021
27.06,92,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,26,20,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,24,30,Stage 4 - Monforte › Castelo de Vide,85.0,,,2021
25.06,100,69,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,60,58,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,65,65,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
20.06,DNF,,National Championships Spain - Road Race (NC),183.4,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,8,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,44,,General classification,,,,2021
09.05,32,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,64,57,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,155,57,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,60,58,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,26,26,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,5,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,2,15,2021
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,23,,Mountains classification,,,,2019
,22,,General classification,,,3,2019
06.10,75,,Stage 6 - Sveta Nedelja › Zagreb,154.0,,,2019
05.10,20,19,Stage 5 - Rabac › Platak,136.0,,,2019
04.10,84,54,Stage 4 - Starigrad › Gorski Kotar,155.0,,,2019
03.10,56,49,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,52,53,Stage 2 - Slunj › Zadar,183.0,,,2019
01.10,70,72,Stage 1 - Osijek › Lipik,200.0,,,2019
22.09,DNF,,Trofeo Matteotti (1.1),195.0,,,2019
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,,2019
