date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.08 » 11.08,,,Ruta del Centro	 (2.2) ,,,,2013
11.08,DNF,,Stage 6 - Zacatecas › Zacatecas ,84.5,,,2013
10.08,92,72,Stage 5 - Aguascalientes › Zacatecas ,,,,2013
09.08,24,70,Stage 4 - Aguascalientes › Aguascalientes ,104.4,,,2013
08.08,56,70,Stage 3 - Luis Potosí › Aguascalientes ,160,,,2013
07.08,81,73,Stage 2 - Querétaro › San Luis Potosí ,188,,,2013
06.08,70,69,Stage 1 - Querétaro › Querétaro ,96,,,2013
06.08 » 11.08,,,Ruta del Centro	 (2.2) ,,,,2013
11.08,DNF,,Stage 6 - Zacatecas › Zacatecas ,84.5,,,2013
10.08,92,72,Stage 5 - Aguascalientes › Zacatecas ,,,,2013
09.08,24,70,Stage 4 - Aguascalientes › Aguascalientes ,104.4,,,2013
08.08,56,70,Stage 3 - Luis Potosí › Aguascalientes ,160.0,,,2013
07.08,81,73,Stage 2 - Querétaro › San Luis Potosí ,188.0,,,2013
06.08,70,69,Stage 1 - Querétaro › Querétaro ,96.0,,,2013
09.08,17,,Clasica Ciclista San Sebastian (CDM) ,227.0,18,,2003
12.08,13,,Subida Urkiola (1.4) ,160.0,,,2001
31.07,8,,Circuito de Getxo (1.1) ,175.0,18,,2001
19.05 » 10.06,,,Giro d'Italia () ,,,,2001
27.05,DNF,,Stage 8 - Montecatini Terme › Reggio Emilia ,185.0,,,2001
26.05,136,,Stage 7 - Rieti › Montevarchi ,239.0,,,2001
25.05,154,,Stage 6 - Nettuno › Rieti ,150.0,,,2001
24.05,141,,Stage 5 - Avellino › Nettuno ,229.0,,,2001
23.05,85,78,Stage 4 - Potenza › Montevergine di Mercogliano ,169.0,,,2001
22.05,92,78,Stage 3 - Lucera › Potenza ,149.0,,,2001
21.05,108,81,Stage 2 - Fossacesia › Lucera ,167.0,,,2001
20.05,134,90,Stage 1 - Giulianova › Francavilla al Mare ,202.0,,,2001
19.05,59,59,Prologue - Montesilvano Marina › Pescara ,7.6,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
,4,,Points classification ,,,,2001
,41,,General classification ,,,,2001
01.05,28,,Stage 4 - Logroño › Logroño ,169.9,,,2001
30.04,51,55,Stage 3 - Najera › Haro ,155.3,,,2001
29.04,63,64,Stage 2 - Albelda de Iregua › Villoslada de Cameros ,168.4,,,2001
28.04,69,69,Stage 1 - Autol › Calahorra ,168.0,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
,117,,General classification ,,,,2001
11.03,80,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,133,123,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,143,116,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,128,102,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,82,83,Stage 1 - Murcia › Aguilas ,146.9,,,2001
04.03,42,,Clasica de Almeria (1.4) ,193.0,,,2001
01.07 » 23.07,,,Tour de France () ,,,,2000
14.07,DNF,,Stage 13 - Avignon › Draguignan ,185.5,,,2000
13.07,124,70,Stage 12 - Carpentras › Mont Ventoux ,149.0,,,2000
11.07,65,56,Stage 11 - Bagneres-De-Bigorre › Revel ,218.5,,,2000
10.07,70,58,Stage 10 - Dax › Hautacam ,205.0,,,2000
09.07,102,24,Stage 9 - Agen › Dax ,181.0,,,2000
08.07,139,26,Stage 8 - Limoges › Villeneuve sur Lot ,203.5,,,2000
07.07,112,20,Stage 7 - Tours › Limoges ,205.5,,,2000
06.07,77,20,Stage 6 - Vitre › Tours ,198.5,,,2000
05.07,117,10,Stage 5 - Vannes › Vitre ,202.0,,,2000
03.07,145,27,Stage 3 - Loudun › Nantes ,161.5,,,2000
02.07,141,26,Stage 2 - Futuroscope › Loudun ,194.0,,,2000
01.07,26,26,Stage 1 (ITT) - Futuroscope › Futuroscope ,16.5,,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
,42,,General classification ,,5,,2000
22.06,41,,Stage 8 (ITT) - San Julia de Loira (Andorra) › Viola Rabassa ,12.8,,,2000
21.06,28,,Stage 7 - Prades › El Cortals (Andorra) ,154.0,,,2000
20.06,55,,Stage 6 - Rosas › Prades (France) ,164.0,,,2000
19.06,76,,Stage 5 - Argentona › Rosas ,159.0,,,2000
18.06,68,,Stage 4 - Badalona › Barcelona ,158.0,,,2000
17.06,63,,Stage 3 - Vilanova › Badalona ,154.0,,,2000
16.06,75,,Stage 2 - Vilaseca › Vilanova I Geltru ,160.0,,,2000
15.06,1,7,Stage 1 (TTT) - La Pineda › Vilaseca ,21.8,20,,2000
04.06 » 11.06,,,Criterium du Dauphiné Libére (2.HC) ,,,,2000
,29,,Mountains classification ,,,,2000
,26,,Points classification ,,,,2000
,40,,General classification ,,5,,2000
11.06,39,,Stage 7 - Saint-Jean-de-Maurienne › Sallanches ,147.0,,,2000
10.06,68,,Stage 6 - Dignes-les-Bains › Briançon ,218.0,,,2000
09.06,35,,Stage 5 - Beaumes-de-Venise › Dignes-les-Bains ,201.0,,,2000
08.06,28,,Stage 4 - Romans-sur-Isère › Mont Ventoux ,159.0,,,2000
07.06,11,8,Stage 3 (ITT) - Saint-Etienne › Saint-Chamond ,35.7,,,2000
06.06,41,7,Stage 2 - Chatillon-sur-Chalaronne › Saint-Etienne ,210.0,,,2000
05.06,55,7,Stage 1 - Grenoble › Lyon ,189.0,,,2000
04.06,7,7,Prologue - Grenoble › Grenoble ,3.6,4,,2000
02.05 » 07.05,,,Tour de Romandie () ,,,,2000
,44,,Points classification ,,,,2000
,99,,General classification ,,5,,2000
07.05,78,,Stage 5 - Aigle › Geneva ,177.8,,,2000
06.05,105,,Stage 4 - Orbe › Leysin ,160.0,,,2000
05.05,97,,Stage 3a - Neuchatel › Orbe ,66.6,,,2000
05.05,68,,Stage 3b (ITT) - Orbe › Orbe ,24.2,,,2000
04.05,108,,Stage 2 - Montreux › La Chaux de Fonds ,162.1,,,2000
03.05,91,,Stage 1 - Locarno › Le Bouveret ,224.3,,,2000
02.05,2,,Prologue - Locarno › Locarno ,6.5,30,,2000
30.04,77,,GP du canton d'Argovie / GP Gippingen (1.1) ,196.0,,,2000
03.04 » 07.04,,,Vuelta al País Vasco (2.HC) ,,,,2000
,32,,General classification ,,5,,2000
07.04,33,,Stage 5a - Doneztebe › Azkoitia ,105.0,,,2000
07.04,66,,Stage 5b (ITT) - Azkoitia › Madaritza ,8.5,,,2000
06.04,38,,Stage 4 - Vitoria › Doneztebe ,199.0,,,2000
06.04,98,,Stage 4 - Vitoria › Doneztebe ,199.0,,,2000
06.04,107,,Stage 4 - Vitoria › Doneztebe ,199.0,,,2000
05.04,13,,Stage 3 - Trapagaran › Vitoria ,190.0,,,2000
05.04,105,,Stage 3 - Trapagaran › Vitoria ,190.0,,,2000
04.04,54,,Stage 2 - Onati › Trapagaran ,190.0,,,2000
