date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,43,,General classification ,,,,2022
13.02,62,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,50,44,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,67,63,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,77,78,Stage 1 - Side › Antalya ,142.4,,,2022
05.02,12,,Grand Prix Alanya (1.2) ,147.2,,,2022
30.01,26,,Grand Prix Megasaray (1.2) ,126.6,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,43,,General classification,,,,2022
13.02,62,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,50,44,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,67,63,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,77,78,Stage 1 - Side › Antalya,142.4,,,2022
05.02,12,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,26,,Grand Prix Megasaray (1.2),126.6,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,10,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,2,,General classification,,18,30,2021
12.09,18,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,2,2,Stage 3 - Čačak › Prijepolje,153.3,2,3,2021
10.09,48,3,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,7,3,Stage 1 - Požarevac › Mionica,147.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,41,,General classification,,,,2021
05.09,86,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,44,41,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,69,69,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
18.07,5,,Grand Prix Develi ME (1.2),130.8,2,15,2021
17.07,2,,Grand Prix Velo Erciyes ME (1.2),139.9,10,30,2021
11.07,7,,Grand Prix Kayseri ME (1.2),136.7,,5,2021
10.07,10,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,3,2021
04.07,8,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,3,2021
03.07,3,,Germenica Grand Prix Road Race ME (1.2),153.8,7,25,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,22,,Points classification,,,,2021
,25,,General classification,,,,2021
26.06,78,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,40,25,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,72,35,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,114,6,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,77,4,Stage 1 - Pabianice › Łódź,75.1,,,2021
18.06,3,,National Championships Belarus - Road Race (NC),169.1,7,60,2021
15.06,3,,National Championships Belarus - ITT (NC),25.0,2,20,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,26,,General classification,,,,2021
13.06,59,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,42,26,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,27,26,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,29,27,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,16,16,Prologue - Moscow › Moscow,3.8,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,21,,General classification,,,3,2021
25.04,26,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,35,27,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,61,50,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,57,57,Stage 1 - Belgrade › Šabac,89.7,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,34,,Points classification,,,,2021
,77,,General classification,,,,2021
18.04,67,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,103,87,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,75,76,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,86,101,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,33,86,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,69,106,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,123,126,Stage 2 - Konya › Konya,144.9,,,2021
11.04,120,120,Stage 1 - Konya › Konya,72.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,15,,General classification,,,,2021
04.04,43,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,14,15,Stage 3 - Konya › Sille,113.6,,,2021
02.04,41,44,Stage 2 - Konya › Konya,136.1,,,2021
01.04,68,67,Stage 1 - Konya › Konya,133.5,,,2021
07.03,13,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
21.02,21,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
07.02,46,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,10,,Grand Prix Alanya (1.2),147.8,,3,2021
26.07,1,,National Championships Belarus - Road Race (NC),174.0,15,100,2020
24.07,4,,National Championships Belarus - ITT (NC),25.0,,15,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,26,,Points classification,,,,2020
,92,,General classification,,,,2020
23.02,63,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,81,93,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,107,110,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,119,120,Stage 1 - Antalya › Antalya,149.2,,,2020
16.02,68,,GP Antalya (1.2),119.0,,,2020
14.02,48,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,11,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,13,,GP Manavgat (1.2),110.3,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,44,,General classification,,,,2019
23.11,65,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,55,44,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,50,39,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,50,42,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,48,54,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,69,55,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,55,55,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2019
,23,,General classification,,,3,2019
06.10,36,,Stage 5 - Sarein › Tabriz,188.9,,,2019
05.10,24,26,Stage 4 - Tabriz › Sarein,198.2,,,2019
