date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2010
09.07,110,,Stage 3 - Sobral de Monte Agraço › Carvoeira ,148.2,,,2010
08.07,73,,Stage 2 - Samora Correia › Manique do Intendente ,166,,,2010
07.07,100,,Prologue - Lisboa › Lisboa ,5.3,,,2010
27.06,38,,National Championships Spain - Road Race (NC) ,226.4,,,2010
25.06,26,,National Championships Spain - ITT (NC) ,36.8,,,2010
10.06 » 13.06,,,Volta ao Alentejo (2.2) ,,,,2010
,72,,General classification ,,,,2010
13.06,90,,Stage 4 - Redondo › Évora ,162,,,2010
12.06,86,,Stage 3 (ITT) - Reguengos Monsaraz › Monsaraz ,18.4,,,2010
11.06,61,,Stage 2 - Viana do Alentejo › Estremoz ,180.2,,,2010
10.06,72,,Stage 1 - Vidigueira › Aljustrel ,178,,,2010
14.04 » 18.04,,,Vuelta a Castilla y Leon (2.1) ,,,,2010
,87,,General classification ,,,,2010
18.04,85,,Stage 5 - Samos › Santiago de Compostela ,171.6,,,2010
17.04,99,,Stage 4 (ITT) - Ponferrada › Ponferrada ,15.1,,,2010
16.04,101,,Stage 3 - León › Alto del Morredero ,158.8,,,2010
15.04,94,,Stage 2 - Burgos › Carrión de los Condes(Palencia) ,209.9,,,2010
14.04,57,,Stage 1 - Belorado › Burgos ,157.7,,,2010
11.04,DNF,,Klasika Primavera de Amorebieta (1.1) ,171.6,,,2010
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2009
,62,,General classification ,,,,2009
12.07,67,,Stage 5 - Torres Vedras › Torres Vedras ,98.4,,,2009
11.07,67,,Stage 4 - Manique do Intendente › Vimieiro ,181.4,,,2009
10.07,73,,Stage 3 - Sobral de Monte Agraço › Torres Vedras ,151.6,,,2009
09.07,95,,Stage 2 - Silveira › Benavente ,176.3,,,2009
08.07,118,,Prologue - Silveira › A dos Cunhados ,9,,,2009
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1) ,,,,2009
,72,,General classification ,,,,2009
14.06,39,,Stage 4 - Santo Tirso › Póvoa de Varzim ,154.9,,,2009
13.06,70,,Stage 3 - Fafe › Mondim de Basto ,139.5,,,2009
12.06,62,,Stage 2 - Agueda › Lamego ,168,,,2009
11.06,59,,Stage 1 - Caldas da Rainha  › Aveiro ,176.5,,,2009
14.05 » 17.05,,,Gp Internacional Paredes Rota Dos Móveis (2.2) ,,,,2009
,82,,General classification ,,,,2009
17.05,82,,Stage 4 - PENAFIEL › LORDELO ,128.8,,,2009
16.05,94,,Stage 3 - PAÇOS FERREIRA › REBORDOSA ,144.5,,,2009
15.05,80,,Stage 2 - Verin › Paredes ,166.5,,,2009
14.05,52,,Stage 1 - Lugo › Verin ,163.9,,,2009
01.04 » 05.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2009
,93,,General classification ,,,,2009
05.04,92,,Stage 5 - Vendas Novas › Vendas Novas - Évora ,169.4,,,2009
04.04,85,,Stage 4 - Alter do Chão › Alter do Chão - Nisa ,164.7,,,2009
03.04,104,,Stage 3 (ITT) - Beja › Beja ,19,,,2009
02.04,95,,Stage 2 - Ferreira do Alentejo › Montemor-o-Novo ,209.9,,,2009
01.04,60,,Stage 1 - Vila Nova de Milfontes › Odemira ,159,,,2009
18.02 » 22.02,,,Volta ao Algarve (2.1) ,,,,2009
,149,,General classification ,,,,2009
22.02,140,,Stage 5 - Vila do Bispo › Portimao ,168.8,,,2009
21.02,157,,Stage 4 (ITT) - Castro Marim › Tavira ,33.7,,,2009
20.02,145,,Stage 3 - Vila Real de Santo António  › Alto do Malhao ,175,,,2009
19.02,139,,Stage 2 - Lagoa › Lagos ,183.5,,,2009
18.02,164,,Stage 1 - Albufeira › Olhao ,173.6,,,2009
04.06 » 09.06,,,Volta Continental a Lleida (2.2) ,,,,2007
07.06,67,66,Stage 4 - La Seu d'Urgell › Vielha ,127.3,,,2007
06.06,74,70,Stage 3 - Tremp › La Seu d'Urgell ,85,,,2007
05.06,60,72,Stage 2 - Alcarras › Tremp ,114.3,,,2007
04.06,78,78,Stage 1 - Lleida › Alcarras ,120.4,,,2007
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2007
21.04,54,,Stage 4 - Inca › Inca ,134.4,,,2007
20.04,41,,Stage 3 - Santa Margalida › Santa Margalida ,135.9,,,2007
19.04,59,,Stage 2 - Pollença › Pollença ,131.6,,,2007
18.04,23,,Stage 1 - Maria de la Salut › Maria de la Salut ,154.2,,,2007
20.08,15,,Gran Premio Ciudad de Vigo (1.2) ,,,,2006
