date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
13.06,108,,Stage 2 - Dudelange › Bertrange ,194,,,1997
12.06,101,,Stage 1 - Luxembourg › Dippach ,179,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,104,,General classification ,,,,1997
15.05,21,,Stage 3 - Oviedo › Llanes ,176,,,1997
09.04,79,,Gent - Wevelgem () ,208,5,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
13.06,108.0,,Stage 2 - Dudelange › Bertrange ,194.0,,,1997
12.06,101.0,,Stage 1 - Luxembourg › Dippach ,179.0,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,104.0,,General classification ,,,,1997
15.05,21.0,,Stage 3 - Oviedo › Llanes ,176.0,,,1997
09.04,79.0,,Gent - Wevelgem () ,208.0,5,,1997
01.09,49.0,,Grote Prijs Jef Scherens - Leuven () ,185.0,,,1996
20.08,23.0,,GP Stad Zottegem () ,166.0,,,1996
12.04,35.0,,Grand Prix Cerami () ,194.0,,,1996
20.03,29.0,,Nokere Koerse () ,160.0,,,1996
06.03,28.0,,Memorial Samyn () ,160.0,,,1996
10.09,99.0,,GP de Fourmies / La Voix du Nord () ,210.0,,,1995
25.02,81.0,,Omloop Het Volk () ,205.0,,,1995
16.02,21.0,,Classic Haribo () ,186.0,,,1995
02.10,129.0,,Paris - Tours (CDM) ,250.0,5,,1994
11.09,40.0,,GP de Fourmies / La Voix du Nord () ,210.0,,,1994
24.08,39.0,,Druivenkoers - Overijse () ,194.0,,,1994
23.08,22.0,,GP Stad Zottegem () ,167.0,,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,58.0,,General classification ,,,,1994
03.08,19.0,,GP Rik Van Steenbergen () ,220.0,2,,1994
15.06 » 22.06,,,Tour of Sweden () ,,,,1994
15.06,2.0,,Prologue - Hisinge › Hisinge ,3.4,12,,1994
18.05,13.0,,Binche-Tournai-Binche (1.1) ,204.0,8,,1994
24.04,22.0,,Tour de Berne () ,206.4,,,1994
13.04,51.0,,Scheldeprijs () ,203.0,,,1994
08.04,8.0,,Grand Prix Cerami () ,186.4,18,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
13.03,18.0,,Stage 8a - Mandelieu-la-Napoule › Nice ,100.0,,,1994
31.10,3.0,,Japan Cup Cycle Road Race () ,154.0,40,,1993
18.09,4.0,,GP Impanis () ,198.0,32,,1993
15.09,29.0,,Paris-Bruxelles () ,251.2,,,1993
12.09,16.0,,GP de Fourmies / La Voix du Nord () ,212.0,10,,1993
05.09,11.0,,Grote Prijs Jef Scherens - Leuven () ,174.0,12,,1993
29.08,62.0,,World Championships - Road Race (WC) ,257.6,15,,1993
25.08,15.0,,Veenendaal - Veenendaal () ,210.0,6,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,33.0,,General classification ,,,,1993
07.08,158.0,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1993
15.06 » 19.06,,,GP du Midi-Libre () ,,,,1993
,88.0,,General classification ,,,,1993
21.04,52.0,,Scheldeprijs () ,208.0,,,1993
14.04,90.0,,La Flèche Wallonne () ,206.0,5,,1993
11.04,42.0,,Paris - Roubaix (CDM) ,267.5,5,,1993
07.04,55.0,,Gent - Wevelgem () ,210.0,5,,1993
04.04,81.0,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263.0,5,,1993
27.03,63.0,,E3-Prijs Harelbeke () ,208.0,,,1993
21.03,13.0,,Cholet-Pays de Loire () ,207.0,8,,1993
27.02,58.0,,Omloop Het Volk () ,202.0,,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1990
,4.0,,General classification ,,36,,1990
06.04,2.0,,Stage 4a - Coulaines › Neuville ,19.7,12,,1990
06.04,6.0,,Stage 4b - Neuville › Le Mans ,96.0,3,,1990
05.04 » 09.04,,,Circuit Franco-Belge () ,,,,1989
,10.0,,General classification ,,14,,1989
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,18.0,,General classification ,,3,,1988
16.04,2.0,,Stage 4a - Noyen  › Noyen  ,100.0,12,,1988
