date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2) ,,,,2007
19.08,40,,Stage 2 (ITT) ,23.65,,,2007
18.08,43,,Stage 1 ,174,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152,,,2007
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2) ,,,,2007
19.08,40,,Stage 2 (ITT) ,23.65,,,2007
18.08,43,,Stage 1 ,174.0,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152.0,,,2007
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
18.07,DNF,,Stage 4 - Qinghai Lake Hotel › Guide ,164.0,,,2006
17.07,101,104,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0,,,2006
16.07,37,100,Stage 2 - Bird Island › Xihaizhen ,152.0,,,2006
15.07,112,112,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
12.09 » 21.09,,,Tour of Indonesia (2.2) ,,,,2005
12.09,5,,Stage 1 - Bandung › Cirebon ,134.0,,,2005
26.06,15,,National Championships Netherlands - Road Race (NC) ,216.0,,,2005
01.06,6,,De Parel van de Veluwe (1.1) ,103.0,24,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2005
,71,,General classification ,,,,2005
01.01,12,,Stage 7 - Macau › Macau ,66.0,,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2004
31.12,83,72,Stage 6 - Macau › Macau ,90.0,,,2004
30.12,29,70,Stage 5 - Zhuhai › Zhuhai ,108.0,,,2004
29.12,54,72,Stage 4 - Zhongshan › Zhongshan ,88.0,,,2004
28.12,89,74,Stage 3 - Guangzhou › Guangzhou ,110.0,,,2004
27.12,20,33,Stage 2 - Shenzhen › Shenzhen ,90.0,,,2004
26.12,40,40,Stage 1 - Hong Kong › Hong Kong ,105.4,,,2004
08.08,71,,Sparkassen Giro Bochum (1.3) ,175.2,,,2004
01.05,73,,Ronde van Overijssel (1.5) ,194.9,,,2004
29.10 » 09.11,,,Tour du Faso (2.5) ,,,,2003
,22,,Points classification ,,,,2003
,35,,General classification ,,,,2003
09.11,12,,Stage 11 - Kombissiri › Ouagadougou ,123.0,,,2003
08.11,60,38,Stage 10 - Tenkodogo › Fada N'Gourma ,139.0,,,2003
07.11,4,22,Stage 9 - Koulbila › Tenkodogo ,149.0,,,2003
06.11,24,27,Stage 8 - Ouahigouya › Boussé ,128.0,,,2003
05.11,18,30,Stage 7 - Yako › Ouahigouya ,80.0,,,2003
04.11,20,30,Stage 6 - Ouagadougou › Yako ,103.0,,,2003
02.11,16,29,Stage 5 - Orodara › Bobo Dioulasso ,133.0,,,2003
01.11,28,22,Stage 4 - Boromo › Houndé ,74.0,,,2003
31.10,18,23,Stage 3 - Kokologo › Boromo ,132.0,,,2003
30.10,19,22,Stage 2 - Kaya › Ziniaré ,70.0,,,2003
29.10,20,20,Stage 1 - Ouagadougou  › Kaya ,111.0,,,2003
17.08,41,,Dwars door Gendringen (1.3) ,197.4,,,2003
29.06,57,,National Championships Netherlands - Road Race (NC) ,216.0,,,2003
25.06,64,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,165.0,,,2003
30.10 » 10.11,,,Tour du Faso (2.5) ,,,,2002
01.11,63,50,Stage 3 - Po › Kombissiri ,105.5,,,2002
31.10,56,56,Stage 2 - Ouagadougou › Po ,142.5,,,2002
30.10,63,63,Stage 1 - Ziniare › Koudougou ,141.5,,,2002
01.07,19,,National Championships Netherlands - Road Race (NC) ,193.2,,,2001
10.06,25,,Sparkassen Giro Bochum (1.1) ,175.0,,,2001
20.08,25,,Dwars door Gendringen (1.4) ,197.4,,,2000
14.11,30,,Tour de Okinawa (1.5) ,200.0,,,1999
