date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,61,,General classification ,,5,,1993
07.03 » 14.03,,,Paris - Nice () ,,,,1993
,82,,General classification ,,5,,1993
23.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1993
27.02,3,,Stage 5a - Sagunto › Benicasim ,88,7,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,61.0,,General classification ,,5,,1993
07.03 » 14.03,,,Paris - Nice () ,,,,1993
,82.0,,General classification ,,5,,1993
23.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1993
27.02,3.0,,Stage 5a - Sagunto › Benicasim ,88.0,7,,1993
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,81.0,,General classification ,,5,,1992
08.09,8.0,,Trofeo Masferrer () ,133.0,18,,1992
23.08 » 27.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1992
24.08,1.0,,Stage 2 ,,20,,1992
21.03,166.0,,Milano-Sanremo (CDM) ,294.0,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,70.0,,General classification ,,5,,1992
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
25.06,17.0,,Stage 1b - Mieres › Mieres ,58.0,,,1991
