date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09,2,,Telekom Grand Prix (1.2) ,84,55,,1996
26.08 » 31.08,,,Ronde van Nederland () ,,,,1996
,6,,General classification ,,60,,1996
31.08,1,,Stage 6 - Roermond › Landgraaf ,202,30,,1996
29.08,14,,Stage 4 - Doetinchem › Doetinchem ,19.6,,,1996
28.08,9,,Stage 3 - Almere › Doetinchem ,125,,,1996
25.08,58,,HEW Cyclassics (1.5) ,160,,,1996
31.07,16,,Olympic Games Road Race (Olympics) ,221.85,42,,1996
18.07 » 21.07,,,Hofbrau Cup () ,,,,1996
20.07,3,,Stage 3 - Ludwigsburg › Ludwigsburg ,191.4,7,,1996
02.07 » 11.07,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1996
,1,,General classification ,,100,,1996
10.07,1,,Stage 9b ,,20,,1996
06.07,1,,Stage 5a ,,20,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
18.06,DNF,,Stage 7 - Grindelwald › Frauenfeld ,232,,,1996
16.06,77,,Stage 5 - Oberwald › Ascona ,169,,,1996
16.06,123,,Stage 5 - Oberwald › Ascona ,169,,,1996
15.06,76,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
15.06,125,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,68,,Stage 3 - Biel › Bussigny ,198.4,,,1996
14.06,76,,Stage 3 - Biel › Bussigny ,198.4,,,1996
11.06,86,,Prologue - Wil › Wil ,5.4,,,1996
06.06 » 09.06,,,Tour de Luxembourg (2.2) ,,,,1996
07.06,4,,Stage 2 - Dudelange › Bertrange ,183,5,,1996
07.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1996
,3,,General classification ,,90,,1996
12.05,8,,Stage 7 - Gravelines › Dunkerque ,178.4,1,,1996
11.05,5,,Stage 6 - Loon-Plage › Cassel ,180,4,,1996
10.05,4,,Stage 5 - Boulogne-sur-Mer › Grande-Synthe ,175,7,,1996
09.05,5,,Stage 4 - Fruges › Boulogne-sur-Mer ,159,4,,1996
08.05,5,,Stage 3 (ITT) - Saint-Pol-sur-Ternoise › Saint-Pol-sur-Ternoise ,25.4,4,,1996
08.05,6,,Stage 2 - Arras › Saint-Pol-sur-Ternoise ,86,3,,1996
07.05,1,,Stage 1 - Dunkerque › Fontaine-au-Pire ,183,30,,1996
01.05,8,,Rund um den Henninger Turm (1.1) ,255,30,,1996
18.04,18,,Veenendaal - Veenendaal (1.2) ,207.2,3,,1996
10.04,76,,Gent - Wevelgem () ,208,5,,1996
09.04,32,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,8,,1996
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1996
,3,,General classification ,,50,,1996
03.04,10,,Stage 2 - Zottegem › Koksijde ,246,,,1996
02.04,1,,Stage 1 - Harelbeke › Zottegem ,174,20,,1996
30.03,5,,E3-Prijs Harelbeke (1.1) ,206,45,,1996
25.03,18,,Dwars door België / À travers la Belgique () ,210,3,,1996
23.03,116,,Milano-Sanremo (CDM) ,294,5,,1996
02.03,3,,Omloop Het Volk (1.1) ,209,60,,1996
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,1996
20.02,1,,Stage 2 - Arcos de la Frontera  › Vélez-Málaga ,224,20,,1996
15.09,2,,Telekom Grand Prix (1.2) ,84.0,55,,1996
26.08 » 31.08,,,Ronde van Nederland () ,,,,1996
,6,,General classification ,,60,,1996
31.08,1,,Stage 6 - Roermond › Landgraaf ,202.0,30,,1996
29.08,14,,Stage 4 - Doetinchem › Doetinchem ,19.6,,,1996
28.08,9,,Stage 3 - Almere › Doetinchem ,125.0,,,1996
25.08,58,,HEW Cyclassics (1.5) ,160.0,,,1996
31.07,16,,Olympic Games Road Race (Olympics) ,221.85,42,,1996
18.07 » 21.07,,,Hofbrau Cup () ,,,,1996
20.07,3,,Stage 3 - Ludwigsburg › Ludwigsburg ,191.4,7,,1996
02.07 » 11.07,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1996
,1,,General classification ,,100,,1996
10.07,1,,Stage 9b ,,20,,1996
06.07,1,,Stage 5a ,,20,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
18.06,DNF,,Stage 7 - Grindelwald › Frauenfeld ,232.0,,,1996
16.06,77,,Stage 5 - Oberwald › Ascona ,169.0,,,1996
16.06,123,,Stage 5 - Oberwald › Ascona ,169.0,,,1996
15.06,76,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
15.06,125,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,68,,Stage 3 - Biel › Bussigny ,198.4,,,1996
