date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.03 » 05.03,,,Tour de Taiwan (2.1) ,,,,2020
,51,,General classification ,,,,2020
05.03,54,,Stage 5 - Kaohsiung City › Kaohsiung City ,128.47,,,2020
04.03,41,52,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area ,174.3,,,2020
03.03,58,53,Stage 3 - Hsinchu › Shigang ,156.5,,,2020
02.03,65,65,Stage 2 - Taoyuan ›  Jiaobanshan Park ,118.88,,,2020
01.03,44,46,Stage 1 - Taipei › Taipei ,83.2,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1) ,,,,2020
,51,,General classification ,,,,2020
05.03,54,,Stage 5 - Kaohsiung City › Kaohsiung City ,128.47,,,2020
04.03,41,52,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area ,174.3,,,2020
03.03,58,53,Stage 3 - Hsinchu › Shigang ,156.5,,,2020
02.03,65,65,Stage 2 - Taoyuan ›  Jiaobanshan Park ,118.88,,,2020
01.03,44,46,Stage 1 - Taipei › Taipei ,83.2,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1) ,,,,2019
,66,,General classification ,,,,2019
23.11,22,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center ,117.0,,,2019
22.11,79,66,Stage 6 - Yong Tai › Yun Ding ,128.2,,,2019
21.11,47,62,Stage 5 - Fuqing › Fuqing ,123.0,,,2019
20.11,64,65,Stage 4 - Lianjiang › Lianjiang ,106.8,,,2019
19.11,112,78,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu ,113.0,,,2019
18.11,36,83,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park ,118.0,,,2019
17.11,84,84,Stage 1 - Ma Wei › Ku Liang ,107.4,,,2019
23.06,6,,National Championships Taiwan - Road Race (NC) ,118.9,1,5,2019
22.06,2,,National Championships Taiwan U23 - ITT (NC) ,,,15,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2) ,,,,2019
27.05,DNF,,Stage 2 - Zuoyun › Datong ,126.4,,,2019
26.05,78,78,Stage 1 - Taiyuan › Taiyuan ,199.0,,,2019
