date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT) ,251,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT) ,,,,2021
,96,,General classification ,,20,,2021
30.05,125,,Stage 21 (ITT) - Senago › Milan ,30.3,,,2021
29.05,83,94,Stage 20 - Verbania › Valle Spluga-Alpe Motta ,164,,,2021
28.05,92,91,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia) ,166,,,2021
27.05,31,94,Stage 18 - Rovereto › Stradella ,231,,,2021
26.05,62,93,Stage 17 - Canazei › Sega di Ala ,193,,,2021
24.05,68,103,Stage 16 - Sacile › Cortina d'Ampezzo ,153,,,2021
23.05,98,110,Stage 15 - Grado › Gorizia ,147,,,2021
22.05,88,111,Stage 14 - Cittadella › Monte Zoncolan ,205,,,2021
21.05,156,110,Stage 13 - Ravenna › Verona ,198,,,2021
20.05,113,110,Stage 12 - Siena › Bagno di Romagna ,212,,,2021
19.05,89,111,Stage 11 - Perugia › Montalcino ,162,,,2021
17.05,100,106,Stage 10 - L'Aquila › Foligno ,139,,,2021
16.05,87,111,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio) ,158,,,2021
15.05,109,130,Stage 8 - Foggia › Guardia Sanframondi ,170,,,2021
14.05,137,128,Stage 7 - Notaresco › Termoli ,181,,,2021
13.05,108,130,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo) ,160,,,2021
12.05,176,129,Stage 5 - Modena › Cattolica ,177,,,2021
11.05,100,127,Stage 4 - Piacenza › Sestola ,187,,,2021
10.05,116,130,Stage 3 - Biella › Canale ,190,,,2021
09.05,178,182,Stage 2 - Stupinigi  › Novara ,179,,,2021
08.05,153,153,Stage 1 (ITT) - Turin › Turin ,8.6,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro) ,,,,2021
,66,,General classification ,,,,2021
23.04,57,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda ,120.9,,,2021
22.04,85,71,Stage 4 - Naturns › Pieve di Bono ,168.6,,,2021
21.04,65,55,Stage 3 - Imst › Naturns ,162,,,2021
20.04,68,64,Stage 2 - Innsbruck › Feichten im Kaunertal ,121.5,,,2021
19.04,82,82,Stage 1 - Brixen › Innsbruck ,140.6,,,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT) ,,,,2021
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar) ,111.9,,,2021
09.04,116,104,Stage 5 - Hondarribia › Ondarroa ,160.2,,,2021
08.04,86,107,Stage 4 - Vitoria-Gasteiz › Hondarribia ,189.2,,,2021
07.04,94,115,Stage 3 - Amurrio › Ermualde (Laudio) ,167.7,,,2021
06.04,106,121,Stage 2 - Zalla › Sestao ,154.8,,,2021
05.04,144,144,Stage 1 (ITT) - Bilbao › Bilbao ,13.89,,,2021
03.04,55,,Gran Premio Miguel Indurain (1.Pro) ,203.2,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251.0,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,96,,General classification,,20,,2021
