date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.08,DNF,,National Championships Italy - Road Race (NC) ,253.8,,,2020
01.03,73,,Grand Prix Manavgat - Side ME (1.2) ,147.5,,,2020
29.02,6,,Grand Prix Velo Alanya ME (1.2) ,106,1,10,2020
20.02 » 23.02,,,Tour of Antalya (2.1) ,,,,2020
,48,,General classification ,,,,2020
23.02,11,,Stage 4 - Side › Antalya ,136.8,,,2020
22.02,102,48,Stage 3 - Aspendos › Termessos ,101.6,,,2020
21.02,11,17,Stage 2 - Kemer › Antalya ,165.3,,,2020
20.02,65,67,Stage 1 - Antalya › Antalya ,149.2,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1) ,159,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro) ,,,,2020
,6,,Mountains classification ,,,,2020
,15,,Points classification ,,,,2020
,4,,General classification ,,80,100,2020
14.02,10,,Stage 8 - Dataran Lang › Kuah ,108.5,,,2020
13.02,33,4,Stage 7 - Bagan › Alor Setar ,130.4,,,2020
12.02,7,4,Stage 6 - Taiping › Penang Island ,150.9,2,,2020
11.02,22,5,Stage 5 - Kuala Kubu Baru › Ipoh ,165.8,,,2020
10.02,4,5,Stage 4 - Putrajaya › Genting Highlands ,156.1,7,,2020
09.02,56,24,Stage 3 - Temerloh › Kuala Lumpur ,162.5,,,2020
08.02,17,21,Stage 2 - Kuala Terengganu › Kerteh ,175.5,,,2020
07.02,12,16,Stage 1 - Kuching › Kuching ,85.6,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2) ,,,,2020
,24,,General classification ,,,,2020
19.01,28,,Stage 5 - Masterton › Masterton ,120,,,2020
18.01,24,24,Stage 4 - Masterton › Admiral Hill ,178.9,,,2020
17.01,16,39,Stage 3 - Masterton › Martinborough ,126.3,,,2020
16.01,41,43,Stage 2 - Masterton › Masterton ,121,,,2020
15.01,46,47,Stage 1 - Masterton › Masterton ,121.6,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
01.03,73,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,6,,Grand Prix Velo Alanya ME (1.2),106.0,1,10,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,48,,General classification,,,,2020
23.02,11,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,102,48,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,11,17,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,65,67,Stage 1 - Antalya › Antalya,149.2,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1),159.0,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,6,,Mountains classification,,,,2020
,15,,Points classification,,,,2020
,4,,General classification,,80,100,2020
14.02,10,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,33,4,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,7,4,Stage 6 - Taiping › Penang Island,150.9,2,,2020
11.02,22,5,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,4,5,Stage 4 - Putrajaya › Genting Highlands,156.1,7,,2020
09.02,56,24,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
