date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,DNS,,National Championships Norway - ITT (NC) ,24.7,,,2022
19.06,22,,National Championships Norway U23 - Road Race (NC) ,,,,2022
08.05,38,,Ringerike GP (1.2) ,165.9,,,2022
18.03,52,,Youngster Coast Challenge (1.2U) ,167.2,,,2022
18.03,52,,Youngster Coast Challenge (1.2U),167.2,,,2022
10.10,DNF,,Paris - Tours Espoirs (1.2U),177.0,,,2021
03.10,3,,Gylne Gutuer (1.2),168.5,7,25,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,98,,General classification,,,,2021
04.09,104,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,88,99,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,51,99,Stage 2 - Staden › Staden,153.6,,,2021
02.09,100,100,Stage 1 - Poperinge › Poperinge,155.6,,,2021
29.08,DNF,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,31,,GP Himmerland Rundt (1.2),200.0,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,19,,Youth classification,,,,2021
,36,,General classification,,,,2021
22.08,62,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,35,34,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,28,33,Stage 1 - Tallinn › Tallinn,163.4,,,2021
20.06,60,,National Championships Norway - Road Race (NC),214.5,,,2021
17.06,27,,National Championships Norway - ITT (NC),50.22,,,2021
13.06,55,,National Championships Norway MU23 - Road Race (NC),146.9,,,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,80,,General classification,,,,2021
30.05,55,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,94,93,Stage 1 - Białystok › Białystok,143.2,,,2021
22.08,DNF,,National Championships Norway MJ - Road Race (NC),122.4,,,2020
25.07,6,,National Championships Norway MJ - ITT (NC),30.0,,,2020
01.03,42,,Kuurne-Brussel-Kuurne Juniors (1.1),122.0,,,2020
13.07,53,,GP Général Patton (1.Ncup),119.0,,,2019
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,,2019
26.05,DNF,,Stage 4 - Velzeke › Velzeke,99.9,,,2019
25.05,65,25,Stage 3 - Sluiskil › Sluiskil,81.8,,,2019
25.05,24,28,Stage 2 (ITT) - Axel › Axel,12.2,,,2019
24.05,113,113,Stage 1 - Axel › Axel,102.0,,,2019
14.04,55,,Paris - Roubaix Juniors (1.Ncup),111.0,,,2019
