date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 12.09,,,Tour de Serbie (2.2) ,,,,2021
12.09,DNS,,Stage 4 - Prijepolje › Čačak ,156.5,,,2021
11.09,82,62,Stage 3 - Čačak › Prijepolje ,153.3,,,2021
10.09,53,31,Stage 2 - Mionica › Čačak ,144,,,2021
09.09,22,22,Stage 1 - Požarevac › Mionica ,147.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2021
,133,,General classification ,,,,2021
05.09,37,,Stage 3 - Mortegliano › Pordenone ,157,,,2021
04.09,150,136,Stage 2 - Casarsa della Delizia › Piancavallo ,142,,,2021
03.09,114,114,Stage 1 - Rive d’Arcano › Tarvisio ,153,,,2021
18.07,DNF,,Grand Prix Develi ME (1.2) ,130.8,,,2021
17.07,14,,Grand Prix Velo Erciyes ME (1.2) ,139.9,,,2021
10.07,6,,Grand Prix Erciyes - Mimar Sinan ME (1.2) ,149.3,1,10,2021
04.07,4,,Kahramanmaraş Grand Prix Road Race ME (1.2) ,124.5,4,20,2021
03.07,53,,Germenica Grand Prix Road Race ME (1.2) ,153.8,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2) ,,,,2021
,19,,Points classification ,,,,2021
,14,,General classification ,,,,2021
26.06,5,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola ,165.3,,,2021
25.06,24,14,Stage 4 - Tomaszów Mazowiecki › Kielce ,212.7,,,2021
24.06,16,12,Stage 3 - Koluszki › Sieradz ,191.6,,,2021
23.06,17,17,Stage 2 - Kutno › Płock ,96.9,,,2021
23.06,13,15,Stage 1 - Pabianice › Łódź ,75.1,,,2021
18.06,10,,National Championships Belarus - Road Race (NC) ,169.1,,3,2021
15.06,4,,National Championships Belarus - ITT (NC) ,25,,15,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2021
05.06,DNF,,Stage 3 - Cesenatico  › Cesenatico  ,132.5,,,2021
04.06,167,142,Stage 2 - Riccione › Imola ,138.3,,,2021
03.06,125,125,Stage 1 - Cesenatico › Riccione ,144.5,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro) ,,,,2021
,98,,General classification ,,,,2021
18.04,59,,Stage 8 - Bodrum › Kusadasi ,160.3,,,2021
17.04,128,126,Stage 7 - Marmaris › Turgutreis ,180,,,2021
16.04,17,119,Stage 6 - Fethiye › Marmaris ,129.1,,,2021
15.04,153,151,Stage 5 - Kemer › Elmalı (Göğübeli) ,160.3,,,2021
14.04,134,52,Stage 4 - Alanya › Kemer ,184.4,,,2021
13.04,18,30,Stage 3 - Beysehir › Alanya ,212.6,,,2021
12.04,34,30,Stage 2 - Konya › Konya ,144.9,,,2021
11.04,33,36,Stage 1 - Konya › Konya ,72.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2) ,,,,2021
,75,,General classification ,,,,2021
04.04,3,,Stage 4 - Konya › Konya ,139.3,1,1,2021
03.04,86,77,Stage 3 - Konya › Sille ,113.6,,,2021
02.04,1,6,Stage 2 - Konya › Konya ,136.1,5,7,2021
01.04,14,13,Stage 1 - Konya › Konya ,133.5,,,2021
06.03,121,,Grand Prix Mediterrennean ME (1.2) ,157.4,,,2021
20.02,27,,Grand Prix Velo Manavgat ME (1.2) ,147.5,,,2021
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
12.09,DNS,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,82,62,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,53,31,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,22,22,Stage 1 - Požarevac › Mionica,147.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,133,,General classification,,,,2021
05.09,37,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,150,136,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,114,114,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
