date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,3,,National Championships Romania - ITT (NC) ,,2,10,2022
31.05 » 04.06,,,Tour of Albania (2.2) ,,,,2022
,4,,Points classification ,,,,2022
,14,,General classification ,,,,2022
04.06,4,,Stage 5 - Gjirokastër › Fier ,109,,,2022
03.06,46,18,Stage 4 - Vlorë › Gjirokastër ,130.8,,,2022
02.06,3,8,Stage 3 - Elbasan › Vlorë ,122.3,1,1,2022
01.06,11,9,Stage 2 - Korçë › Elbasan ,153.4,,,2022
31.05,8,9,Stage 1 - Tirana › Korçë ,161.1,,,2022
20.03,97,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,12,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,30,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,50,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02,137,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,63,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
20.03,97,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,12,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,30,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,50,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,137,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,63,,Grand Prix Velo Alanya (1.2),129.8,,,2022
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,11,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
05.09,78,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,49,,General classification,,,,2021
04.09,21,51,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,58,51,Stage 3 - Sibiu › Poiana Brașov,187.0,,,2021
02.09,48,44,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,68,1,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,2,2,Prologue - Timișoara › Timișoara,4.0,12,5,2021
22.08,3,,National Championships Romania - Road Race (NC),,7,60,2021
20.08,2,,National Championships Romania - ITT (NC),,7,30,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,16,,Points classification,,,,2021
,14,,General classification,,,,2021
07.08,36,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0,,,2021
06.08,44,16,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,83,39,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,6,10,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
06.07,DNF,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,144,137,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,121,123,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,15,15,Prologue - Sibiu › Sibiu,2.5,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,83,,General classification,,,,2021
11.04,30,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,46,89,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,112,96,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,9,9,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,47,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
07.03,50,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,135,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
13.09,DNF,,Stage 5 - București › București,100.0,,,2020
12.09,17,14,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,,2020
11.09,14,12,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,,2020
10.09,13,5,Stage 2 - Oradea › Cluj-Napoca,208.1,,,2020
09.09,7,4,Stage 1 - Timișoara › Oradea,171.3,,,2020
08.09,4,4,Prologue - Timișoara › Timișoara,3.6,,,2020
16.08,1,,National Championships Romania - Road Race (NC),126.9,15,100,2020
15.08,4,,National Championships Romania - ITT (NC),30.0,,15,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,18,,Points classification,,,,2020
,17,,General classification,,,,2020
08.08,21,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122.0,,,2020
08.08,28,22,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,24,9,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,19,7,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,4,4,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,93,,General classification,,,,2020
26.07,71,,Stage 3b - Sibiu › Sibiu,109.0,,,2020
26.07,44,93,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,108,104,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,94,92,Stage 1 - Sibiu › Bâlea Lac ,183.0,,,2020
23.07,59,59,Prologue - Sibiu › Sibiu,2.5,,,2020
01.03,11,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,49,,Grand Prix Velo Alanya ME (1.2),106.0,,,2020
11.09 » 15.09,,,Turul Romaniei (2.1),,,,2019
,42,,General classification,,,,2019
15.09,24,,Stage 5 - Bucharest › Bucharest,111.5,,,2019
14.09,46,44,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,,2019
13.09,53,33,Stage 3 - Buzău › Târgoviște,124.7,,,2019
12.09,19,29,Stage 2 - Brașov › Focșani ,176.3,,,2019
11.09,39,41,Stage 1 - Cluj-Napoca › Sighișoara,168.0,,,2019
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,25,,Points classification,,,,2019
,24,,General classification,,,,2019
10.08,60,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122.0,,,2019
10.08,34,20,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10.0,,,2019
09.08,17,13,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,24,1,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,1,1,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,5,7,2019
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,,2019
,19,,Mountains classification,,,,2019
,66,,General classification,,,,2019
07.07,77,,Stage 4 - Sibiu › Sibiu,169.5,,,2019
06.07,47,64,Stage 3 - Sibiu › Păltiniș,159.4,,,2019
05.07,74,73,Stage 2 - Sibiu › Bâlea Lac,163.3,,,2019
04.07,69,72,Stage 1 - Sibiu › Sibiu,191.8,,,2019
03.07,99,99,Prologue - Sibiu › Sibiu,2.5,,,2019
30.06,14,,National Championships Romania - Road Race (NC),165.2,,1,2019
