date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,25,,General classification ,,10,,1992
17.05,32,,Giro di Toscana () ,201.7,,,1992
21.03,102,,Milano-Sanremo (CDM) ,294,5,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,25,,General classification ,,10,,1992
17.05,32,,Giro di Toscana () ,201.7,,,1992
21.03,102,,Milano-Sanremo (CDM) ,294.0,5,,1992
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,113,,General classification ,,5,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,51,,General classification ,,20,,1990
29.04,1,,Stage 6 - Loja › Ubrique ,195.2,80,,1990
04.03 » 11.03,,,Paris - Nice () ,,,,1990
04.03,50,,Prologue - Paris › Paris ,7.9,,,1990
01.07 » 24.07,,,Tour de France () ,,,,1989
,88,,General classification ,,25,,1989
24.07,33,,Stage 21 (ITT) - Versailles › Paris ,24.5,,,1989
23.07,130,,Stage 20 - Aix les Bains › l'Isle d'Abeau ,130.0,,,1989
22.07,30,,Stage 19 - Villard de Lans › Aix les Bains ,125.0,,,1989
21.07,31,,Stage 18 - Bourg d'Oisans › Villard-de-Lans (Côte 2000) ,91.5,,,1989
20.07,70,,Stage 17 - Briançon › l'Alpe d'Huez ,165.0,,,1989
19.07,77,,Stage 16 - Gap › Briançon ,175.0,,,1989
16.07,31,,Stage 15 (ITT) - Gap › Orcières-Merlette ,39.0,,,1989
15.07,59,,Stage 14 - Marseille › Gap ,240.0,,,1989
14.07,106,,Stage 13 - Montpellier › Marseille ,179.0,,,1989
13.07,104,,Stage 12 - Toulouse › Montpellier ,242.0,,,1989
12.07,162,,Stage 11 - Luchon › Blagnac ,158.5,,,1989
11.07,165,,Stage 10 - Cauterets › Superbagnères ,136.0,,,1989
10.07,141,,Stage 9 - Pau › Cauterets ,147.0,,,1989
09.07,170,,Stage 8 - Labastide d'Armagnac › Pau ,157.0,,,1989
08.07,141,,Stage 7 - Poitiers › Bordeaux ,258.5,,,1989
07.07,174,,Stage 6 - Rennes › Futuroscope ,259.0,,,1989
06.07,177,,Stage 5 (ITT) - Dinard › Rennes ,73.0,,,1989
04.07,98,,Stage 4 - Liege › Wasquehal ,255.0,,,1989
03.07,162,,Stage 3 - Luxembourg › Francorchamps ,241.0,,,1989
02.07,19,,Stage 2 (TTT) - Luxembourg › Luxembourg ,46.0,,,1989
02.07,197,,Stage 1 - Luxembourg › Luxembourg ,135.5,,,1989
01.07,79,79,Prologue - Luxembourg › Luxembourg ,7.8,,,1989
21.05 » 11.06,,,Giro d'Italia () ,,,,1989
