date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,47,,National Championships Italy - Road Race (NC) ,237.1,,,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,8,,Youth classification ,,,,2022
,62,,General classification ,,,,2022
19.06,86,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,90,64,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,46,51,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,58,73,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,97,97,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,5,,Youth classification ,,,,2022
,2,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,13,,General classification ,,8,5,2022
08.06,7,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,2,,2022
07.06,37,13,Stage 4 - Fano › Riviera del Conero ,164.5,,,2022
06.06,10,15,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,13,19,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,52,53,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
02.06,22,,Giro dell'Appennino (1.1) ,191.7,,3,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,35,,Points classification ,,,,2022
,45,,General classification ,,,,2022
15.05,16,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,80,82,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,100,86,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,78,93,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,95,96,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2022
,19,,Youth classification ,,,,2022
,22,,Mountains classification ,,,,2022
,65,,General classification ,,,,2022
01.05,64,,Stage 3 - Cangas del Narcea › Oviedo ,120.5,,,2022
30.04,58,65,Stage 2 - Candás › Cangas del Narcea ,202,,,2022
