date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.09 » 03.09,,,Tour de Hokkaido (2.2) ,,,,2016
02.09,DNF,,Stage 3 - Kutchan  › Kutchan  ,180,,,2016
01.09,43,66,Stage 2 - Sapporo › Kutchan  ,111,,,2016
01.09,90,90,Prologue - Sapporo › Sapporo ,1,,,2016
01.09 » 03.09,,,Tour de Hokkaido (2.2) ,,,,2016
02.09,DNF,,Stage 3 - Kutchan  › Kutchan  ,180.0,,,2016
01.09,43,66,Stage 2 - Sapporo › Kutchan  ,111.0,,,2016
01.09,90,90,Prologue - Sapporo › Sapporo ,1.0,,,2016
23.06,DNF,,National Championships Japan - Road Race (NC) ,180.0,,,2013
29.04,21,,National Championships Japan - Road Race (NC) ,252.8,,,2012
13.11 » 14.11,,,Tour de Okinawa (2.2) ,,,,2010
,22,,General classification ,,,,2010
14.11,22,,Stage 2 - Nago › Nago ,210.0,,,2010
13.11,69,,Prologue - Nago › Nago ,1.0,,,2010
10.10,17,,Kumamoto International Road Race (1.2) ,154.8,,,2010
27.05 » 30.05,,,Tour De Kumano (2.2) ,,,,2010
,32,,General classification ,,,,2010
30.05,32,,Stage 3 - Taiji › Taiji ,96.0,,,2010
29.05,36,,Stage 2 - Kumano › Kumano ,148.4,,,2010
28.05,41,,Stage 1 - Akagigawa › Akagigawa ,130.4,,,2010
27.05,81,,Prologue - Shingu  › Shingu  ,0.75,,,2010
16.05 » 23.05,,,Tour of Japan (2.2) ,,,,2010
,23,,General classification ,,,,2010
23.05,49,,Stage 7 - Tokyo › Tokyo ,112.7,,,2010
22.05,26,,Stage 6 - Izu › Izu ,97.6,,,2010
21.05,26,,Stage 5 (ITT) - Subashiri › Fuji ,11.4,,,2010
19.05,22,,Stage 4 - Minami-Shinshu › Minami-Shinshu ,148.0,,,2010
18.05,39,,Stage 3 - Mino › Mino ,160.7,,,2010
17.05,37,,Stage 2 - Nara › Nara ,121.2,,,2010
16.05,84,,Prologue - Sakai › Sakai ,2.65,,,2010
07.11 » 08.11,,,Tour de Okinawa (2.2) ,,,,2009
,27,,General classification ,,,,2009
08.11,21,,Stage 2 - Nago › Nago ,200.0,,,2009
07.11,71,,Prologue - Nago › Nago ,1.0,,,2009
25.10,32,,Japan Cup Cycle Road Race (1.HC) ,151.3,,,2009
09.09 » 13.09,,,Tour de Hokkaido (2.2) ,,,,2009
13.09,43,,Stage 6 - Sapporo › Sapporo ,61.0,,,2009
,30,,General classification ,,,,2009
12.09,41,,Stage 5 - Asahikawa › Iwamizawa ,181.0,,,2009
11.09,33,,Stage 4 - Toyotomi Town › Shimokawa Town ,182.0,,,2009
10.09,63,,Stage 3 - Nayoro › Toyotomi ,183.0,,,2009
09.09,31,,Stage 2 - Asahikawa › Shibetsu ,97.0,,,2009
09.09,50,,Prologue - Asahikawa › Ishikari ,1.1,,,2009
28.05 » 31.05,,,Tour De Kumano (2.2) ,,,,2009
