date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2) ,,,,2021
04.08,DNF,,Stage 1 - Târgu Mureș › Odorheiu Secuiesc ,124.9,,,2021
18.07,65,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2) ,147,,,2021
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,183.5,,,2021
11.07,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2) ,134,,,2021
10.07,78,,Visegrad 4 Kerekparverseny (1.2) ,157.3,,,2021
20.06,4,,National Championships Hungary - Road Race (NC) ,192.4,4,50,2021
07.03,DNF,,Grand Prix Gündoğmuş ME (1.2) ,104.5,,,2021
06.03,14,,Grand Prix Mediterrennean ME (1.2) ,157.4,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
04.08,DNF,,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
18.07,65,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147.0,,,2021
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
11.07,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0,,,2021
10.07,78,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
20.06,4,,National Championships Hungary - Road Race (NC),192.4,4,50,2021
07.03,DNF,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,14,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
26.08 » 28.08,,,Visegrad 4 Juniors (2.Ncup),,,,2020
,37,,General classification,,5,,2020
28.08,9,,Stage 3 - Vásárosnamény  › Nyíregyháza,107.3,,,2020
27.08,33,44,Stage 2b - Ibrány › Ibrány,69.0,,,2020
27.08,67,59,Stage 2a (ITT) - Nyíregyháza › Nyíregyháza,4.5,,,2020
26.08,14,15,Stage 1 - Vásárosnamény › Nyíregyháza,95.0,,,2020
21.08,9,,National Championships Hungary MJ - ITT (NC),19.0,,,2020
25.07,5,,National Championships Hungary MJ - Road Race (NC),113.6,4,,2020
06.07 » 07.07,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,,2019
07.07,DNF,,Stage 2 - Bogosavac › Bogosavac,120.0,,,2019
06.07,26,26,Stage 1b - Autodrome Navak › Autodrome Navak,98.2,,,2019
29.06,3,,National Championships Hungary MJ - Road Race (NC),103.6,7,,2019
26.05,DNF,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,,,2019
25.05,OTL,,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.8,,,2019
19.05,DNF,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),125.95,,,2019
31.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,,2019
