date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04 » 15.05,,,Tour DuPont () ,,,,1994
,20,,General classification ,,8,,1994
08.04 » 15.05,,,Tour DuPont () ,,,,1994
,20,,General classification ,,8,,1994
08.10 » 21.10,,,Herald Sun Tour () ,,,,1993
,1,,General classification ,,25,,1993
15.10,1,,Stage 8 ,,5,,1993
08.10,1,,Stage 1 ,,5,,1993
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
,70,,General classification ,,,,1992
13.08,3,,Stage 4 - Lincoln › Coventry ,183.6,7,,1992
24.04 » 05.05,,,Tour DuPont () ,,,,1992
26.04,1,,Stage 2 ,,30,,1992
23.09 » 27.09,,,Tour of Ireland () ,,,,1991
24.09,19,,Stage 2 - Kilkenny › Galway ,200.1,,,1991
10.09,40,,GP de Fourmies / La Voix du Nord () ,201.0,,,1989
23.03,10,,Dwars door België / À travers la Belgique () ,204.0,14,,1989
27.09 » 01.10,,,Tour of Ireland () ,,,,1988
,38,,General classification ,,,,1988
27.09,15,,Stage 1 - Dublin › Boyle ,187.7,,,1988
09.08 » 14.08,,,Tour of Britain (2.1) ,,,,1988
,44,,General classification ,,,,1988
03.04,3,,GP de la Ville de Rennes () ,220.0,40,,1988
30.09 » 04.10,,,Tour of Ireland (SPP) ,,,,1987
,37,,General classification ,,,,1987
04.10,12,,Stage 5 - Kilkenny › Dublin ,160.9,,,1987
03.10,6,,Stage 4b - Killarney › Limerick ,133.9,3,,1987
30.09,19,,Stage 1 - Dublin › Waterford ,225.2,,,1987
13.09,49,,GP de Fourmies / La Voix du Nord () ,226.0,,,1987
06.09,DNF,,World Championships - Road Race (WC) ,276.0,,,1987
12.08 » 16.08,,,Tour of Britain (2.1) ,,,,1987
,32,,General classification ,,,,1987
15.08,17,,Stage 4 - Birmingham › Cardiff ,246.0,,,1987
30.09 » 04.10,,,Tour of Ireland () ,,,,1986
,46,,General classification ,,,,1986
04.10,DF,,Stage 5 - Arklow › Dublin ,123.9,,,1986
03.10,DF,,Stage 4 - Cork › Clonmel ,164.1,,,1986
02.10,DF,,Stage 3a - Tralee  › Killarney ,90.1,,,1986
02.10,DF,,Stage 3b - Killarney › Cork ,99.7,,,1986
01.10,DF,,Stage 2 - Galway › Limerick ,160.9,,,1986
30.09,DF,,Stage 1 - Dublin › Galway ,204.0,,,1986
