date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,2,,National Championships Estonia - Road Race (NC) ,164,10,75,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
,24,,Points classification ,,,,2022
,80,,General classification ,,,,2022
29.05,85,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,106,87,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,19,87,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,110,99,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,6,12,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
17.10,4,,Paris-Mantes Cycliste (1.2),170.8,4,20,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,13,,Mountains classification,,,,2021
,12,,Points classification,,,,2021
,10,,General classification,,1,3,2021
22.08,12,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,9,8,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,8,7,Stage 1 - Tallinn › Tallinn,163.4,,,2021
20.06,10,,National Championships Estonia - Road Race (NC),173.3,,3,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,35,,General classification,,,,2021
29.05,33,,Stage 2 - Tartu › Tartu,163.0,,,2021
28.05,51,51,Stage 1 - Tallinn › Tartu,193.3,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
21.05,DNF,,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,135,112,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,12,17,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
20.08,10,,National Championships Estonia - Road Race (NC),159.0,,3,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,7,,Points classification,,,,2020
,8,,General classification,,3,3,2020
15.08,22,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,6,8,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,6,6,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
27.09,63,,World Championships U23 - Road Race (WC),171.6,,,2019
11.09 » 15.09,,,Turul Romaniei (2.1),,,,2019
,27,,Youth classification,,,,2019
,61,,General classification,,,,2019
15.09,73,,Stage 5 - Bucharest › Bucharest,111.5,,,2019
14.09,72,63,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,,2019
13.09,4,20,Stage 3 - Buzău › Târgoviște,124.7,5,,2019
12.09,9,21,Stage 2 - Brașov › Focșani ,176.3,,,2019
11.09,26,29,Stage 1 - Cluj-Napoca › Sighișoara,168.0,,,2019
18.08,3,,Puchar Uzdrowisk Karpackich (1.2),140.2,7,25,2019
17.08,4,,Memorial Henryka Lasaka (1.2),174.2,4,20,2019
15.08,2,,Puchar MON (1.2),174.5,10,30,2019
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138.0,,,2019
03.08,70,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179.0,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
,14,,Youth classification,,,,2019
,33,,General classification,,,,2019
27.07,30,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
26.07,20,16,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,,2019
25.07,18,15,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,48,48,Prologue - Warsaw › Warsaw,2.4,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2019
,7,,Youth classification,,,,2019
,22,,General classification,,,,2019
06.07,23,,Stage 5 - Tarnobrzeg › Krosno,177.6,,,2019
05.07,42,24,Stage 4 - Skarżysko-Kamienna › Stalowa ,178.0,,,2019
04.07,12,17,Stage 3 - Kielce › Radom ,170.7,,,2019
03.07,12,16,Stage 2 - Zgierz › Kutno ,148.0,,,2019
02.07,11,15,Stage 1 - Łódź  › Sieradz ,213.7,,,2019
