date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,5,,Mountains classification ,,,,2022
,8,,Points classification ,,,,2022
,1,,General classification ,,250,500,2022
12.06,2,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,30,25,2022
11.06,2,1,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,30,25 +10,2022
10.06,31,3,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,39,3,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,5,3,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,10,,2022
07.06,12,8,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,34,31,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,30,33,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
,19,,Mountains classification ,,,,2022
,7,,Points classification ,,,,2022
,8,,General classification ,,90,100,2022
09.04,11,,Stage 6 - Eibar › Arrate ,135.7,,,2022
08.04,19,8,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,4,1,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,13, +8,2022
06.04,7,1,Stage 3 - Llodio › Amurrio ,181.7,4, +8,2022
05.04,13,1,Stage 2 - Leitza › Viana ,207.92,, +8,2022
04.04,1,1,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,50,50 +8,2022
19.03,17,,Milano-Sanremo (1.UWT) ,293,26,30,2022
17.03,37,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,3,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
,3,,Mountains classification ,,,,2022
,2,,Points classification ,,,,2022
13.03,3,,Stage 8 - Nice › Nice ,115.6,18,10,2022
12.03,1,1,Stage 7 - Nice › Col de Turini ,155.2,50,60 +10,2022
11.03,24,1,Stage 6 - Courthézon › Aubagne ,213.6,, +10,2022
10.03,23,1,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,, +10,2022
09.03,2,2,Stage 4 (ITT) - Domérat › Montluçon ,13.4,30,25,2022
08.03,36,3,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,28,3,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,2,2,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,30,25,2022
27.02,28,,Drôme Classic (1.Pro) ,191.5,,5,2022
26.02,26,,Faun-Ardèche Classic (1.Pro) ,168.5,,5,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,19,,Mountains classification,,,,2022
,7,,Points classification,,,,2022
,8,,General classification,,90,100,2022
09.04,11,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,19,8,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,4,1,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,13,,2022
06.04,7,1,Stage 3 - Llodio › Amurrio,181.7,4,,2022
