date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2021
,32,,Mountains classification ,,,,2021
,19,,Points classification ,,,,2021
,5,,General classification ,,8,15,2021
31.10,23,,Stage 9 - Baie-Mahault › Baie-Mahault ,142,,,2021
30.10,13,5,Stage 8 (ITT) - Baillif › Saint-Claude ,10.3,,,2021
29.10,34,5,Stage 7 - Le Gosier › Les Abymes ,133.4,,,2021
28.10,11,5,Stage 6 - Morne-à-l'Eau › Le Gosier ,146.1,,,2021
27.10,42,4,Stage 5 - Petit-Canal › Morne-à-l'Eau ,150.5,,,2021
26.10,13,4,Stage 4 - Vieux-Habitants › Lamentin ,137,,,2021
25.10,7,4,Stage 3 - Deshaies › Capesterre-Belle-Eau ,152,,,2021
24.10,11,10,Stage 2 - Saint-François › Deshaies ,144.5,,,2021
23.10,33,13,Stage 1 - Pointe-à-Pitre › Saint-François ,150.3,,,2021
22.10,6,6,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.7,,,2021
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,32,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,5,,General classification,,8,15,2021
31.10,23,,Stage 9 - Baie-Mahault › Baie-Mahault,142.0,,,2021
30.10,13,5,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,34,5,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,11,5,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,42,4,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,13,4,Stage 4 - Vieux-Habitants › Lamentin,137.0,,,2021
25.10,7,4,Stage 3 - Deshaies › Capesterre-Belle-Eau,152.0,,,2021
24.10,11,10,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,33,13,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,6,6,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2019
,5,,Mountains classification,,,,2019
,6,,Points classification,,,,2019
,7,,General classification,,4,5,2019
11.08,29,,Stage 9 - Baie-Mahault › Abymes,133.0,,,2019
10.08,56,9,Stage 8a - Petit-Canal  › Capesterre,86.0,,,2019
10.08,4,7,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,,2019
09.08,5,9,Stage 7 - Saint-Claude  › Petit-Canal ,154.0,,,2019
08.08,5,10,Stage 6 - Sainte-Anne  › Saint-Claude ,126.0,,,2019
07.08,9,15,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,,2019
06.08,41,15,Stage 4 - Bouillante › Sainte-Rose,156.0,,,2019
05.08,13,11,Stage 3 - Basse-Terre › Bouillante,153.0,,,2019
04.08,4,17,Stage 2 - Petit-Bourg › Basse-Terre,158.0,,,2019
03.08,36,39,Stage 1 - Moule › Petit-Bourg,168.3,,,2019
02.08,79,79,Prologue - Moule › Moule,1.7,,,2019
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2018
,29,,Mountains classification,,,,2018
,7,,Points classification,,,,2018
,18,,General classification,,,,2018
12.08,43,,Stage 9 - Baie Mahault › Capesterre,140.4,,,2018
11.08,44,19,Stage 8a - Petit-Canal › Baie-Mahault,102.0,,,2018
11.08,5,18,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,,2018
10.08,1,19,Stage 7 - Vieux Habitant › Petit-Canal,155.0,5,7,2018
09.08,11,20,Stage 6 - Abymes › Vieux Habitants,160.0,,,2018
08.08,51,27,Stage 5 - Abymes › Abymes,150.0,,,2018
07.08,34,28,Stage 4 - Goyave › Pointe Noire,155.0,,,2018
06.08,66,25,Stage 3 - Gourbeyre › Goyave,155.7,,,2018
05.08,20,21,Stage 2a - Le Moule › Basse-Terre,106.0,,,2018
05.08,9,18,Stage 2b (ITT) - Basse Terre › Gou,6.0,,,2018
04.08,57,57,Stage 1 - Point-a-pitre › Le Moule,163.0,,,2018
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,,2017
10.08,DNF,,Stage 9 - La Dorada › Alto de Letras,131.6,,,2017
09.08,30,104,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,,2017
07.08,69,107,Stage 7 - Tunja › Sopó,112.6,,,2017
06.08,85,111,Stage 6 - Socorro › Sogamoso,237.7,,,2017
05.08,39,110,Stage 5 - Bucaramanga › Barichara,118.3,,,2017
04.08,138,152,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,,2017
03.08,140,173,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,,2017
02.08,165,174,Stage 2 - Rionegro › Puerto Boyacá,173.2,,,2017
01.08,8,169,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,,2017
24.02,20,,National Championships Colombia - ITT (NC),34.5,,,2017
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,,2016
,18,,Mountains classification,,,,2016
,26,,Points classification,,,,2016
,75,,General classification,,,,2016
26.06,85,,Stage 13 - Sopó › Tunja,170.0,,,2016
25.06,75,81,Stage 12 - Ibagué › Bogotá,211.0,,,2016
24.06,80,86,Stage 11 - Salento › Ibagué,138.9,,,2016
23.06,107,84,Stage 10 - Buga › Salento,136.5,,,2016
22.06,104,82,Stage 9 - Pereira › Cali,214.8,,,2016
21.06,71,82,Stage 8 - Manizales › El Tambo,124.9,,,2016
19.06,108,93,Stage 7 - Caldas › Manizales,177.9,,,2016
18.06,79,80,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,,2016
17.06,93,77,Stage 5 - Yarumal › Bello,113.5,,,2016
16.06,81,77,Stage 4 - Monteria › Caucasia,118.7,,,2016
15.06,102,80,Stage 3 - Sincelejo  › Monteria,126.8,,,2016
14.06,105,80,Stage 2 - Cartagena  › Montes de Maria,128.6,,,2016
13.06,14,14,Stage 1 (ITT) - Turbaco › Arjona,10.5,,,2016
21.02,DNF,,National Championships Colombia - Road Race (NC),174.6,,,2016
18.02,8,,National Championships Colombia - TTT (NC),43.0,,,2016
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,,2015
,44,,General classification,,,,2015
15.08,83,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,,2015
14.08,64,44,Stage 12 - Ituango › Bello,153.1,,,2015
13.08,32,33,Stage 11 - Don Matías › Ituango,146.6,,,2015
12.08,55,44,Stage 10 - Villamaría › Alto de Minas,158.6,,,2015
11.08,56,43,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,,2015
09.08,20,44,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,,2015
08.08,51,48,Stage 7 - Armenia › Riosucio,156.7,,,2015
07.08,71,54,Stage 6 - Ibagué › Salento,136.6,,,2015
06.08,45,38,Stage 5 - Mariquita › Ibagué,172.5,,,2015
05.08,1,35,Stage 4 - Guaduas › Guaduas,203.8,5,8,2015
04.08,62,66,Stage 3 - Paipa › Cota,172.1,,,2015
03.08,81,28,Stage 2 - Bogotá › Paipa,174.6,,,2015
02.08,4,26,Stage 1 (TTT) - Bogotá › Bogotá,24.0,2,,2015
08.02,67,,National Championships Colombia - Road Race (NC),188.8,,,2015
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,,2014
,53,,General classification,,,,2014
17.08,123,,Stage 11 - Medellín › Medellín,97.2,,,2014
16.08,49,53,Stage 10 (ITT) - Medellín › Alto de Las Palmas,17.5,,,2014
15.08,93,52,Stage 9 - Manizales › La Estrella,182.8,,,2014
14.08,41,,Stage 8 - Pereira › Manizales,199.5,,,2014
13.08,82,38,Stage 7 - Dosquebradas › Dosquebradas,196.0,,,2014
11.08,33,38,Stage 6 - Ibagué › Pereira,158.1,,,2014
10.08,53,55,Stage 5 - Madrid › Ibagué,202.3,,,2014
09.08,93,59,Stage 4 - Nobsa › Cota,198.7,,,2014
08.08,72,57,Stage 3 - Barbosa › Tunja,123.2,,,2014
07.08,4,3,Stage 2 - San Gil › Barbosa,116.1,,,2014
06.08,4,24,Stage 1 (TTT) - Piedecuesta › Piedecuesta,28.8,2,,2014
12.04,48,,National Championships Colombia  - Road Race (NC),152.0,,,2014
10.04,16,,National Championships Colombia - ITT (NC),25.2,,,2014
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,,2014
,4,,Mountains classification,,,,2014
,2,,Points classification,,,,2014
,1,,General classification,,25,40,2014
26.02,65,1,Stage 7 - San Cristóbal › San Juan Maguana,137.0,,,2014
25.02,62,1,Stage 6a - La Vega › Santo Domingo,111.0,,,2014
