date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,96,,General classification ,,,,2022
18.06,43,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,117,97,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,77,90,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,72,77,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,78,79,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,116,117,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,145,144,Stage 1 - Gradara › Argenta ,164.9,,,2022
08.06,2,,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5,10,25,2022
05.06,4,,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6,4,,2022
02.06,DNF,,Trofeo Alcide Degasperi (1.2) ,165.1,,,2022
29.05,77,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,,2022
28.05,6,,Strade Bianche di Romagna (1.2U) ,155.8,1,5,2022
08.05,84,,Flèche Ardennaise (1.2) ,168.6,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,49,,Youth classification ,,,,2022
,17,,Mountains classification ,,,,2022
,32,,Points classification ,,,,2022
,77,,General classification ,,,,2022
01.05,82,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,116,83,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,94,79,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,5,74,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,104,97,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,108,108,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,120,119,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,38,,Youth classification ,,,,2022
,97,,General classification ,,,,2022
17.04,94,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,102,104,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,101,99,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,125,126,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,139,139,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,5,74,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,104,96,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,108,108,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,120,119,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,38,,Youth classification,,,,2022
,97,,General classification,,,,2022
17.04,94,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,102,104,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,101,99,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,125,126,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,139,139,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
17.10,76,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,,2021
10.10,17,,Paris - Tours Espoirs (1.2U),177.0,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
01.10,DNS,,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,66,103,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,113,113,Stage 1 - Toulouse › Montauban,166.5,,,2021
18.09,69,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,23,,Youth classification,,,,2021
,18,,Mountains classification,,,,2021
,54,,General classification,,,,2021
12.09,63,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,69,14,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,59,13,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,3,11,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,3,0.166,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,6,,Mountains classification,,,,2021
,14,,Points classification,,,,2021
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,57,38,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,47,32,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,6,7,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,7,7,Prologue - Sallanches › Sallanches,5.6,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,40,,Youth classification,,,,2021
,69,,General classification,,,,2021
25.07,116,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,65,67,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,102,99,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,115,38,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,14,39,Prologue - Sausheim › Sausheim,4.3,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
18.07,DNF,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
17.07,73,64,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,70,70,Stage 1 - Pollein › Pollein,110.7,,,2021
02.10 » 03.10,,,La Philippe Gilbert juniors (2.1),,,,2020
,5,,General classification,,28,,2020
03.10,16,,Stage 2 - Harzé › La Redoute,118.0,,,2020
02.10,3,3,Stage 1 - Harzé › La Gleize,82.0,7,,2020
20.09,2,,National Championships Belgium MJ - Road Race (NC),122.1,12,,2020
28.08,31,,European Continental Championships MJ - Road Race (CC),109.2,,,2020
26.09,20,,World Championships MJ - Road Race (WC),148.1,8,,2019
14.09 » 15.09,,,Keizer der Juniores (2.1),,,,2019
,6,,Youth classification,,,,2019
,15,,General classification,,6,,2019
15.09,22,,Stage 2b - Koksijde › Koksijde,93.6,,,2019
15.09,34,27,Stage 2a (ITT) - Wulpen › Wulpen,6.0,,,2019
14.09,55,55,Stage 1 - Pittem › Pittem,98.4,,,2019
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,,2019
,9,,Youth classification,,,,2019
,26,,General classification,,,,2019
01.09,29,,Stage 4 - Ameglia › Luni,107.7,,,2019
31.08,37,29,Stage 3 - Casette › Casette,113.6,,,2019
30.08,74,24,Stage 2a - Aulla › Castelnuovo Magra,70.6,,,2019
30.08,55,26,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,,,2019
29.08,15,16,Stage 1 - Lerici › La Specia,100.0,,,2019
09.08 » 11.08,,,Aubel - Thimister - Stavelot (2.1),,,,2019
,2,,Youth classification,,,,2019
,7,,Mountains classification,,,,2019
,4,,Points classification,,,,2019
,2,,General classification,,70,,2019
11.08,3,,Stage 3 - Stavelot › Stavelot,97.1,7,,2019
10.08,69,18,Stage 2b - Thimister › Thimister,94.2,,,2019
10.08,4,18,Stage 2a (TTT) - Thimister › Thimister,9.0,4,,2019
09.08,52,52,Stage 1 - Aubel › Aubel,96.2,,,2019
28.07,17,,La Route des Géants Saint-Omer/Ypres (1.1),134.0,4,,2019
14.07,48,,GP Luxembourg (1.1),120.6,,,2019
13.07,16,,GP Général Patton (1.Ncup),119.0,10,,2019
02.06,12,,National Championships Belgium MJ - Road Race (NC),124.0,,,2019
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,,2019
,3,,Youth classification,,,,2019
,16,,Mountains classification,,,,2019
,9,,General classification,,45,,2019
12.05,31,,Stage 4 - Terezín › Terezín,96.4,,,2019
11.05,17,9,Stage 3 - Teplice › Altenberg,99.8,,,2019
10.05,23,16,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,,2019
10.05,18,16,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,,2019
09.05,36,36,Stage 1 - Litoměřice › Litoměřice,100.7,,,2019
01.05,3,,National Championships Belgium MJ - ITT (NC),23.4,6,,2019
07.04,5,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3,28,,2019
31.03,26,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,,2019
24.03,6,,Guido Reybrouck Classic (1.1),133.4,24,,2019
03.03,15,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,6,,2019
