date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,79,,National Championships France - Road Race (NC) ,240,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,55,,Youth classification ,,,,2022
,104,,General classification ,,,,2022
19.06,89,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,97,121,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,94,133,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,138,138,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
06.06,88,,Paris - Troyes (1.2) ,180,,,2022
31.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,3,,Youth classification ,,,,2022
,6,,Mountains classification ,,,,2022
,25,,Points classification ,,,,2022
,9,,General classification ,,45,40,2022
29.05,47,,Stage 4 - Martigné-sur-Mayenne › Laval  165k,180,,,2022
28.05,42,21,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,20,23,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,88,91,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
22.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,7,,Tour du Finistère (1.1) ,193.3,20,35,2022
15.05,DNF,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,37,,Grand Prix du Morbihan (1.Pro) ,185.4,,3,2022
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,,,2022
20.03,80,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,58,,Classic Loire Atlantique (1.1) ,182.8,,,2022
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
27.02,37,,Drôme Classic (1.Pro) ,191.5,,3,2022
26.02,107,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,8,,Youth classification ,,,,2022
,19,,Mountains classification ,,,,2022
,34,,Points classification ,,,,2022
,47,,General classification ,,,,2022
20.02,13,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,87,80,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,25,25,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,25,,General classification ,,,3,2022
06.02,53,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,26,27,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,68,41,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,19,23,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,49,49,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,50,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,,,2022
20.03,80,,Cholet - Pays de la Loire (1.1),202.0,,,2022
19.03,58,,Classic Loire Atlantique (1.1),182.8,,,2022
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0,,,2022
27.02,37,,Drôme Classic (1.Pro),191.5,,3,2022
26.02,107,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,8,,Youth classification,,,,2022
,19,,Mountains classification,,,,2022
,34,,Points classification,,,,2022
,47,,General classification,,,,2022
20.02,13,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,87,80,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,25,25,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,3,,Youth classification,,,,2022
,25,,General classification,,,3,2022
06.02,53,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,26,27,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,68,41,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,19,23,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,49,49,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,50,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
10.10,71,,Paris - Tours Espoirs (1.2U),177.0,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,14,,Mountains classification,,,,2021
,37,,General classification,,,,2021
03.10,60,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,19,23,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,41,38,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,24,33,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,44,44,Stage 1 - Toulouse › Montauban,166.5,,,2021
19.09,93,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
18.09,4,,Liège - Bastogne - Liège U23 (1.2U),171.6,4,15,2021
11.09,7,,European Continental Championships U23 - Road Race (CC),133.6,4,35,2021
30.07,12,,National Championships France U23 - Road Race (NC),164.4,,,2021
25.07,101,,Grand Prix de la ville de Pérenchies (1.2),163.0,,,2021
13.10,DNF,,Paris-Tours Espoirs (1.2U),183.0,,,2019
23.08,DNF,,National Championships France U23 - Road Race (NC),178.5,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
,25,,Youth classification,,,,2019
,58,,General classification,,,,2019
05.08,83,,Stage 4 - Guingamp › Rostrenen,171.8,,,2019
04.08,36,36,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,63,52,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,14,58,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
,3,,Youth classification,,,,2019
,12,,Mountains classification,,,,2019
,19,,Points classification,,,,2019
,10,,General classification,,1,3,2019
16.06,47,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,48,10,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,31,10,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,4,4,Stage 1 - Couloisy › Clermont,126.7,,,2019
02.06,OTL,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,,2019
25.05,DNF,,Stage 3 - Mirepoix › Quérigut,141.3,,,2019
24.05,120,118,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,,2019
23.05,38,41,Stage 1 - Toulouse › Le Mas d'Azil ,145.0,,,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
,14,,Youth classification,,,,2019
,27,,General classification,,,,2019
01.05,35,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,,2019
30.04,65,28,Stage 6 - Le Ferré › Plurien,171.6,,,2019
29.04,92,29,Stage 5 - Rougé › Le Ferré,191.5,,,2019
28.04,26,26,Stage 4 - Ploërmel › Châteaubriant,152.7,,,2019
27.04,30,30,Stage 3 - Port-Louis › Guégon,172.4,,,2019
26.04,63,37,Stage 2 - Bannalec › Quimperlé,169.4,,,2019
25.04,33,35,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,,2019
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,,2018
16.09,DNF,,Trofeo Buffoni (1.1),135.4,,,2018
25.08,3,,National Championships France MJ - Road Race (NC),121.0,7,,2018
22.08,24,,National Championships France MJ - ITT (NC),23.3,,,2018
11.08 » 12.08,,,Ronde des Vallées (2.1),,,,2018
,7,,General classification,,20,,2018
12.08,5,,Stage 3 - Hémonstoir › Hémonstoir,96.0,4,,2018
11.08,14,,Stage 2 (ITT) - Saint-Caradec › Hémonstoir,11.0,,,2018
11.08,11,,Stage 1 - Allineuc › Allineuc,109.0,,,2018
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,,2018
,8,,Mountains classification,,,,2018
,68,,General classification,,,,2018
15.07,81,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,,,2018
14.07,40,21,Stage 3 - Culoz › Ruffieu,87.4,,,2018
13.07,6,9,Stage 2 - Aoste › Contrevoz,97.5,3,,2018
12.07,45,45,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101.0,,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,9,,Mountains classification,,,,2018
,7,,Points classification,,,,2018
,28,,General classification,,5,,2018
10.06,72,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,44,6,Stage 3a - Homburg › Homburg,79.1,,,2018
09.06,47,30,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,5,4,Stage 2 - Ormesheim › Altheim,99.5,4,,2018
07.06,17,17,Stage 1 - Neunkirchen › Münchwies ,110.6,,,2018
02.06,11,,La Classique des Alpes Juniors (1.1),125.3,12,,2018
12.05 » 13.05,,,Tour de Gironde International (2.1),,,,2018
,5,,Mountains classification,,,,2018
,18,,Points classification,,,,2018
,11,,General classification,,12,,2018
13.05,51,,Stage 3 - Origne › Villenave-d'Ornon,119.8,,,2018
12.05,15,9,Stage 2 - Frontenac › Cenon,77.2,,,2018
12.05,10,10,Stage 1 (ITT) - Frontenac › Frontenac,9.2,,,2018
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,,2018
,32,,General classification,,5,,2018
06.05,45,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,,2018
05.05,25,24,Stage 3 - Teplice › Altenberg,96.8,,,2018
04.05,54,33,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,,2018
04.05,38,35,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,,2018
03.05,39,40,Stage 1 - Litomerice › Litomerice,102.5,,,2018
25.03,4,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118.0,50,,2018
18.03,8,,Bernaudeau Junior (1.1),128.2,18,,2018
25.02,29,,Kuurne-Brussel-Kuurne Juniors (1.1),123.0,,,2018
12.08 » 13.08,,,Ronde des Vallées (2.1),,,,2017
,20,,Youth classification,,,,2017
,1,,Mountains classification,,,,2017
,16,,Points classification,,,,2017
,55,,General classification,,,,2017
13.08,54,,Stage 3 - Hemonstoir › Hemonstoir,102.4,,,2017
13.08,81,71,Stage 2 (ITT) - Saint-Caradec   › Hemonstoir,11.34,,,2017
12.08,58,58,Stage 1 - Saint-Barnabé › Saint-Barnabé,100.8,,,2017
04.08,39,,European Continental Championships MJ - Road Race (CC),120.6,,,2017
30.07,23,,National Championships France MJ - Road Race (NC),129.6,,,2017
11.07 » 16.07,,,Ain Bugey Valromey Tour (2.1),,,,2017
,3,,Youth classification,,,,2017
,12,,Mountains classification,,,,2017
,18,,General classification,,3,,2017
16.07,37,,Stage 5 - Artemare › Hauteville Lompnes,106.5,,,2017
15.07,21,11,Stage 4 - Vonnas › Creys Maleville,108.2,,,2017
14.07,29,11,Stage 3 - Serriéres de Briord › Charnoz,64.8,,,2017
13.07,24,10,Stage 2 - Outriaz › -Champagne en Valromey,99.0,,,2017
12.07,2,3,Stage 1 - Belley › Culoz,96.2,12,,2017
11.07,43,43,Prologue - Belley › Belley,2.0,,,2017
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,,2017
,54,,General classification,,5,,2017
09.07,65,,Stage 2 - Munshausen › Munshausen,93.8,,,2017
08.07,46,46,Stage 1 - Ettelbruck › Troisvierges,102.0,,,2017
03.06,17,,La Classique des Alpes Juniors (1.1),126.9,4,,2017
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,,2017
,5,,Youth classification,,,,2017
,9,,Mountains classification,,,,2017
,9,,General classification,,45,,2017
28.05,28,,Stage 3 - Gollion › Vuollerens,89.9,,,2017
27.05,28,9,Stage 2b - Nyon › Saint-Cergue,22.2,,,2017
27.05,6,10,Stage 2a - Ballenss › Saint-Cergue,65.7,3,,2017
26.05,49,18,Stage 1 - Concise › Cottens,113.0,,,2017
25.05,21,21,Prologue - Montricher  › Montricher ,3.5,,,2017
19.03,8,,Bernaudeau Junior (1.1),131.8,18,,2017
26.02,66,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,,,2017
