date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.05 » 29.05,,,Giro d'Italia (PT) ,,,,2005
09.05,DNF,,Stage 2 - Catanzaro Lido › Santa Maria del Cedro ,182,,,2005
08.05,150,164,Stage 1 - Calabria › Tropea ,208,,,2005
07.05,191,192,Prologue - Reggio Calabria › Reggio Calabria ,1.15,,,2005
13.04 » 17.04,,,Vuelta a Aragon (2.1) ,,,,2005
,40,,Points classification ,,,,2005
,14,,General classification ,,7,,2005
17.04,16,,Stage 5 - Borja › Illueca ,139,,,2005
16.04,13,,Stage 4 (ITT) - Herrara de los Navarros › Virgen de la Sierra de Herrera ITT ,11.2,,,2005
15.04,54,,Stage 3 - Sabinanigo › Zaragoza ,173,,,2005
14.04,36,,Stage 2 - Alcaniz › Sabinanigo ,206.5,,,2005
13.04,57,,Stage 1 - Alcala de la Selva › Valderrobles ,167.7,,,2005
21.03 » 25.03,,,Setmana-Catalana (2.HC) ,,,,2005
,86,,General classification ,,,,2005
25.03,68,,Stage 5 (ITT) - Instalaciones Würth › Instalaciones Würth ,16,,,2005
24.03,90,,Stage 4 - Baga › Palau Solita I Plegamans ,162,,,2005
23.03,95,,Stage 3 - Castelló d'Empúries › Coll de Pal ,157,,,2005
22.03,69,,Stage 2 - Lloret de Mar › Empúriabrava ,168,,,2005
21.03,48,,Stage 1 - Lloret de Mar › Lloret de Mar ,165,,,2005
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2005
13.03,DNF,,Stage 7 - Nice  › Nice  ,135,,,2005
12.03,130,,Stage 6 - La Crau › Cannes ,184,,,2005
11.03,114,,Stage 5 - Rognes  › Toulon (Mont-Faron) ,172.5,,,2005
10.03,127,,Stage 4 - Saint-Peray › Montélimar ,101,,,2005
09.03,124,,Stage 3 - Thiers  › Craponne-sur-Arzon ,118,,,2005
08.03,146,,Stage 2 - Aigueperse  › Thiers ,46.5,,,2005
07.03,150,,Stage 1 - Etampes  › Chabris ,186.5,,,2005
06.03,164,,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4,,,2005
10.02,84,,Trofeo Calvia (1.1) ,148.3,,,2005
07.02,126,,Trofeo Alcudia (1.1) ,163.2,,,2005
07.05 » 29.05,,,Giro d'Italia (PT) ,,,,2005
09.05,DNF,,Stage 2 - Catanzaro Lido › Santa Maria del Cedro ,182.0,,,2005
08.05,150,164,Stage 1 - Calabria › Tropea ,208.0,,,2005
07.05,191,192,Prologue - Reggio Calabria › Reggio Calabria ,1.15,,,2005
13.04 » 17.04,,,Vuelta a Aragon (2.1) ,,,,2005
,40,,Points classification ,,,,2005
,14,,General classification ,,7,,2005
17.04,16,,Stage 5 - Borja › Illueca ,139.0,,,2005
16.04,13,,Stage 4 (ITT) - Herrara de los Navarros › Virgen de la Sierra de Herrera ITT ,11.2,,,2005
15.04,54,,Stage 3 - Sabinanigo › Zaragoza ,173.0,,,2005
14.04,36,,Stage 2 - Alcaniz › Sabinanigo ,206.5,,,2005
13.04,57,,Stage 1 - Alcala de la Selva › Valderrobles ,167.7,,,2005
21.03 » 25.03,,,Setmana-Catalana (2.HC) ,,,,2005
,86,,General classification ,,,,2005
25.03,68,,Stage 5 (ITT) - Instalaciones Würth › Instalaciones Würth ,16.0,,,2005
24.03,90,,Stage 4 - Baga › Palau Solita I Plegamans ,162.0,,,2005
23.03,95,,Stage 3 - Castelló d'Empúries › Coll de Pal ,157.0,,,2005
22.03,69,,Stage 2 - Lloret de Mar › Empúriabrava ,168.0,,,2005
21.03,48,,Stage 1 - Lloret de Mar › Lloret de Mar ,165.0,,,2005
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2005
13.03,DNF,,Stage 7 - Nice  › Nice  ,135.0,,,2005
12.03,130,,Stage 6 - La Crau › Cannes ,184.0,,,2005
11.03,114,,Stage 5 - Rognes  › Toulon (Mont-Faron) ,172.5,,,2005
10.03,127,,Stage 4 - Saint-Peray › Montélimar ,101.0,,,2005
09.03,124,,Stage 3 - Thiers  › Craponne-sur-Arzon ,118.0,,,2005
08.03,146,,Stage 2 - Aigueperse  › Thiers ,46.5,,,2005
07.03,150,,Stage 1 - Etampes  › Chabris ,186.5,,,2005
06.03,164,,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4.0,,,2005
10.02,84,,Trofeo Calvia (1.1) ,148.3,,,2005
07.02,126,,Trofeo Alcudia (1.1) ,163.2,,,2005
04.09 » 26.09,,,Vuelta a España () ,,,,2004
,33,,Mountains classification ,,,,2004
,60,,Points classification ,,,,2004
,91,,General classification ,,20,,2004
26.09,108,,Stage 21 (ITT) - Madrid › Madrid  ,28.2,,,2004
25.09,101,90,Stage 20 - Alcobendas › Puerto de Navacerrada  ,178.0,,,2004
24.09,119,87,Stage 19 - Ávila › Collado Villalba ,142.0,,,2004
23.09,114,84,Stage 18 - Béjar › Ávila ,196.0,,,2004
22.09,37,81,Stage 17 - Plasencia › La Covatilla  ,170.0,,,2004
21.09,108,97,Stage 16 - Olivenza › Cáceres ,190.0,,,2004
19.09,66,96,Stage 15 (ITT) - Granada › Sierra Nevada  ,29.6,,,2004
18.09,75,96,Stage 14 - Málaga › Granada  ,167.0,,,2004
17.09,119,102,Stage 13 - El Ejido › Málaga ,172.0,,,2004
16.09,98,103,Stage 12 - Almería › Observatorio de Calar Alto  ,145.0,,,2004
14.09,55,105,Stage 11 - San Vicente del Raspeig › Caravaca de la Cruz ,165.0,,,2004
13.09,67,105,Stage 10 - Alcoy › Xorret de Catí  ,174.5,,,2004
12.09,67,121,Stage 9 - Játiva › Alto de Aitana ,170.0,,,2004
11.09,160,164,Stage 8 (ITT) - Almusafes › Almusafes ,40.1,,,2004
10.09,166,162,Stage 7 - Castellón de la Plana › Valencia ,165.0,,,2004
09.09,124,146,Stage 6 - Benicarló › Castellón de la Plana ,157.0,,,2004
08.09,162,163,Stage 5 - Zaragoza › Morella ,186.5,,,2004
07.09,136,145,Stage 4 - Soria › Zaragoza ,167.0,,,2004
06.09,118,144,Stage 3 - Burgos  ›  Soria ,157.0,,,2004
05.09,174,158,Stage 2 - León  ›  Burgos ,207.0,,,2004
04.09,21,154,Stage 1 (TTT) - León  › León ,28.0,,,2004
08.08,18,,Urkiola Igoera - Subida Urkiola (1.3) ,160.6,3,,2004
02.08 » 05.08,,,Vuelta a Burgos (2.1) ,,,,2004
,34,,General classification ,,,,2004
05.08,86,,Stage 4 - Miranda de Ebro  › Burgos  ,171.0,,,2004
04.08,42,33,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila ,139.0,,,2004
03.08,79,27,Stage 2 - Lerma › Aranda de Duero ,170.0,,,2004
02.08,21,21,Stage 1 - Burgos  › Poza de la Sal (Altotero) ,149.0,,,2004
31.07,OTL,,Circuito de Getxo (1.3) ,185.3,,,2004
25.07,33,,GP Villafranca de Ordizia (1.2) ,165.0,,,2004
14.06 » 20.06,,,Volta a Catalunya (2.HC) ,,,,2004
,19,,Points classification ,,,,2004
,7,,General classification ,,100,,2004
20.06,38,,Stage 7 - Olesa de Montserrat › Barcelona (Plaça Catalunya) ,132.8,,,2004
19.06,16,7,Stage 6 - Blanes (Grup Tarradellas) › Vallirana ,148.1,,,2004
18.06,47,7,Stage 5 - Llívia › Blanes ,180.6,,,2004
17.06,10,7,Stage 4 (ITT) - Llorts › Ordino-Arcalís ,12.4,1,,2004
16.06,8,7,Stage 3 - Les Borges Blanques › Andorra (coll de Pal) ,200.7,3,,2004
15.06,32,18,Stage 2 - Salou › Horta de Sant Joan ,145.4,,,2004
14.06,6,33,Stage 1 (TTT) - Salou › Salou ,18.1,,,2004
02.06 » 06.06,,,Euskal Bizikleta (2.1) ,,,,2004
,10,,Mountains classification ,,,,2004
,44,,General classification ,,,,2004
06.06,28,,Stage 5 - Abadiño › Arrate (Eibar) ,132.0,,,2004
05.06,78,67,Stage 4a - Bidegoian › Abadiño ,82.0,,,2004
05.06,46,66,Stage 4b (ITT) - Elorrio › Abadiño ,14.0,,,2004
04.06,48,68,Stage 3 - Agurain › Bidegoian ,154.0,,,2004
03.06,77,75,Stage 2 - Karrantza › Agurain ,155.0,,,2004
02.06,44,44,Stage 1 - Eibar › Karrantza ,164.0,,,2004
12.05 » 16.05,,,Vuelta Asturias (2.2) ,,,,2004
,13,,Mountains classification ,,,,2004
,30,,Points classification ,,,,2004
,35,,General classification ,,,,2004
16.05,60,,Stage 5 - Cangas del Narcea › Oviedo ,164.2,,,2004
15.05,42,34,Stage 4 - Cafés Toscaf › Santuario del Acebo ,180.2,,,2004
14.05,43,8,Stage 3 - Gijón › Avilés ,166.7,,,2004
13.05,32,7,Stage 2 - Llanes › Gijón ,163.0,,,2004
12.05,9,9,Stage 1 - Oviedo › Llanes ,174.4,,,2004
11.05,39,,Subida al Naranco (1.3) ,162.0,,,2004
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2004
,21,,General classification ,,,,2004
09.05,38,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2004
09.05,67,18,Stage 2 - Collado Villalba › Collado Villalba ,79.4,,,2004
08.05,18,18,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0,,,2004
27.04 » 02.05,,,Tour de Romandie (2.HC) ,,,,2004
,23,,Mountains classification ,,,,2004
,34,,General classification ,,5,,2004
02.05,62,,Stage 5 (ITT) - Lausanne › Lausanne ,20.4,,,2004
01.05,24,33,Stage 4 - Sion › Sion ,127.7,,,2004
30.04,68,55,Stage 3 - Romont › Morgins ,145.7,,,2004
29.04,40,50,Stage 2 - Romont › Romont ,156.2,,,2004
28.04,72,70,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains ,175.2,,,2004
27.04,71,71,Prologue - Genève › Genève ,3.4,,,2004
03.04,106,,Gran Premio Miguel Indurain (1.2) ,189.0,,,2004
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,2004
,8,,Mountains classification ,,,,2004
,57,,General classification ,,,,2004
26.03,77,,Stage 5 - Solsona › Parets del Vallès ,168.0,,,2004
25.03,42,60,Stage 4 - Palau Solita i Plegamans › El Port del Comte ,179.5,,,2004
24.03,57,76,Stage 3 - Castello d'Empuries › Motcada ,159.5,,,2004
23.03,113,84,Stage 2 - Lloret de Mar › Empuriabrava ,160.8,,,2004
22.03,80,80,Stage 1 - Lloret de Mar › Lloret de Mar ,165.5,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
21.02,73,68,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,24.0,,,2004
20.02,107,96,Stage 3 - Lagoa  › Lagos ,180.0,,,2004
19.02,101,93,Stage 2 - Castro Marim › Portimão ,182.0,,,2004
18.02,85,87,Stage 1 - Albufeira › Albufeira ,145.0,,,2004
05.02,90,,Trofeo Calvia (1.3) ,149.3,,,2004
03.02,146,,Trofeo Sóller (1.3) ,151.0,,,2004
02.02,152,,Trofeo Alcudia (1.3) ,159.0,,,2004
01.02,117,,Trofeo Mallorca (1.3) ,82.5,,,2004
17.08,31,,Gran Premio Llodio (1.3) ,177.0,,,2003
10.08,20,,Urkiola Igoera - Subida Urkiola (1.3) ,160.0,1,,2003
05.07 » 27.07,,,Tour de France () ,,,,2003
,34,,Mountains classification ,,,,2003
,101,,Points classification ,,,,2003
,98,,General classification ,,25,,2003
27.07,95,,Stage 20 - Ville d'Avray › Paris ,152.0,,,2003
26.07,126,98,Stage 19 (ITT) - Pornic › Nantes ,49.0,,,2003
25.07,133,96,Stage 18 - Bordeaux › Saint-Maixent-l'Ecole ,202.5,,,2003
24.07,130,95,Stage 17 - Dax › Bordeaux ,181.0,,,2003
23.07,103,95,Stage 16 - Pau › Bayonne ,197.5,,,2003
21.07,61,87,Stage 15 - Bagnères-de-Bigorre › Luz-Ardiden ,159.5,,,2003
20.07,92,94,Stage 14 - Saint-Girons › Loudenvielle-Le-Louron ,191.5,,,2003
19.07,85,90,Stage 13 - Toulouse › Ax-3 Domaines ,197.5,,,2003
18.07,161,96,Stage 12 (ITT) - Gaillac › Cap Découverte ,47.0,,,2003
17.07,139,87,Stage 11 - Narbonne › Toulouse ,153.5,,,2003
15.07,170,85,Stage 10 - Gap › Marseille ,219.5,,,2003
14.07,67,67,Stage 9 - Bourg d'Oisans › Gap ,184.5,,,2003
13.07,80,77,Stage 8 - Sallanches › L'Alpe d'Huez ,219.0,,,2003
