date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.05 » 25.05,,,Olympia's Tour () ,,,,1992
20.05,3,,Stage 4 - 's-Hertogenbosch › Goor ,175,1,,1992
09.04,1,,Ronde van Noord-Holland () ,,15,,1992
16.05 » 25.05,,,Olympia's Tour () ,,,,1992
20.05,3,,Stage 4 - 's-Hertogenbosch › Goor ,175.0,1,,1992
09.04,1,,Ronde van Noord-Holland () ,,15,,1992
19.10 » 28.10,,,Herald Sun Tour () ,,,,1990
22.10,1,,Stage 4a - Melbourne › Geelong ,75.4,5,,1990
03.10 » 07.10,,,Tour of Ireland () ,,,,1990
06.10,10,,Stage 4 - Killarney › Limerick ,171.0,,,1990
19.09,35,,Paris-Bruxelles () ,246.0,,,1990
07.09,5,,Kampioenschap van Vlaanderen () ,175.0,28,,1990
14.04,22,,Gent - Wevelgem () ,204.0,13,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,137,,General classification ,,,,1990
24.03,18,,E3-Prijs Harelbeke () ,201.0,8,,1990
20.09,104,,Paris-Bruxelles () ,294.0,,,1989
17.09,12,,Grand Prix de la Libération (CDM) ,114.8,,,1989
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,80,,General classification ,,,,1989
23.08,23,,Druivenkoers - Overijse () ,200.0,,,1989
09.10,20,,Paris - Tours () ,285.0,15,,1988
22.05,3,,Bordeaux - Paris () ,608.5,60,,1988
23.04,54,,Amstel Gold Race () ,242.0,5,,1988
08.09 » 19.09,,,Tour de la Communauté européenne () ,,,,1987
,89,,General classification ,,,,1987
13.09,5,,Stage 5 - Ingolstadt › Augsburg ,146.0,,,1987
11.06 » 18.06,,,Tour of Sweden () ,,,,1986
13.06,3,,Stage 2 - Hamstad › Landskrona ,157.8,7,,1986
12.06,DF,,Stage 1 ,199.1,,,1986
11.06,DF,,Prologue ,3.3,,,1986
12.06 » 20.06,,,Tour of Sweden () ,,,,1985
16.06,10,,Stage 4 ,140.7,,,1985
