date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,101,,General classification ,,20,,2022
29.05,143,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,113,101,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,92,99,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,80,101,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,130,102,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,131,100,Stage 16 - Salò › Aprica ,202,,,2022
22.05,109,97,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,88,96,Stage 14 - Santena › Torino ,147,,,2022
20.05,155,96,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,77,93,Stage 12 - Parma › Genova ,204,,,2022
18.05,150,96,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,80,95,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,124,103,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,120,84,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,96,79,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,127,60,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,148,60,Stage 5 - Catania › Messina ,174,,,2022
10.05,58,58,Stage 4 - Avola › Etna  141k,172,,,2022
08.05,157,84,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,152,72,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,70,70,Stage 1 - Budapest › Visegrád ,195,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,95,,General classification ,,5,,2022
01.05,109,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,86,96,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,107,97,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,96,81,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,76,76,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,102,102,Prologue - Lausanne › Lausanne ,5.12,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate ,135.7,,,2022
08.04,106,108,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,103,108,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,115,116,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,48,108,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,124,124,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,59,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
19.03,95,,Milano-Sanremo (1.UWT) ,293,5,,2022
16.03,107,,Milano - Torino (1.Pro) ,199,,,2022
05.03,77,,Strade Bianche (1.UWT) ,184,5,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,24,,Mountains classification ,,,,2022
,86,,General classification ,,,,2022
20.02,107,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,89,62,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,59,47,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,58,54,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,67,68,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
13.02,95,,Clasica de Almeria (1.Pro) ,188.2,,,2022
26.01,DNF,,Trofeo Calvia (1.1) ,154.7,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,96,81,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,76,76,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,102,102,Prologue - Lausanne › Lausanne,5.12,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,106,108,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,103,108,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,115,116,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,48,108,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,124,124,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,59,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
19.03,95,,Milano-Sanremo (1.UWT),293.0,5,,2022
16.03,107,,Milano - Torino (1.Pro),199.0,,,2022
05.03,77,,Strade Bianche (1.UWT),184.0,5,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,24,,Mountains classification,,,,2022
,86,,General classification,,,,2022
20.02,107,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,89,62,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,59,47,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,58,54,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,67,68,Stage 1 - Ubrique › Iznájar,200.7,,,2022
13.02,95,,Clasica de Almeria (1.Pro),188.2,,,2022
26.01,DNF,,Trofeo Calvia (1.1),154.7,,,2022
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
16.08,DNS,,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,184,184,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,89,89,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,84,,General classification,,,,2021
07.08,83,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146.0,,,2021
06.08,99,90,Stage 4 - Roa › Aranda de Duero,149.0,,,2021
05.08,78,89,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173.0,,,2021
04.08,121,105,Stage 2 - Tardajos › Briviesca,175.0,,,2021
03.08,108,108,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161.0,,,2021
31.07,76,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
24.06,67,,Giro dell'Appennino (1.1),192.1,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
,85,,General classification,,5,,2021
06.06,113,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147.0,,,2021
05.06,55,64,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,55,75,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,50,82,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,,2021
02.06,98,94,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
01.06,76,95,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,,2021
31.05,84,96,Stage 2 - Brioude  › Saugues,172.8,,,2021
30.05,124,124,Stage 1 - Issoire › Issoire,181.8,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
,68,,General classification,,,,2021
22.05,76,,Stage 5 - Vera  › Pulpí,107.0,,,2021
21.05,91,66,Stage 4 - Baza › Cúllar Vega,182.9,,,2021
20.05,69,65,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,62,58,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,44,44,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
