date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04,DNF,,Gran Premio della Liberazione (1.2U) ,138,,,2022
18.04,44,,Giro del Belvedere (1.2U) ,166.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,44,,Youth classification ,,,,2022
,94,,General classification ,,,,2022
26.03,90,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,84,103,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,68,104,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,75,116,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,124,124,Stage 1 - Riccione › Riccione ,164.6,,,2022
30.01,49,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2022
18.04,44,,Giro del Belvedere (1.2U),166.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,44,,Youth classification,,,,2022
,94,,General classification,,,,2022
26.03,90,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,84,103,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,68,104,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,75,116,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,124,124,Stage 1 - Riccione › Riccione,164.6,,,2022
30.01,49,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,17,,Youth classification,,,,2021
,24,,Points classification,,,,2021
,75,,General classification,,,,2021
03.10,64,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,83,77,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,8,79,Stage 4 - Zadar › Crikvenica,197.0,1,,2021
30.09,96,97,Stage 3 - Primošten › Makarska,167.0,,,2021
29.09,32,29,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,13,18,Stage 1 - Osijek › Varaždin,237.0,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,13,,Youth classification,,,,2021
,55,,General classification,,,,2021
19.09,65,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,19,55,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,60,57,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,20,18,Stage 1 - Košice › Košice,158.4,,,2021
15.09,21,21,Prologue - Košice › Košice,1.6,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
17.06,DNF,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
