date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,4,,National Championships Croatia - Road Race (NC) ,,4,15,2022
24.06,5,,National Championships Croatia - ITT (NC) ,31.6,,3,2022
31.05 » 04.06,,,Tour of Albania (2.2) ,,,,2022
,50,,General classification ,,,,2022
04.06,30,,Stage 5 - Gjirokastër › Fier ,109,,,2022
03.06,25,51,Stage 4 - Vlorë › Gjirokastër ,130.8,,,2022
02.06,15,57,Stage 3 - Elbasan › Vlorë ,122.3,,,2022
01.06,59,60,Stage 2 - Korçë › Elbasan ,153.4,,,2022
31.05,58,58,Stage 1 - Tirana › Korçë ,161.1,,,2022
22.05,DNF,,GP Gorenjska (1.2) ,171.8,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,115,,General classification ,,,,2022
17.04,110,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,54,118,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,125,126,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,102,108,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,15,127,Stage 1 (TTT) - Belgrade › Belgrade ,4,,,2022
27.03,DNF,,GP Adria Mobil (1.2) ,182.8,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2) ,156.5,,,2022
06.03,103,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
02.03,44,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,115,,General classification,,,,2022
17.04,110,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,54,118,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,125,126,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,102,108,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
13.04,15,127,Stage 1 (TTT) - Belgrade › Belgrade,4.0,,,2022
27.03,DNF,,GP Adria Mobil (1.2),182.8,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2022
06.03,103,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,44,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
02.10,DNF,,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,89,119,Stage 4 - Zadar › Crikvenica,197.0,,,2021
30.09,124,125,Stage 3 - Primošten › Makarska,167.0,,,2021
29.09,122,125,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,97,98,Stage 1 - Osijek › Varaždin,237.0,,,2021
28.08,DNF,,Adriatic Race (1.2),,,,2021
25.07,DNF,,GP Kranj (1.2),157.3,,,2021
20.06,8,,National Championships Croatia - Road Race (NC),122.8,,3,2021
18.06,2,,National Championships Croatia - ITT (NC),25.2,7,15,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,118,,General classification,,,,2021
25.04,51,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,134,129,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,118,114,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,125,125,Stage 1 - Belgrade › Šabac,89.7,,,2021
28.03,DNF,,GP Adria Mobil (1.2),181.5,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,103,,General classification,,,,2021
14.03,85,,Stage 3 - Marčana › Umag,143.0,,,2021
13.03,121,132,Stage 2 - Vižinada › Motovun,165.0,,,2021
12.03,82,136,Stage 1 - Funtana › Poreč,168.0,,,2021
11.03,112,112,Prologue - Umag › Umag,1.0,,,2021
07.03,97,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
03.03,94,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
26.07,OTL,,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,118,123,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,126,126,Stage 1 - Sibiu › Bâlea Lac ,183.0,,,2020
