date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2007
30.12,DNF,,Stage 8 - Macau › Macau ,92.2,,,2007
29.12,75,78,Stage 7 - Zhuhai › Zhuhai ,84,,,2007
28.12,43,80,Stage 6 - Zhongshan › Zhongshan ,105.8,,,2007
27.12,81,86,Stage 5 - Foshan › Foshan ,99.6,,,2007
26.12,85,86,Stage 4 - Guangzhou › Guangzhou ,107.5,,,2007
25.12,81,88,Stage 3 - Dongguan › Dongguan ,111,,,2007
24.12,84,89,Stage 2 - Shenzhen › Shenzhen ,90,,,2007
23.12,92,92,Stage 1 - Hong Kong › Hong Kong ,71.3,,,2007
23.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2007
30.12,DNF,,Stage 8 - Macau › Macau ,92.2,,,2007
29.12,75,78,Stage 7 - Zhuhai › Zhuhai ,84.0,,,2007
28.12,43,80,Stage 6 - Zhongshan › Zhongshan ,105.8,,,2007
27.12,81,86,Stage 5 - Foshan › Foshan ,99.6,,,2007
26.12,85,86,Stage 4 - Guangzhou › Guangzhou ,107.5,,,2007
25.12,81,88,Stage 3 - Dongguan › Dongguan ,111.0,,,2007
24.12,84,89,Stage 2 - Shenzhen › Shenzhen ,90.0,,,2007
23.12,92,92,Stage 1 - Hong Kong › Hong Kong ,71.3,,,2007
25.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2006
,10,,Points classification ,,,,2006
,12,,General classification ,,,,2006
30.12,41,,Stage 6 - Macau › Macau ,92.2,,,2006
29.12,2,1,Stage 5 - Zhuhai › Zhuhai ,81.0,2,,2006
28.12,45,4,Stage 4 - Foshan › Foshan ,85.0,,,2006
27.12,2,4,Stage 3 - Guangzhou › Guangzhou ,112.0,2,,2006
26.12,74,61,Stage 2 - Shenzhen › Shenzhen ,88.0,,,2006
25.12,51,51,Stage 1 - Hong Kong › Hong Kong ,80.5,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2006
,11,,General classification ,,,,2006
02.01,28,,Stage 8 - Macau › Macau ,92.5,,,2006
01.01,60,11,Stage 7 - Zhuhai › Zhuhai ,64.0,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2005
31.12,47,11,Stage 6 - Nantou town › Nantou town ,103.0,,,2005
30.12,15,11,Stage 5 - Jiangmen City › Jiangmen City ,105.0,,,2005
29.12,41,8,Stage 4 - Guangzhou › Guangzhou ,105.0,,,2005
28.12,50,7,Stage 3 - Foshan › Foshan ,100.0,,,2005
27.12,50,8,Stage 2 - Shenzhen › Shenzhen ,88.0,,,2005
26.12,8,8,Stage 1 - Hong Kong › Hong Kong ,100.0,,,2005
16.06,14,,National Championships Germany - ITT (NC) ,40.0,,,2002
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
28.04,DNF,,Stage 5 - Hannover › Bückerberg ,139.0,,,2002
27.04,59,,Stage 4a - Duderstadt › Hannover ,131.0,,,2002
27.04,51,,Stage 4b (ITT) - Hannover › Hannover ,14.8,,,2002
26.04,80,,Stage 3 - Wolfsburg › Duderstadt ,210.0,,,2002
25.04,107,,Stage 2 - Einbeck › Wolfsburg ,172.0,,,2002
24.04,105,,Stage 1 - Melle › Einbeck ,185.0,,,2002
05.09 » 09.09,,,International Hessen Rundfahrt (2.1) ,,,,2001
09.09,DNF,,Stage 5 - Herborn › Wiesbaden ,170.5,,,2001
08.09,68,,Stage 4a - Borken › Herborn ,115.0,,,2001
08.09,82,,Stage 4b (ITT) - Herborn › Herborn ,30.9,,,2001
07.09,59,,Stage 3 - Bad Hersfeld › Borken ,173.0,,,2001
06.09,83,,Stage 2 - Gross Gerau › Bad Hersfeld ,205.0,,,2001
05.09,53,,Stage 1 - Frankfurt › Gross Gerau ,164.5,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
16.05,DNF,,Stage 6 - Žďár nad Sázavou › Plzen ,234.0,,,2001
15.05,90,,Stage 5 - Olomouc › Žďár nad Sázavou ,170.0,,,2001
14.05,104,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195.0,,,2001
13.05,123,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196.0,,,2001
12.05,76,,Stage 2 - Pabianice › Czestochowa ,178.0,,,2001
11.05,113,,Stage 1 - Łódź › Łódź ,142.0,,,2001
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
,91,,General classification ,,,,2000
17.09,88,,Stage 5 - Landau  › Koblenz  ,185.0,,,2000
16.09,101,,Stage 4 - Bitburg  › Pirmasens ,213.0,,,2000
15.09,109,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,114,,Stage 2 - Bad Marienberg  › Kirn  ,214.0,,,2000
13.09,118,,Stage 1 - Koblenz  › Bad Marienberg  ,156.0,,,2000
09.07,6,,National Championships Germany - ITT (NC) ,40.0,,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
30.09,DNF,,Stage 3 - Alsfeld › Baunatal ,196.0,,,1999
29.09,83,,Stage 2 - Bad Homburg › Alsfeld ,168.0,,,1999
28.09,83,,Stage 1 - Frankfurt › Bad Homburg ,177.0,,,1999
13.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1999
19.09,4,,Stage 7 - Landau  › Ludwigshafen  ,136.0,5,,1999
06.06,4,,National Championships Germany - ITT (NC) ,,,,1999
