date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2) ,,,,2019
,6,,Points classification ,,,,2019
,11,,General classification ,,,,2019
24.07,8,,Stage 8 - La Guaira › La Guaira ,97,,,2019
23.07,14,11,Stage 7 - San Felipe › Cagua ,187.6,,,2019
22.07,17,11,Stage 6 - Quíbor › San Felipe ,135.2,,,2019
21.07,4,6,Stage 5 (ITT) - Pavia › Pavia ,28.4,,,2019
20.07,31,12,Stage 4 - Guanare › Barquisimeto ,166,,,2019
19.07,2,3,Stage 3 - Valencia › Acarigua ,177.5,2,3,2019
18.07,4,17,Stage 2 - San Francisco de Yare › Valencia ,165,,,2019
17.07,54,54,Stage 1 - Caracas › Caracas ,85,,,2019
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2) ,,,,2019
,38,,General classification ,,,,2019
14.07,31,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy ,109.5,,,2019
13.07,53,41,Stage 5 - Cota Mil › Cota Mil ,126.7,,,2019
12.07,57,28,Stage 4 - Caucagua › Rio Chico ,111,,,2019
11.07,25,29,Stage 3 - Carrizal › Los Teques ,71.8,,,2019
10.07,48,40,Stage 2 - Charallave › Charallave ,99.1,,,2019
09.07,27,27,Stage 1 - Guatire › Guaneras ,90,,,2019
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2) ,,,,2019
,6.0,,Points classification ,,,,2019
,11.0,,General classification ,,,,2019
24.07,8.0,,Stage 8 - La Guaira › La Guaira ,97.0,,,2019
23.07,14.0,11,Stage 7 - San Felipe › Cagua ,187.6,,,2019
22.07,17.0,11,Stage 6 - Quíbor › San Felipe ,135.2,,,2019
21.07,4.0,6,Stage 5 (ITT) - Pavia › Pavia ,28.4,,,2019
20.07,31.0,12,Stage 4 - Guanare › Barquisimeto ,166.0,,,2019
19.07,2.0,3,Stage 3 - Valencia › Acarigua ,177.5,2,3,2019
18.07,4.0,17,Stage 2 - San Francisco de Yare › Valencia ,165.0,,,2019
17.07,54.0,54,Stage 1 - Caracas › Caracas ,85.0,,,2019
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2) ,,,,2019
,38.0,,General classification ,,,,2019
14.07,31.0,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy ,109.5,,,2019
13.07,53.0,41,Stage 5 - Cota Mil › Cota Mil ,126.7,,,2019
12.07,57.0,28,Stage 4 - Caucagua › Rio Chico ,111.0,,,2019
11.07,25.0,29,Stage 3 - Carrizal › Los Teques ,71.8,,,2019
10.07,48.0,40,Stage 2 - Charallave › Charallave ,99.1,,,2019
09.07,27.0,27,Stage 1 - Guatire › Guaneras ,90.0,,,2019
